p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,22,1,0.1408537452590951
HEAT_HIGH_T,GERMANY,22,2,0.6881881380861083
HEAT_HIGH_T,GERMANY,22,3,0.4048164706389552
HEAT_HIGH_T,GERMANY,22,4,1.438203743808606
HEAT_HIGH_T,GERMANY,22,5,0.1941712835893069
HEAT_HIGH_T,GERMANY,22,6,0.5752202773765511
HEAT_HIGH_T,GERMANY,22,7,1.561478344935729
HEAT_HIGH_T,GERMANY,22,8,2.185061120284255
HEAT_HIGH_T,GERMANY,22,9,0.945105326913359
HEAT_HIGH_T,GERMANY,22,10,0.1356369375706973
HEAT_HIGH_T,GERMANY,22,11,1.397112206611084
HEAT_HIGH_T,GERMANY,22,12,1.801717058821805
HEAT_HIGH_T,GERMANY,23,1,0.1409037601420098
HEAT_HIGH_T,GERMANY,23,2,0.6884323443741105
HEAT_HIGH_T,GERMANY,23,3,0.4049600194794995
HEAT_HIGH_T,GERMANY,23,4,1.438714481614768
HEAT_HIGH_T,GERMANY,23,5,0.1942402291701187
HEAT_HIGH_T,GERMANY,23,6,0.5754245489854399
HEAT_HIGH_T,GERMANY,23,7,1.562032860766468
HEAT_HIGH_T,GERMANY,23,8,2.185837088337297
HEAT_HIGH_T,GERMANY,23,9,0.9454409526168422
HEAT_HIGH_T,GERMANY,23,10,0.1356850998291681
HEAT_HIGH_T,GERMANY,23,11,1.397608351741145
HEAT_HIGH_T,GERMANY,23,12,1.802356891406265
HEAT_HIGH_T,GERMANY,24,1,0.140953792910189
HEAT_HIGH_T,GERMANY,24,2,0.6507600007636342
HEAT_HIGH_T,GERMANY,24,3,0.3828000026964402
HEAT_HIGH_T,GERMANY,24,4,1.43922540086287
HEAT_HIGH_T,GERMANY,24,5,0.1943092017369726
HEAT_HIGH_T,GERMANY,24,6,0.5756288924624786
HEAT_HIGH_T,GERMANY,24,7,1.562587573585874
HEAT_HIGH_T,GERMANY,24,8,2.186613331284947
HEAT_HIGH_T,GERMANY,24,9,0.9457766975753368
HEAT_HIGH_T,GERMANY,24,10,0.1357332793150253
HEAT_HIGH_T,GERMANY,24,11,1.398104673130903
HEAT_HIGH_T,GERMANY,24,12,1.802996950539584
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7712212462089472
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4855837479388512
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856374998388285
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9997312451610901
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028294997028816
HEAT_LOW_T_DECEN,GERMANY,1,6,0.4284562492493061
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085422496983389
HEAT_LOW_T_DECEN,GERMANY,1,8,1.628133742855484
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6569662500461949
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7426574974813033
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9711674949119085
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342496242215818
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7712212461919485
HEAT_LOW_T_DECEN,GERMANY,2,2,0.4855837479261293
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856374998224924
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9997312450503604
HEAT_LOW_T_DECEN,GERMANY,2,5,1.028294997012611
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284562491366453
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085422496989302
HEAT_LOW_T_DECEN,GERMANY,2,8,1.628133742779783
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6569662500486144
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7426574973717548
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9711674948792386
HEAT_LOW_T_DECEN,GERMANY,2,12,1.342496242202093
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7712212460894377
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4855837478333954
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2856374997159377
HEAT_LOW_T_DECEN,GERMANY,3,4,0.9997312447454414
HEAT_LOW_T_DECEN,GERMANY,3,5,1.028294996868414
HEAT_LOW_T_DECEN,GERMANY,3,6,0.428456248830394
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085422496979806
HEAT_LOW_T_DECEN,GERMANY,3,8,1.628133742679765
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6569662500456779
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7426574970617698
HEAT_LOW_T_DECEN,GERMANY,3,11,0.9711674947542936
HEAT_LOW_T_DECEN,GERMANY,3,12,1.342496242095292
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7712212458230111
HEAT_LOW_T_DECEN,GERMANY,4,2,0.485583747599656
HEAT_LOW_T_DECEN,GERMANY,4,3,0.2856374994365113
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9997312443740203
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028294996705553
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284562484589145
HEAT_LOW_T_DECEN,GERMANY,4,7,1.08542249697973
HEAT_LOW_T_DECEN,GERMANY,4,8,1.628133742655884
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6569662500475413
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7426574966627337
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9711674944817746
HEAT_LOW_T_DECEN,GERMANY,4,12,1.342496241821547
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7712212455219607
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4855837473438745
HEAT_LOW_T_DECEN,GERMANY,5,3,0.285637499112712
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9997312443014764
HEAT_LOW_T_DECEN,GERMANY,5,5,1.02829499671101
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284562483869682
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085422496980676
HEAT_LOW_T_DECEN,GERMANY,5,8,1.628133742624305
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6569662500449652
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7426574965810474
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9711674942033106
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342496241507193
HEAT_LOW_T_DECEN,GERMANY,6,1,0.771221245465949
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4855837472972405
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856374990518341
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9997312443545289
HEAT_LOW_T_DECEN,GERMANY,6,5,1.0282949967132
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284562484389168
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085422496979976
HEAT_LOW_T_DECEN,GERMANY,6,8,1.628133742611553
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6569662500492102
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7426574966404739
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9711674941462812
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342496241448234
HEAT_LOW_T_DECEN,GERMANY,7,1,0.7712212455067392
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4855837473313269
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856374990964584
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9997312444022237
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028294996722819
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284562484866383
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085422496986584
HEAT_LOW_T_DECEN,GERMANY,7,8,1.628133742636934
HEAT_LOW_T_DECEN,GERMANY,7,9,0.6569662500459114
HEAT_LOW_T_DECEN,GERMANY,7,10,0.7426574966942955
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9711674941949567
HEAT_LOW_T_DECEN,GERMANY,7,12,1.342496241491723
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7712212455442088
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4855837473623911
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856374991369618
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9997312444547355
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028294995674935
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4284562485397352
HEAT_LOW_T_DECEN,GERMANY,8,7,1.085422496963381
HEAT_LOW_T_DECEN,GERMANY,8,8,1.628133742335263
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6569662499212195
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7426574967519943
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9711674942367612
HEAT_LOW_T_DECEN,GERMANY,8,12,1.342496241531879
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7712212455853528
HEAT_LOW_T_DECEN,GERMANY,9,2,0.48558374739716
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856374991813111
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9997312435512494
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028294982768762
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284562485335516
HEAT_LOW_T_DECEN,GERMANY,9,7,1.085422495775649
HEAT_LOW_T_DECEN,GERMANY,9,8,1.62813373303819
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6569662404784468
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7426574968066969
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9711674942782706
HEAT_LOW_T_DECEN,GERMANY,9,12,1.342496241574068
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7712212456296683
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4855837474302597
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856374988950563
HEAT_LOW_T_DECEN,GERMANY,10,4,0.99973124025956
HEAT_LOW_T_DECEN,GERMANY,10,5,1.028294968374367
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284562480479747
HEAT_LOW_T_DECEN,GERMANY,10,7,1.085422490964533
HEAT_LOW_T_DECEN,GERMANY,10,8,1.628133718261261
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6569662288620226
HEAT_LOW_T_DECEN,GERMANY,10,10,0.742657496447761
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9711674943125679
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342496241606957
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7712212456598554
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4855837472526208
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856374975395712
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9997312359438583
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028294956461689
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284562474917057
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085422486705424
HEAT_LOW_T_DECEN,GERMANY,11,8,1.628133704125904
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6569662179948089
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7426574949219544
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9711674939934967
HEAT_LOW_T_DECEN,GERMANY,11,12,1.342496240940531
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7712212456552169
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4855837466747495
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2856374963553563
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9997312348967166
HEAT_LOW_T_DECEN,GERMANY,12,5,1.028294949943094
HEAT_LOW_T_DECEN,GERMANY,12,6,0.428456247772291
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085422483416658
HEAT_LOW_T_DECEN,GERMANY,12,8,1.628133693797534
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6569662109283246
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7426574940012057
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9711674935577017
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342496240544404
HEAT_LOW_T_DECEN,GERMANY,13,1,0.7712212456239289
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4855837462756887
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856374957786156
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9997312352756627
HEAT_LOW_T_DECEN,GERMANY,13,5,1.028294947887663
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284562478519441
HEAT_LOW_T_DECEN,GERMANY,13,7,1.085422483648725
HEAT_LOW_T_DECEN,GERMANY,13,8,1.628133693686439
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6569662106605981
HEAT_LOW_T_DECEN,GERMANY,13,10,0.74265749262153
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9711674934298689
HEAT_LOW_T_DECEN,GERMANY,13,12,1.342496240793133
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7712212456518839
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4855837463019138
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856374959779157
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9997312368082674
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028294951913101
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284562481181115
HEAT_LOW_T_DECEN,GERMANY,14,7,1.08542248719394
HEAT_LOW_T_DECEN,GERMANY,14,8,1.628133696554672
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6569662155349892
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7426574931239608
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9711674934714558
HEAT_LOW_T_DECEN,GERMANY,14,12,1.342496241436932
HEAT_LOW_T_DECEN,GERMANY,15,1,0.7712212456704763
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4855837468934456
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856374968753851
HEAT_LOW_T_DECEN,GERMANY,15,4,0.9997312391618198
HEAT_LOW_T_DECEN,GERMANY,15,5,1.028294962352821
HEAT_LOW_T_DECEN,GERMANY,15,6,0.42845624818204
HEAT_LOW_T_DECEN,GERMANY,15,7,1.085422490134146
HEAT_LOW_T_DECEN,GERMANY,15,8,1.628133711692622
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6569662258831647
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7426574945480567
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9711674941009953
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342496241673431
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7712212456565131
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4855837473476423
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856374981771201
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9997312419348208
HEAT_LOW_T_DECEN,GERMANY,16,5,1.02829497752723
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284562484157067
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085422494181962
HEAT_LOW_T_DECEN,GERMANY,16,8,1.628133726689319
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6569662375687356
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7426574963448805
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9711674943425782
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342496241648454
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7712212456280285
HEAT_LOW_T_DECEN,GERMANY,17,2,0.485583747426964
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856374990202503
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9997312442577235
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028294992205429
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284562485366088
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085422496843196
HEAT_LOW_T_DECEN,GERMANY,17,8,1.628133740241376
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6569662477554553
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7426574967744939
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9711674943070371
HEAT_LOW_T_DECEN,GERMANY,17,12,1.342496241618632
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7712212456016908
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4855837474108143
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856374991990207
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9997312444640241
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028294996772226
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4284562485459667
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085422496985966
HEAT_LOW_T_DECEN,GERMANY,18,8,1.6281337426411
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6569662500486256
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7426574967596311
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9711674942812009
HEAT_LOW_T_DECEN,GERMANY,18,12,1.342496241591373
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7712212455908904
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4855837474018608
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856374991868265
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9997312444832684
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028294996784472
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284562485701038
HEAT_LOW_T_DECEN,GERMANY,19,7,1.085422496983149
HEAT_LOW_T_DECEN,GERMANY,19,8,1.628133742665786
HEAT_LOW_T_DECEN,GERMANY,19,9,0.656966250051246
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7426574967846868
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9711674942649646
HEAT_LOW_T_DECEN,GERMANY,19,12,1.342496241578479
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7712212456090337
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4855837474170384
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856374992069496
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9997312446409837
HEAT_LOW_T_DECEN,GERMANY,20,5,1.028294996831717
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4284562486794847
HEAT_LOW_T_DECEN,GERMANY,20,7,1.085422496988895
HEAT_LOW_T_DECEN,GERMANY,20,8,1.62813374270725
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6569662500505442
HEAT_LOW_T_DECEN,GERMANY,20,10,0.742657496901241
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9711674942768186
HEAT_LOW_T_DECEN,GERMANY,20,12,1.342496241598642
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7712212456961367
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4855837474908369
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2856374992996016
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9997312447758273
HEAT_LOW_T_DECEN,GERMANY,21,5,1.028294996918692
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284562488831253
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085422496986734
HEAT_LOW_T_DECEN,GERMANY,21,8,1.628133742769038
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6569662500534481
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7426574971199632
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9711674943637594
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342496241689279
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7712212458702339
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4855837476408009
HEAT_LOW_T_DECEN,GERMANY,22,3,0.28563749948613
HEAT_LOW_T_DECEN,GERMANY,22,4,0.999731245157427
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028294997008876
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284562491666795
HEAT_LOW_T_DECEN,GERMANY,22,7,1.0854224969871
HEAT_LOW_T_DECEN,GERMANY,22,8,1.628133742858573
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6569662500536991
HEAT_LOW_T_DECEN,GERMANY,22,10,0.742657497404514
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9711674945458799
HEAT_LOW_T_DECEN,GERMANY,22,12,1.342496241869814
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7712212461158495
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4855837478567743
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856374997468937
HEAT_LOW_T_DECEN,GERMANY,23,4,0.999731245229046
HEAT_LOW_T_DECEN,GERMANY,23,5,1.028294997056323
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4284562493187548
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085422496989943
HEAT_LOW_T_DECEN,GERMANY,23,8,1.628133742870277
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6569662500365528
HEAT_LOW_T_DECEN,GERMANY,23,10,0.742657497548164
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9711674947979739
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342496242123984
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7712212462519596
HEAT_LOW_T_DECEN,GERMANY,24,2,0.485583747980351
HEAT_LOW_T_DECEN,GERMANY,24,3,0.285637499870593
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9997312451813182
HEAT_LOW_T_DECEN,GERMANY,24,5,1.028294997034729
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284562492686603
HEAT_LOW_T_DECEN,GERMANY,24,7,1.085422496953883
HEAT_LOW_T_DECEN,GERMANY,24,8,1.628133742852246
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6569662500843515
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7426574974993801
HEAT_LOW_T_DECEN,GERMANY,24,11,0.971167494948872
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342496242261723
HEAT_LOW_T_DHN,GERMANY,1,1,0.5579009190495273
HEAT_LOW_T_DHN,GERMANY,1,2,0.3956448733491985
HEAT_LOW_T_DHN,GERMANY,1,3,0.227904011963281
HEAT_LOW_T_DHN,GERMANY,1,4,0.6560139813847544
HEAT_LOW_T_DHN,GERMANY,1,5,0.3187367262872283
HEAT_LOW_T_DHN,GERMANY,1,6,0.2837314330442219
HEAT_LOW_T_DHN,GERMANY,1,7,0.4010342802848885
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925617587579
HEAT_LOW_T_DHN,GERMANY,1,9,0.2225314927135287
HEAT_LOW_T_DHN,GERMANY,1,10,0.3884796731336791
HEAT_LOW_T_DHN,GERMANY,1,11,0.7748736396330096
HEAT_LOW_T_DHN,GERMANY,1,12,1.008170599107455
HEAT_LOW_T_DHN,GERMANY,2,1,0.5579347297109852
HEAT_LOW_T_DHN,GERMANY,2,2,0.3956688508619313
HEAT_LOW_T_DHN,GERMANY,2,3,0.2279178237789098
HEAT_LOW_T_DHN,GERMANY,2,4,0.6560537382381154
HEAT_LOW_T_DHN,GERMANY,2,5,0.3187560430459257
HEAT_LOW_T_DHN,GERMANY,2,6,0.2837486282126355
HEAT_LOW_T_DHN,GERMANY,2,7,0.4010585844665703
HEAT_LOW_T_DHN,GERMANY,2,8,0.5452256024435955
HEAT_LOW_T_DHN,GERMANY,2,9,0.2225449789571416
HEAT_LOW_T_DHN,GERMANY,2,10,0.3885032164173183
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749205998503952
HEAT_LOW_T_DHN,GERMANY,2,12,1.008231697833144
HEAT_LOW_T_DHN,GERMANY,3,1,0.5579685424896544
HEAT_LOW_T_DHN,GERMANY,3,2,0.3956928298385372
HEAT_LOW_T_DHN,GERMANY,3,3,0.227931636460992
HEAT_LOW_T_DHN,GERMANY,3,4,0.6560934975383618
HEAT_LOW_T_DHN,GERMANY,3,5,0.3187753608052727
HEAT_LOW_T_DHN,GERMANY,3,6,0.283765824460065
HEAT_LOW_T_DHN,GERMANY,3,7,0.4010828901181551
HEAT_LOW_T_DHN,GERMANY,3,8,0.5452586451301328
HEAT_LOW_T_DHN,GERMANY,3,9,0.2225584660151692
HEAT_LOW_T_DHN,GERMANY,3,10,0.3885267611531986
HEAT_LOW_T_DHN,GERMANY,3,11,0.7749675629309666
HEAT_LOW_T_DHN,GERMANY,3,12,1.008292800311779
HEAT_LOW_T_DHN,GERMANY,4,1,0.5580023573586155
HEAT_LOW_T_DHN,GERMANY,4,2,0.3957168102915288
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279454502358139
HEAT_LOW_T_DHN,GERMANY,4,4,0.6561332594524619
HEAT_LOW_T_DHN,GERMANY,4,5,0.3187946797340933
HEAT_LOW_T_DHN,GERMANY,4,6,0.2837830219446428
HEAT_LOW_T_DHN,GERMANY,4,7,0.4011071972402064
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452916898186103
HEAT_LOW_T_DHN,GERMANY,4,9,0.2225719538882984
HEAT_LOW_T_DHN,GERMANY,4,10,0.388550307323508
HEAT_LOW_T_DHN,GERMANY,4,11,0.7750145293234074
HEAT_LOW_T_DHN,GERMANY,4,12,1.008353906527208
HEAT_LOW_T_DHN,GERMANY,5,1,0.5580361743001047
HEAT_LOW_T_DHN,GERMANY,5,2,0.3957407922356154
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283478232373
HEAT_LOW_T_DHN,GERMANY,5,4,0.6561730237479384
HEAT_LOW_T_DHN,GERMANY,5,5,0.3188139998281725
HEAT_LOW_T_DHN,GERMANY,5,6,0.2838002204347138
HEAT_LOW_T_DHN,GERMANY,5,7,0.4011315058331507
HEAT_LOW_T_DHN,GERMANY,5,8,0.5453247365072205
HEAT_LOW_T_DHN,GERMANY,5,9,0.2225854425770171
HEAT_LOW_T_DHN,GERMANY,5,10,0.3885738548961314
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963830433073
HEAT_LOW_T_DHN,GERMANY,5,12,1.008415016465548
HEAT_LOW_T_DHN,GERMANY,6,1,0.5580699932493547
HEAT_LOW_T_DHN,GERMANY,6,2,0.3957647755913953
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283478886443
HEAT_LOW_T_DHN,GERMANY,6,4,0.6562127900446492
HEAT_LOW_T_DHN,GERMANY,6,5,0.3188333210868816
HEAT_LOW_T_DHN,GERMANY,6,6,0.2838174195899991
HEAT_LOW_T_DHN,GERMANY,6,7,0.4011558158973463
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577851966315
HEAT_LOW_T_DHN,GERMANY,6,9,0.2225989320816903
HEAT_LOW_T_DHN,GERMANY,6,10,0.3885974038832026
HEAT_LOW_T_DHN,GERMANY,6,11,0.7752963830971419
HEAT_LOW_T_DHN,GERMANY,6,12,1.008476130073491
HEAT_LOW_T_DHN,GERMANY,7,1,0.5581038142070569
HEAT_LOW_T_DHN,GERMANY,7,2,0.3957887603426553
HEAT_LOW_T_DHN,GERMANY,7,3,0.228028347845707
HEAT_LOW_T_DHN,GERMANY,7,4,0.6562525588407421
HEAT_LOW_T_DHN,GERMANY,7,5,0.3188526435087305
HEAT_LOW_T_DHN,GERMANY,7,6,0.2838346198681498
HEAT_LOW_T_DHN,GERMANY,7,7,0.4011801274330959
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453908358878156
HEAT_LOW_T_DHN,GERMANY,7,9,0.222612422402602
HEAT_LOW_T_DHN,GERMANY,7,10,0.3886209542991131
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963830529017
HEAT_LOW_T_DHN,GERMANY,7,12,1.008537247360332
HEAT_LOW_T_DHN,GERMANY,8,1,0.558137637192817
HEAT_LOW_T_DHN,GERMANY,8,2,0.3958127465538703
