pt,n,h,td,val
DEC_SOLAR,GERMANY,11,3,1.790384733771664e-08
DEC_SOLAR,GERMANY,11,4,2.060537471155805e-08
DEC_SOLAR,GERMANY,11,5,3.373230542117948e-08
DEC_SOLAR,GERMANY,11,6,8.515438316037331e-09
DEC_SOLAR,GERMANY,11,7,9.299362661357501e-09
DEC_SOLAR,GERMANY,11,8,2.089552736193698e-08
DEC_SOLAR,GERMANY,11,9,3.294163114840342e-08
DEC_SOLAR,GERMANY,11,10,7.408147719595371e-09
DEC_SOLAR,GERMANY,11,11,2.179047593157937e-09
DEC_SOLAR,GERMANY,11,12,3.07444078466427e-09
DEC_SOLAR,GERMANY,12,1,6.730388460784827e-10
DEC_SOLAR,GERMANY,12,2,9.24380584524283e-09
DEC_SOLAR,GERMANY,12,3,2.667275414730009e-08
DEC_SOLAR,GERMANY,12,4,2.266193046514315e-08
DEC_SOLAR,GERMANY,12,5,3.830037081123044e-08
DEC_SOLAR,GERMANY,12,6,6.991423314958467e-09
DEC_SOLAR,GERMANY,12,7,1.191130035609467e-08
DEC_SOLAR,GERMANY,12,8,2.608643276405132e-08
DEC_SOLAR,GERMANY,12,9,3.896455319462384e-08
DEC_SOLAR,GERMANY,12,10,1.028999257796893e-08
DEC_SOLAR,GERMANY,12,11,3.927724207327975e-09
DEC_SOLAR,GERMANY,12,12,4.389388642840996e-09
DEC_SOLAR,GERMANY,13,1,1.214071853747953e-09
DEC_SOLAR,GERMANY,13,2,1.27134624270572e-08
DEC_SOLAR,GERMANY,13,3,3.048903830689656e-08
DEC_SOLAR,GERMANY,13,4,2.18104925430587e-08
DEC_SOLAR,GERMANY,13,5,3.998835456110251e-08
DEC_SOLAR,GERMANY,13,6,6.533609883234138e-09
DEC_SOLAR,GERMANY,13,7,1.174452280711339e-08
DEC_SOLAR,GERMANY,13,8,2.59898401270923e-08
DEC_SOLAR,GERMANY,13,9,3.908130139553189e-08
DEC_SOLAR,GERMANY,13,10,1.456348816995133e-08
DEC_SOLAR,GERMANY,13,11,4.415528891753851e-09
DEC_SOLAR,GERMANY,13,12,3.61675505991871e-09
DEC_SOLAR,GERMANY,14,1,9.418212340981272e-10
DEC_SOLAR,GERMANY,14,2,1.246104275482453e-08
DEC_SOLAR,GERMANY,14,3,2.900388700630942e-08
DEC_SOLAR,GERMANY,14,4,1.845976987013178e-08
DEC_SOLAR,GERMANY,14,5,3.68570950799269e-08
DEC_SOLAR,GERMANY,14,6,4.915709293902465e-09
DEC_SOLAR,GERMANY,14,7,8.978815399168016e-09
DEC_SOLAR,GERMANY,14,8,2.451875163395909e-08
DEC_SOLAR,GERMANY,14,9,3.487489768912893e-08
DEC_SOLAR,GERMANY,14,10,1.304402359722654e-08
DEC_SOLAR,GERMANY,14,11,4.266858113189948e-09
DEC_SOLAR,GERMANY,14,12,1.422413036555563e-09
DEC_SOLAR,GERMANY,15,1,5.727737319456179e-10
DEC_SOLAR,GERMANY,15,2,7.237169164450102e-09
DEC_SOLAR,GERMANY,15,3,2.258675433172481e-08
DEC_SOLAR,GERMANY,15,4,1.360478809318455e-08
DEC_SOLAR,GERMANY,15,5,2.907121793415955e-08
DEC_SOLAR,GERMANY,15,6,4.316134569802101e-09
DEC_SOLAR,GERMANY,15,7,6.496517332571317e-09
DEC_SOLAR,GERMANY,15,8,1.727333084650356e-08
DEC_SOLAR,GERMANY,15,9,2.573109767320756e-08
DEC_SOLAR,GERMANY,15,10,8.610342960046352e-09
DEC_SOLAR,GERMANY,15,11,1.80282981950009e-09
DEC_SOLAR,GERMANY,15,12,2.192261443272147e-10
DEC_SOLAR,GERMANY,16,1,1.723805217630515e-10
DEC_SOLAR,GERMANY,16,2,2.340287354210883e-09
DEC_SOLAR,GERMANY,16,3,1.248384324300749e-08
DEC_SOLAR,GERMANY,16,4,7.249194504653339e-09
DEC_SOLAR,GERMANY,16,5,1.7333529433957e-08
DEC_SOLAR,GERMANY,16,6,2.395276513342052e-09
DEC_SOLAR,GERMANY,16,7,3.174922308083858e-09
DEC_SOLAR,GERMANY,16,8,9.324670484506373e-09
DEC_SOLAR,GERMANY,16,9,1.483088353845134e-08
DEC_SOLAR,GERMANY,16,10,2.549988718768187e-09
DEC_SOLAR,GERMANY,16,11,9.147506399062047e-11
DEC_SOLAR,GERMANY,16,12,9.748126240895507e-11
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,4.476668431840059e-10
DEC_SOLAR,GERMANY,17,3,4.131555496491724e-09
DEC_SOLAR,GERMANY,17,4,1.219743764448708e-09
DEC_SOLAR,GERMANY,17,5,5.169405335379914e-09
DEC_SOLAR,GERMANY,17,6,7.22313571773008e-10
DEC_SOLAR,GERMANY,17,7,4.686112012116997e-10
DEC_SOLAR,GERMANY,17,8,1.984781533700949e-09
DEC_SOLAR,GERMANY,17,9,4.042057706837148e-09
DEC_SOLAR,GERMANY,17,10,7.629795236947407e-13
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,7.458757696662424e-09
DEC_THHP_GAS,GERMANY,1,2,9.77466577185284e-09
DEC_THHP_GAS,GERMANY,1,3,7.998448601178458e-09
DEC_THHP_GAS,GERMANY,1,4,5.189555981593722e-09
DEC_THHP_GAS,GERMANY,1,5,2.99073625518441e-09
DEC_THHP_GAS,GERMANY,1,6,6.491630182564264e-09
DEC_THHP_GAS,GERMANY,1,7,3.062345460956288e-09
DEC_THHP_GAS,GERMANY,1,8,2.706140921979908e-09
DEC_THHP_GAS,GERMANY,1,9,3.062420715589534e-09
DEC_THHP_GAS,GERMANY,1,10,4.970115981336193e-09
DEC_THHP_GAS,GERMANY,1,11,6.446686959729573e-09
DEC_THHP_GAS,GERMANY,1,12,5.707564652804369e-09
DEC_THHP_GAS,GERMANY,2,1,7.46664031145882e-09
DEC_THHP_GAS,GERMANY,2,2,9.700174455723138e-09
DEC_THHP_GAS,GERMANY,2,3,7.864387969934567e-09
DEC_THHP_GAS,GERMANY,2,4,5.214914182381443e-09
DEC_THHP_GAS,GERMANY,2,5,2.990163284129306e-09
DEC_THHP_GAS,GERMANY,2,6,6.414377201201544e-09
DEC_THHP_GAS,GERMANY,2,7,3.065728748604054e-09
DEC_THHP_GAS,GERMANY,2,8,2.730503376661725e-09
DEC_THHP_GAS,GERMANY,2,9,3.041621791039077e-09
DEC_THHP_GAS,GERMANY,2,10,4.955192395575267e-09
DEC_THHP_GAS,GERMANY,2,11,6.490126229105757e-09
DEC_THHP_GAS,GERMANY,2,12,5.805071028216571e-09
DEC_THHP_GAS,GERMANY,3,1,7.476460427453385e-09
DEC_THHP_GAS,GERMANY,3,2,9.62991820839015e-09
DEC_THHP_GAS,GERMANY,3,3,7.734997756478268e-09
DEC_THHP_GAS,GERMANY,3,4,5.24109400823501e-09
DEC_THHP_GAS,GERMANY,3,5,2.989446743058949e-09
DEC_THHP_GAS,GERMANY,3,6,6.339481203223638e-09
DEC_THHP_GAS,GERMANY,3,7,3.069110335829546e-09
DEC_THHP_GAS,GERMANY,3,8,2.75540708925901e-09
DEC_THHP_GAS,GERMANY,3,9,3.020885890288859e-09
DEC_THHP_GAS,GERMANY,3,10,4.940665986972961e-09
DEC_THHP_GAS,GERMANY,3,11,6.535334493678376e-09
DEC_THHP_GAS,GERMANY,3,12,5.906582616475628e-09
DEC_THHP_GAS,GERMANY,4,1,7.488434005657525e-09
DEC_THHP_GAS,GERMANY,4,2,9.564052934606223e-09
DEC_THHP_GAS,GERMANY,4,3,7.610151300871045e-09
DEC_THHP_GAS,GERMANY,4,4,5.267846216453303e-09
DEC_THHP_GAS,GERMANY,4,5,2.988724497201331e-09
DEC_THHP_GAS,GERMANY,4,6,6.266417158417001e-09
DEC_THHP_GAS,GERMANY,4,7,3.072491047127044e-09
DEC_THHP_GAS,GERMANY,4,8,2.791015871212657e-09
DEC_THHP_GAS,GERMANY,4,9,3.000210423810018e-09
DEC_THHP_GAS,GERMANY,4,10,4.926356156299795e-09
DEC_THHP_GAS,GERMANY,4,11,6.582449836278514e-09
DEC_THHP_GAS,GERMANY,4,12,6.012516542094357e-09
DEC_THHP_GAS,GERMANY,5,1,7.501750280494778e-09
DEC_THHP_GAS,GERMANY,5,2,9.500959316149923e-09
DEC_THHP_GAS,GERMANY,5,3,7.488857723279825e-09
DEC_THHP_GAS,GERMANY,5,4,5.293872164602675e-09
DEC_THHP_GAS,GERMANY,5,5,2.987883237155162e-09
DEC_THHP_GAS,GERMANY,5,6,6.19336454916025e-09
DEC_THHP_GAS,GERMANY,5,7,3.07587159573542e-09
DEC_THHP_GAS,GERMANY,5,8,2.806896674427405e-09
DEC_THHP_GAS,GERMANY,5,9,2.979592964577489e-09
DEC_THHP_GAS,GERMANY,5,10,4.911490131813217e-09
DEC_THHP_GAS,GERMANY,5,11,6.630780469561222e-09
DEC_THHP_GAS,GERMANY,5,12,6.122609602362007e-09
DEC_THHP_GAS,GERMANY,6,1,7.51250881921404e-09
DEC_THHP_GAS,GERMANY,6,2,9.433685598000257e-09
DEC_THHP_GAS,GERMANY,6,3,7.367651840138306e-09
DEC_THHP_GAS,GERMANY,6,4,5.319217418269729e-09
DEC_THHP_GAS,GERMANY,6,5,2.986924003777993e-09
DEC_THHP_GAS,GERMANY,6,6,6.120399335699932e-09
DEC_THHP_GAS,GERMANY,6,7,3.07925285421382e-09
DEC_THHP_GAS,GERMANY,6,8,2.833509636270474e-09
DEC_THHP_GAS,GERMANY,6,9,2.95903124853251e-09
DEC_THHP_GAS,GERMANY,6,10,4.896103542404333e-09
DEC_THHP_GAS,GERMANY,6,11,6.67793383156202e-09
DEC_THHP_GAS,GERMANY,6,12,6.234377005776056e-09
DEC_THHP_GAS,GERMANY,7,1,7.520884230297016e-09
DEC_THHP_GAS,GERMANY,7,2,9.362589266328858e-09
DEC_THHP_GAS,GERMANY,7,3,7.246732660926249e-09
DEC_THHP_GAS,GERMANY,7,4,5.344291131718528e-09
DEC_THHP_GAS,GERMANY,7,5,2.985857196113659e-09
DEC_THHP_GAS,GERMANY,7,6,6.048025074420024e-09
DEC_THHP_GAS,GERMANY,7,7,3.082635720111262e-09
DEC_THHP_GAS,GERMANY,7,8,2.868085903676132e-09
DEC_THHP_GAS,GERMANY,7,9,2.938523152950083e-09
DEC_THHP_GAS,GERMANY,7,10,4.880431126059986e-09
DEC_THHP_GAS,GERMANY,7,11,6.723891580769784e-09
DEC_THHP_GAS,GERMANY,7,12,6.347956654799175e-09
DEC_THHP_GAS,GERMANY,8,1,7.528094867241628e-09
DEC_THHP_GAS,GERMANY,8,2,9.289780295395377e-09
DEC_THHP_GAS,GERMANY,8,3,7.127096303670827e-09
DEC_THHP_GAS,GERMANY,8,4,5.369163784964274e-09
DEC_THHP_GAS,GERMANY,8,5,2.984653160252779e-09
DEC_THHP_GAS,GERMANY,8,6,5.979312652082872e-09
DEC_THHP_GAS,GERMANY,8,7,3.08601764091382e-09
DEC_THHP_GAS,GERMANY,8,8,2.911597676757752e-09
DEC_THHP_GAS,GERMANY,8,9,2.918053404060068e-09
DEC_THHP_GAS,GERMANY,8,10,4.864506310841218e-09
DEC_THHP_GAS,GERMANY,8,11,6.769618806116615e-09
DEC_THHP_GAS,GERMANY,8,12,6.464301176965238e-09
DEC_THHP_GAS,GERMANY,9,1,7.534329926431297e-09
DEC_THHP_GAS,GERMANY,9,2,9.21552521073226e-09
DEC_THHP_GAS,GERMANY,9,3,7.008839398260788e-09
DEC_THHP_GAS,GERMANY,9,4,5.39378638301335e-09
DEC_THHP_GAS,GERMANY,9,5,2.983270771556754e-09
DEC_THHP_GAS,GERMANY,9,6,5.909439870306204e-09
DEC_THHP_GAS,GERMANY,9,7,3.08938100113345e-09
DEC_THHP_GAS,GERMANY,9,8,2.940553715182938e-09
DEC_THHP_GAS,GERMANY,9,9,2.897526177490928e-09
DEC_THHP_GAS,GERMANY,9,10,4.848367757585407e-09
DEC_THHP_GAS,GERMANY,9,11,6.815288987724416e-09
DEC_THHP_GAS,GERMANY,9,12,6.583707275970147e-09
DEC_THHP_GAS,GERMANY,10,1,7.539872270482831e-09
DEC_THHP_GAS,GERMANY,10,2,9.140188652232795e-09
DEC_THHP_GAS,GERMANY,10,3,6.891660433621409e-09
DEC_THHP_GAS,GERMANY,10,4,5.41986409500045e-09
DEC_THHP_GAS,GERMANY,10,5,2.982490627457771e-09
DEC_THHP_GAS,GERMANY,10,6,5.839002763831797e-09
DEC_THHP_GAS,GERMANY,10,7,3.09274921206374e-09
DEC_THHP_GAS,GERMANY,10,8,2.970289157727556e-09
DEC_THHP_GAS,GERMANY,10,9,2.87720330863165e-09
DEC_THHP_GAS,GERMANY,10,10,4.832018128090042e-09
DEC_THHP_GAS,GERMANY,10,11,6.861098385566283e-09
DEC_THHP_GAS,GERMANY,10,12,6.706559211395889e-09
DEC_THHP_GAS,GERMANY,11,1,7.545057345150548e-09
DEC_THHP_GAS,GERMANY,11,2,9.064101341302189e-09
DEC_THHP_GAS,GERMANY,11,3,6.776346632237242e-09
DEC_THHP_GAS,GERMANY,11,4,5.461358641414813e-09
DEC_THHP_GAS,GERMANY,11,5,2.981551155313198e-09
DEC_THHP_GAS,GERMANY,11,6,5.769671781141039e-09
DEC_THHP_GAS,GERMANY,11,7,3.096212416993418e-09
DEC_THHP_GAS,GERMANY,11,8,3.000947949978666e-09
DEC_THHP_GAS,GERMANY,11,9,2.857153759083785e-09
DEC_THHP_GAS,GERMANY,11,10,4.815566702767879e-09
DEC_THHP_GAS,GERMANY,11,11,6.907238562013203e-09
DEC_THHP_GAS,GERMANY,11,12,6.833256245894612e-09
DEC_THHP_GAS,GERMANY,12,1,7.550106953740198e-09
DEC_THHP_GAS,GERMANY,12,2,8.987949751083677e-09
DEC_THHP_GAS,GERMANY,12,3,6.663962602268186e-09
DEC_THHP_GAS,GERMANY,12,4,5.489798810768793e-09
DEC_THHP_GAS,GERMANY,12,5,2.980880238335067e-09
DEC_THHP_GAS,GERMANY,12,6,5.701680667709267e-09
DEC_THHP_GAS,GERMANY,12,7,3.1041228519793e-09
DEC_THHP_GAS,GERMANY,12,8,3.032757963930624e-09
DEC_THHP_GAS,GERMANY,12,9,2.837433456087488e-09
DEC_THHP_GAS,GERMANY,12,10,4.799299132218549e-09
DEC_THHP_GAS,GERMANY,12,11,6.954204061486674e-09
DEC_THHP_GAS,GERMANY,12,12,6.964682539462679e-09
DEC_THHP_GAS,GERMANY,13,1,7.555117967286683e-09
DEC_THHP_GAS,GERMANY,13,2,8.912465006233329e-09
DEC_THHP_GAS,GERMANY,13,3,6.554708182192096e-09
DEC_THHP_GAS,GERMANY,13,4,5.517152442376183e-09
DEC_THHP_GAS,GERMANY,13,5,2.98024126073822e-09
DEC_THHP_GAS,GERMANY,13,6,5.634727587391223e-09
DEC_THHP_GAS,GERMANY,13,7,3.107480785458572e-09
DEC_THHP_GAS,GERMANY,13,8,3.066520216247349e-09
DEC_THHP_GAS,GERMANY,13,9,2.818202736046039e-09
DEC_THHP_GAS,GERMANY,13,10,4.783192585086399e-09
DEC_THHP_GAS,GERMANY,13,11,7.002322036780634e-09
DEC_THHP_GAS,GERMANY,13,12,7.101286958522849e-09
DEC_THHP_GAS,GERMANY,14,1,7.56039680921113e-09
DEC_THHP_GAS,GERMANY,14,2,8.838166282665121e-09
DEC_THHP_GAS,GERMANY,14,3,6.448647997187322e-09
DEC_THHP_GAS,GERMANY,14,4,5.545658583834021e-09
DEC_THHP_GAS,GERMANY,14,5,2.979892790138984e-09
DEC_THHP_GAS,GERMANY,14,6,5.568811713427586e-09
DEC_THHP_GAS,GERMANY,14,7,3.110995063130757e-09
DEC_THHP_GAS,GERMANY,14,8,3.10087500800499e-09
DEC_THHP_GAS,GERMANY,14,9,2.799098257626436e-09
DEC_THHP_GAS,GERMANY,14,10,4.767529366028287e-09
DEC_THHP_GAS,GERMANY,14,11,7.051711279928308e-09
DEC_THHP_GAS,GERMANY,14,12,7.243521629884475e-09
DEC_THHP_GAS,GERMANY,15,1,7.565838980783206e-09
DEC_THHP_GAS,GERMANY,15,2,8.76498873779571e-09
DEC_THHP_GAS,GERMANY,15,3,6.345498866828334e-09
DEC_THHP_GAS,GERMANY,15,4,5.575224994010105e-09
DEC_THHP_GAS,GERMANY,15,5,2.979811464523331e-09
DEC_THHP_GAS,GERMANY,15,6,5.503735840262334e-09
DEC_THHP_GAS,GERMANY,15,7,3.114620915322924e-09
DEC_THHP_GAS,GERMANY,15,8,3.136348588214328e-09
DEC_THHP_GAS,GERMANY,15,9,2.780300438576076e-09
DEC_THHP_GAS,GERMANY,15,10,4.752181941966411e-09
DEC_THHP_GAS,GERMANY,15,11,7.102570197485635e-09
DEC_THHP_GAS,GERMANY,15,12,7.374654009439322e-09
DEC_THHP_GAS,GERMANY,16,1,7.571434987483419e-09
DEC_THHP_GAS,GERMANY,16,2,8.692141748935141e-09
DEC_THHP_GAS,GERMANY,16,3,6.244851503962385e-09
DEC_THHP_GAS,GERMANY,16,4,5.605588544854597e-09
DEC_THHP_GAS,GERMANY,16,5,2.979936429497324e-09
DEC_THHP_GAS,GERMANY,16,6,5.439426152070336e-09
DEC_THHP_GAS,GERMANY,16,7,3.118352634172577e-09
DEC_THHP_GAS,GERMANY,16,8,3.171885998373505e-09
DEC_THHP_GAS,GERMANY,16,9,2.761790156485321e-09
DEC_THHP_GAS,GERMANY,16,10,4.736952457951535e-09
DEC_THHP_GAS,GERMANY,16,11,7.154644758239641e-09
DEC_THHP_GAS,GERMANY,16,12,7.527594124153056e-09
DEC_THHP_GAS,GERMANY,17,1,7.576796410254866e-09
DEC_THHP_GAS,GERMANY,17,2,8.618458348615281e-09
DEC_THHP_GAS,GERMANY,17,3,6.145821605799506e-09
DEC_THHP_GAS,GERMANY,17,4,5.636458750605385e-09
DEC_THHP_GAS,GERMANY,17,5,2.979464961550292e-09
DEC_THHP_GAS,GERMANY,17,6,5.375649472508415e-09
DEC_THHP_GAS,GERMANY,17,7,3.122158091374947e-09
DEC_THHP_GAS,GERMANY,17,8,3.209764217937929e-09
DEC_THHP_GAS,GERMANY,17,9,2.743420803121543e-09
DEC_THHP_GAS,GERMANY,17,10,4.721509979158824e-09
DEC_THHP_GAS,GERMANY,17,11,7.20748515031246e-09
DEC_THHP_GAS,GERMANY,17,12,7.686745709069845e-09
DEC_THHP_GAS,GERMANY,18,1,7.581714679789828e-09
DEC_THHP_GAS,GERMANY,18,2,8.543488967437168e-09
DEC_THHP_GAS,GERMANY,18,3,6.04779426629879e-09
DEC_THHP_GAS,GERMANY,18,4,5.667365809194299e-09
DEC_THHP_GAS,GERMANY,18,5,2.97925637517157e-09
DEC_THHP_GAS,GERMANY,18,6,5.312137544230642e-09
DEC_THHP_GAS,GERMANY,18,7,3.124140571635345e-09
DEC_THHP_GAS,GERMANY,18,8,3.248748035590581e-09
DEC_THHP_GAS,GERMANY,18,9,2.725049877307313e-09
DEC_THHP_GAS,GERMANY,18,10,4.705697283537478e-09
DEC_THHP_GAS,GERMANY,18,11,7.261062861188232e-09
DEC_THHP_GAS,GERMANY,18,12,7.852475444942767e-09
DEC_THHP_GAS,GERMANY,19,1,7.585965897754132e-09
DEC_THHP_GAS,GERMANY,19,2,8.466854976479532e-09
DEC_THHP_GAS,GERMANY,19,3,5.950245992564734e-09
DEC_THHP_GAS,GERMANY,19,4,5.698303797818602e-09
DEC_THHP_GAS,GERMANY,19,5,2.97950566690142e-09
DEC_THHP_GAS,GERMANY,19,6,5.248862576958754e-09
DEC_THHP_GAS,GERMANY,19,7,3.128361837640655e-09
DEC_THHP_GAS,GERMANY,19,8,3.260252532902419e-09
DEC_THHP_GAS,GERMANY,19,9,2.706628165546865e-09
DEC_THHP_GAS,GERMANY,19,10,4.689583336567728e-09
DEC_THHP_GAS,GERMANY,19,11,7.315328348718761e-09
DEC_THHP_GAS,GERMANY,19,12,8.024488819773881e-09
DEC_THHP_GAS,GERMANY,20,1,7.589366126759043e-09
DEC_THHP_GAS,GERMANY,20,2,8.388302178945232e-09
DEC_THHP_GAS,GERMANY,20,3,5.853349204574473e-09
DEC_THHP_GAS,GERMANY,20,4,5.729940085347006e-09
DEC_THHP_GAS,GERMANY,20,5,2.98020077514159e-09
DEC_THHP_GAS,GERMANY,20,6,5.18428860404151e-09
DEC_THHP_GAS,GERMANY,20,7,3.132603217145824e-09
DEC_THHP_GAS,GERMANY,20,8,3.301067205591178e-09
DEC_THHP_GAS,GERMANY,20,9,2.688209304259788e-09
DEC_THHP_GAS,GERMANY,20,10,4.673144068080642e-09
DEC_THHP_GAS,GERMANY,20,11,7.370149594043532e-09
DEC_THHP_GAS,GERMANY,20,12,8.203150325100932e-09
DEC_THHP_GAS,GERMANY,21,1,7.591802055634344e-09
DEC_THHP_GAS,GERMANY,21,2,8.307619455740775e-09
DEC_THHP_GAS,GERMANY,21,3,5.757030411621053e-09
DEC_THHP_GAS,GERMANY,21,4,5.762087681228888e-09
DEC_THHP_GAS,GERMANY,21,5,2.979931315854217e-09
DEC_THHP_GAS,GERMANY,21,6,5.121565254705303e-09
DEC_THHP_GAS,GERMANY,21,7,3.136866004280879e-09
DEC_THHP_GAS,GERMANY,21,8,3.343211457671969e-09
DEC_THHP_GAS,GERMANY,21,9,2.66979352431716e-09
DEC_THHP_GAS,GERMANY,21,10,4.656477090220002e-09
DEC_THHP_GAS,GERMANY,21,11,7.425406928680801e-09
DEC_THHP_GAS,GERMANY,21,12,8.38873599387826e-09
DEC_THHP_GAS,GERMANY,22,1,7.593858475976847e-09
DEC_THHP_GAS,GERMANY,22,2,8.22569604089792e-09
DEC_THHP_GAS,GERMANY,22,3,5.661604252903955e-09
DEC_THHP_GAS,GERMANY,22,4,5.794779497793692e-09
DEC_THHP_GAS,GERMANY,22,5,2.979571724631991e-09
DEC_THHP_GAS,GERMANY,22,6,5.059533468270035e-09
DEC_THHP_GAS,GERMANY,22,7,3.141151559662839e-09
DEC_THHP_GAS,GERMANY,22,8,3.386768280889646e-09
DEC_THHP_GAS,GERMANY,22,9,2.651381136358283e-09
DEC_THHP_GAS,GERMANY,22,10,4.639771787798594e-09
DEC_THHP_GAS,GERMANY,22,11,7.48166548901535e-09
DEC_THHP_GAS,GERMANY,22,12,8.58230553957281e-09
DEC_THHP_GAS,GERMANY,23,1,7.596698213775977e-09
DEC_THHP_GAS,GERMANY,23,2,8.144165424805088e-09
DEC_THHP_GAS,GERMANY,23,3,5.567646030495794e-09
DEC_THHP_GAS,GERMANY,23,4,5.827087051925993e-09
DEC_THHP_GAS,GERMANY,23,5,2.979134090143688e-09
DEC_THHP_GAS,GERMANY,23,6,4.997126399181464e-09
DEC_THHP_GAS,GERMANY,23,7,3.14546129150767e-09
DEC_THHP_GAS,GERMANY,23,8,3.431829667742849e-09
DEC_THHP_GAS,GERMANY,23,9,2.632972514491676e-09
DEC_THHP_GAS,GERMANY,23,10,4.623269298028196e-09
DEC_THHP_GAS,GERMANY,23,11,7.540064220926727e-09
DEC_THHP_GAS,GERMANY,23,12,8.785596985234049e-09
DEC_THHP_GAS,GERMANY,24,1,7.60180043667286e-09
DEC_THHP_GAS,GERMANY,24,2,8.074351099100948e-09
DEC_THHP_GAS,GERMANY,24,3,5.477223081119172e-09
DEC_THHP_GAS,GERMANY,24,4,5.862268872051213e-09
DEC_THHP_GAS,GERMANY,24,5,2.978621178621135e-09
DEC_THHP_GAS,GERMANY,24,6,4.93740608754872e-09
DEC_THHP_GAS,GERMANY,24,7,3.149796594254393e-09
DEC_THHP_GAS,GERMANY,24,8,3.478485985358588e-09
DEC_THHP_GAS,GERMANY,24,9,2.61456809193394e-09
DEC_THHP_GAS,GERMANY,24,10,4.607019123318057e-09
