p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,8,2,0.3953122709098807
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283476928282
HEAT_LOW_T_DHN,GERMANY,8,4,0.6577115293154869
HEAT_LOW_T_DHN,GERMANY,8,5,0.3205604797988127
HEAT_LOW_T_DHN,GERMANY,8,6,0.2844656352820936
HEAT_LOW_T_DHN,GERMANY,8,7,0.4009263688642647
HEAT_LOW_T_DHN,GERMANY,8,8,0.545423888671475
HEAT_LOW_T_DHN,GERMANY,8,9,0.2226623770184466
HEAT_LOW_T_DHN,GERMANY,8,10,0.3886600089970777
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963829491024
HEAT_LOW_T_DHN,GERMANY,8,12,1.006794277916572
HEAT_LOW_T_DHN,GERMANY,9,1,0.5616327696135622
HEAT_LOW_T_DHN,GERMANY,9,2,0.3953362282071195
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283475376496
HEAT_LOW_T_DHN,GERMANY,9,4,0.6577513888911205
HEAT_LOW_T_DHN,GERMANY,9,5,0.3205799067507348
HEAT_LOW_T_DHN,GERMANY,9,6,0.2844828749064418
HEAT_LOW_T_DHN,GERMANY,9,7,0.4009506665462044
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569434271087
HEAT_LOW_T_DHN,GERMANY,9,9,0.2226758712136796
HEAT_LOW_T_DHN,GERMANY,9,10,0.3886835632000316
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752963828183084
HEAT_LOW_T_DHN,GERMANY,9,12,1.006855293218389
HEAT_LOW_T_DHN,GERMANY,10,1,0.5616668062164286
HEAT_LOW_T_DHN,GERMANY,10,2,0.3953601869572834
HEAT_LOW_T_DHN,GERMANY,10,3,0.228028348144451
HEAT_LOW_T_DHN,GERMANY,10,4,0.6577912509319329
HEAT_LOW_T_DHN,GERMANY,10,5,0.2971721026187186
HEAT_LOW_T_DHN,GERMANY,10,6,0.284500115580171
HEAT_LOW_T_DHN,GERMANY,10,7,0.4009749656982448
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454899999638607
HEAT_LOW_T_DHN,GERMANY,10,9,0.2226893662247019
HEAT_LOW_T_DHN,GERMANY,10,10,0.388707118835626
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752963833457654
HEAT_LOW_T_DHN,GERMANY,10,12,1.006916312215984
HEAT_LOW_T_DHN,GERMANY,11,1,0.5617008448444597
HEAT_LOW_T_DHN,GERMANY,11,2,0.3953841471651632
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280421673859241
HEAT_LOW_T_DHN,GERMANY,11,4,0.6578311149451767
HEAT_LOW_T_DHN,GERMANY,11,5,0.2971901122374944
HEAT_LOW_T_DHN,GERMANY,11,6,0.2845173573041114
HEAT_LOW_T_DHN,GERMANY,11,7,0.4009992663206453
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230576552913
HEAT_LOW_T_DHN,GERMANY,11,9,0.2227028620518149
HEAT_LOW_T_DHN,GERMANY,11,10,0.3887306759046463
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963834815573
HEAT_LOW_T_DHN,GERMANY,11,12,1.006977334914894
HEAT_LOW_T_DHN,GERMANY,12,1,0.5617348855247428
HEAT_LOW_T_DHN,GERMANY,12,2,0.3954081088293277
HEAT_LOW_T_DHN,GERMANY,12,3,0.2280559875492674
HEAT_LOW_T_DHN,GERMANY,12,4,0.6578709817079184
HEAT_LOW_T_DHN,GERMANY,12,5,0.2972081229851122
HEAT_LOW_T_DHN,GERMANY,12,6,0.2845346000746922
HEAT_LOW_T_DHN,GERMANY,12,7,0.4010235684136413
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561184183187
HEAT_LOW_T_DHN,GERMANY,12,9,0.2227163586952695
HEAT_LOW_T_DHN,GERMANY,12,10,0.3887542344039352
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963834457879
HEAT_LOW_T_DHN,GERMANY,12,12,1.007038361320574
HEAT_LOW_T_DHN,GERMANY,13,1,0.5617689282747731
HEAT_LOW_T_DHN,GERMANY,13,2,0.3954320719440378
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280698085512893
HEAT_LOW_T_DHN,GERMANY,13,4,0.6579108510575807
HEAT_LOW_T_DHN,GERMANY,13,5,0.2972261348458735
HEAT_LOW_T_DHN,GERMANY,13,6,0.2845518438965932
HEAT_LOW_T_DHN,GERMANY,13,7,0.4010478719774515
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891812027279
HEAT_LOW_T_DHN,GERMANY,13,9,0.2227298561552787
HEAT_LOW_T_DHN,GERMANY,13,10,0.3887777943377866
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963834187642
HEAT_LOW_T_DHN,GERMANY,13,12,1.007099391431121
HEAT_LOW_T_DHN,GERMANY,14,1,0.5618029731147104
HEAT_LOW_T_DHN,GERMANY,14,2,0.395456036514745
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280836303959272
HEAT_LOW_T_DHN,GERMANY,14,4,0.6579507228310805
HEAT_LOW_T_DHN,GERMANY,14,5,0.2972441478116133
HEAT_LOW_T_DHN,GERMANY,14,6,0.2845690887681456
HEAT_LOW_T_DHN,GERMANY,14,7,0.4010721770122788
HEAT_LOW_T_DHN,GERMANY,14,8,0.5456222460057883
HEAT_LOW_T_DHN,GERMANY,14,9,0.2227433544320273
HEAT_LOW_T_DHN,GERMANY,14,10,0.3888013557048254
HEAT_LOW_T_DHN,GERMANY,14,11,0.775296383408413
HEAT_LOW_T_DHN,GERMANY,14,12,1.007160425251035
HEAT_LOW_T_DHN,GERMANY,15,1,0.5618370200410652
HEAT_LOW_T_DHN,GERMANY,15,2,0.3954800025389347
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280974530817975
HEAT_LOW_T_DHN,GERMANY,15,4,0.6579905970311007
HEAT_LOW_T_DHN,GERMANY,15,5,0.2972621618853183
HEAT_LOW_T_DHN,GERMANY,15,6,0.2845863346926402
HEAT_LOW_T_DHN,GERMANY,15,7,0.401096483518314
HEAT_LOW_T_DHN,GERMANY,15,8,0.5456553128356583
HEAT_LOW_T_DHN,GERMANY,15,9,0.2227568535256775
HEAT_LOW_T_DHN,GERMANY,15,10,0.3888249185082003
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963834395341
HEAT_LOW_T_DHN,GERMANY,15,12,1.00722146275127
HEAT_LOW_T_DHN,GERMANY,16,1,0.561871069047472
HEAT_LOW_T_DHN,GERMANY,16,2,0.395503970020854
HEAT_LOW_T_DHN,GERMANY,16,3,0.2281112766119088
HEAT_LOW_T_DHN,GERMANY,16,4,0.6580304736494571
HEAT_LOW_T_DHN,GERMANY,16,5,0.297280177054453
HEAT_LOW_T_DHN,GERMANY,16,6,0.2846035816622688
HEAT_LOW_T_DHN,GERMANY,16,7,0.4011207914957353
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883816890722
HEAT_LOW_T_DHN,GERMANY,16,9,0.2227703534363742
HEAT_LOW_T_DHN,GERMANY,16,10,0.3888484827410648
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963834991866
HEAT_LOW_T_DHN,GERMANY,16,12,1.007282503994835
HEAT_LOW_T_DHN,GERMANY,17,1,0.5619051201028523
HEAT_LOW_T_DHN,GERMANY,17,2,0.3955279389491055
HEAT_LOW_T_DHN,GERMANY,17,3,0.228125100979706
HEAT_LOW_T_DHN,GERMANY,17,4,0.6580703526862013
HEAT_LOW_T_DHN,GERMANY,17,5,0.2972981941295654
HEAT_LOW_T_DHN,GERMANY,17,6,0.2846208296763172
HEAT_LOW_T_DHN,GERMANY,17,7,0.4011451009447131
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214525897126
HEAT_LOW_T_DHN,GERMANY,17,9,0.2227838541642478
HEAT_LOW_T_DHN,GERMANY,17,10,0.3888720484029121
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963835722788
HEAT_LOW_T_DHN,GERMANY,17,12,1.007343548945289
HEAT_LOW_T_DHN,GERMANY,18,1,0.5619391731725639
HEAT_LOW_T_DHN,GERMANY,18,2,0.3955519093181542
HEAT_LOW_T_DHN,GERMANY,18,3,0.2281389261845102
HEAT_LOW_T_DHN,GERMANY,18,4,0.6581102341946249
HEAT_LOW_T_DHN,GERMANY,18,5,0.2973162117600904
HEAT_LOW_T_DHN,GERMANY,18,6,0.2846380787314577
HEAT_LOW_T_DHN,GERMANY,18,7,0.40116941186541
HEAT_LOW_T_DHN,GERMANY,18,8,0.5603505334792993
HEAT_LOW_T_DHN,GERMANY,18,9,0.222797355709418
HEAT_LOW_T_DHN,GERMANY,18,10,0.3888956154908709
HEAT_LOW_T_DHN,GERMANY,18,11,0.7752963836432448
HEAT_LOW_T_DHN,GERMANY,18,12,1.007404597602735
HEAT_LOW_T_DHN,GERMANY,19,1,0.5619732281740972
HEAT_LOW_T_DHN,GERMANY,19,2,0.3955758811112737
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281527522230764
HEAT_LOW_T_DHN,GERMANY,19,4,0.6581501187462322
HEAT_LOW_T_DHN,GERMANY,19,5,0.2973342297939913
HEAT_LOW_T_DHN,GERMANY,19,6,0.2846553288232138
HEAT_LOW_T_DHN,GERMANY,19,7,0.4011937242579811
HEAT_LOW_T_DHN,GERMANY,19,8,0.5603844932759302
HEAT_LOW_T_DHN,GERMANY,19,9,0.2228108580719943
HEAT_LOW_T_DHN,GERMANY,19,10,0.3889191840010942
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963837046434
HEAT_LOW_T_DHN,GERMANY,19,12,1.007465649960006
HEAT_LOW_T_DHN,GERMANY,20,1,0.5620072847686622
HEAT_LOW_T_DHN,GERMANY,20,2,0.3955998542906848
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281665790910796
HEAT_LOW_T_DHN,GERMANY,20,4,0.6581900048616328
HEAT_LOW_T_DHN,GERMANY,20,5,0.2973522485751234
HEAT_LOW_T_DHN,GERMANY,20,6,0.2846725799389538
HEAT_LOW_T_DHN,GERMANY,20,7,0.4012180381225748
HEAT_LOW_T_DHN,GERMANY,20,8,0.5604184548800933
HEAT_LOW_T_DHN,GERMANY,20,9,0.2228243612520794
HEAT_LOW_T_DHN,GERMANY,20,10,0.3889427539226851
HEAT_LOW_T_DHN,GERMANY,20,11,0.7752963836571474
HEAT_LOW_T_DHN,GERMANY,20,12,1.00752670601214
HEAT_LOW_T_DHN,GERMANY,21,1,0.5569199110394577
HEAT_LOW_T_DHN,GERMANY,21,2,0.3956238286956099
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281804067780947
HEAT_LOW_T_DHN,GERMANY,21,4,0.6582298932128744
HEAT_LOW_T_DHN,GERMANY,21,5,0.2973702691201962
HEAT_LOW_T_DHN,GERMANY,21,6,0.2846898320702408
HEAT_LOW_T_DHN,GERMANY,21,7,0.4012423534593377
HEAT_LOW_T_DHN,GERMANY,21,8,0.5604524184858051
HEAT_LOW_T_DHN,GERMANY,21,9,0.2228378652497692
HEAT_LOW_T_DHN,GERMANY,21,10,0.3889663252485974
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963834766436
HEAT_LOW_T_DHN,GERMANY,21,12,1.007587765747495
HEAT_LOW_T_DHN,GERMANY,22,1,0.5569536589971416
HEAT_LOW_T_DHN,GERMANY,22,2,0.3903942672456165
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281942352814424
HEAT_LOW_T_DHN,GERMANY,22,4,0.6582697842263644
HEAT_LOW_T_DHN,GERMANY,22,5,0.2973882907436355
HEAT_LOW_T_DHN,GERMANY,22,6,0.284707085495268
HEAT_LOW_T_DHN,GERMANY,22,7,0.4012666702684143
HEAT_LOW_T_DHN,GERMANY,22,8,0.5604863841228966
HEAT_LOW_T_DHN,GERMANY,22,9,0.2228513700651546
HEAT_LOW_T_DHN,GERMANY,22,10,0.3889898979851014
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963833575955
HEAT_LOW_T_DHN,GERMANY,22,12,1.007648829172394
HEAT_LOW_T_DHN,GERMANY,23,1,0.5569874118401832
HEAT_LOW_T_DHN,GERMANY,23,2,0.3904179229729121
HEAT_LOW_T_DHN,GERMANY,23,3,0.2282080646028151
HEAT_LOW_T_DHN,GERMANY,23,4,0.6583096779207024
HEAT_LOW_T_DHN,GERMANY,23,5,0.2974063135108668
HEAT_LOW_T_DHN,GERMANY,23,6,0.2847243399998076
HEAT_LOW_T_DHN,GERMANY,23,7,0.4012909885499479
HEAT_LOW_T_DHN,GERMANY,23,8,0.5605203518029308
HEAT_LOW_T_DHN,GERMANY,23,9,0.2228648756983218
HEAT_LOW_T_DHN,GERMANY,23,10,0.3890134721896506
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963832959523
HEAT_LOW_T_DHN,GERMANY,23,12,1.007709896301665
HEAT_LOW_T_DHN,GERMANY,24,1,0.5570211669975175
HEAT_LOW_T_DHN,GERMANY,24,2,0.3904415834203689
HEAT_LOW_T_DHN,GERMANY,24,3,0.2282218947942785
HEAT_LOW_T_DHN,GERMANY,24,4,0.6583495738659151
HEAT_LOW_T_DHN,GERMANY,24,5,0.2974243374337929
HEAT_LOW_T_DHN,GERMANY,24,6,0.2847415953345779
HEAT_LOW_T_DHN,GERMANY,24,7,0.4013153083040722
HEAT_LOW_T_DHN,GERMANY,24,8,0.5605543215308885
HEAT_LOW_T_DHN,GERMANY,24,9,0.2228783821493531
HEAT_LOW_T_DHN,GERMANY,24,10,0.3890370478929912
HEAT_LOW_T_DHN,GERMANY,24,11,0.7752963832872308
HEAT_LOW_T_DHN,GERMANY,24,12,1.00777096721957
LFO,GERMANY,1,1,1.669957979425949
LFO,GERMANY,1,2,1.051455072275796
LFO,GERMANY,1,3,0.6185028970051456
LFO,GERMANY,1,4,2.16476013897837
LFO,GERMANY,1,5,2.226610501605374
LFO,GERMANY,1,6,0.9277543483853131
LFO,GERMANY,1,7,2.350311436361173
LFO,GERMANY,1,8,3.525467063541766
LFO,GERMANY,1,9,1.422556883629168
LFO,GERMANY,1,10,1.608107724132247
LFO,GERMANY,1,11,2.102910224636266
LFO,GERMANY,1,12,2.906964068788228
LFO,GERMANY,2,1,1.669957979290218
LFO,GERMANY,2,2,1.05145507217899
LFO,GERMANY,2,3,0.6185028969524713
LFO,GERMANY,2,4,2.164760139046248
LFO,GERMANY,2,5,2.226610501733525
LFO,GERMANY,2,6,0.9277543484147114
LFO,GERMANY,2,7,2.350311436465168
LFO,GERMANY,2,8,3.525467063753266
LFO,GERMANY,2,9,1.422556883711165
LFO,GERMANY,2,10,1.608107724116268
LFO,GERMANY,2,11,2.102910224528281
LFO,GERMANY,2,12,2.906964068570325
LFO,GERMANY,3,1,1.669957979154544
LFO,GERMANY,3,2,1.051455072082299
LFO,GERMANY,3,3,0.6185028969001096
LFO,GERMANY,3,4,2.164760139114027
LFO,GERMANY,3,5,2.22661050186395
LFO,GERMANY,3,6,0.9277543484442707
LFO,GERMANY,3,7,2.35031143656896
LFO,GERMANY,3,8,3.525467063965049
LFO,GERMANY,3,9,1.422556883793303
LFO,GERMANY,3,10,1.60810772410048
LFO,GERMANY,3,11,2.102910224420081
LFO,GERMANY,3,12,2.906964068352387
LFO,GERMANY,4,1,1.669957979018925
LFO,GERMANY,4,2,1.051455071985683
LFO,GERMANY,4,3,0.6185028968480186
LFO,GERMANY,4,4,2.164760139181666
LFO,GERMANY,4,5,2.226610501991964
LFO,GERMANY,4,6,0.9277543484739739
LFO,GERMANY,4,7,2.350311436672581
LFO,GERMANY,4,8,3.525467064140553
LFO,GERMANY,4,9,1.422556883875586
LFO,GERMANY,4,10,1.608107724084871
LFO,GERMANY,4,11,2.102910224311637
LFO,GERMANY,4,12,2.90696406813441
LFO,GERMANY,5,1,1.669957978883356
LFO,GERMANY,5,2,1.051455071889167
LFO,GERMANY,5,3,0.6185028967963162
LFO,GERMANY,5,4,2.164760139249166
LFO,GERMANY,5,5,2.22661050212007
LFO,GERMANY,5,6,0.9277543485038695
LFO,GERMANY,5,7,2.350311436775971
LFO,GERMANY,5,8,3.525467064386527
LFO,GERMANY,5,9,1.422556883958013
LFO,GERMANY,5,10,1.60810772406945
LFO,GERMANY,5,11,2.102910224202967
LFO,GERMANY,5,12,2.906964067916415
LFO,GERMANY,6,1,1.669957978747833
LFO,GERMANY,6,2,1.051455071792839
LFO,GERMANY,6,3,0.6185028967449154
LFO,GERMANY,6,4,2.164760139316695
LFO,GERMANY,6,5,2.226610502248267
LFO,GERMANY,6,6,0.9277543485339798
LFO,GERMANY,6,7,2.350311436879153
LFO,GERMANY,6,8,3.525467064596434
LFO,GERMANY,6,9,1.422556884040586
LFO,GERMANY,6,10,1.608107724054212
LFO,GERMANY,6,11,2.102910224094007
LFO,GERMANY,6,12,2.906964067698393
LFO,GERMANY,7,1,1.669957978612353
LFO,GERMANY,7,2,1.05145507169664
LFO,GERMANY,7,3,0.6185028966938365
LFO,GERMANY,7,4,2.164760139383727
LFO,GERMANY,7,5,2.226610502376555
LFO,GERMANY,7,6,0.9277543485643881
LFO,GERMANY,7,7,2.350311436982228
LFO,GERMANY,7,8,3.525467064777699
LFO,GERMANY,7,9,1.422556884123314
LFO,GERMANY,7,10,1.608107724039155
LFO,GERMANY,7,11,2.102910223984777
LFO,GERMANY,7,12,2.90696406748033
LFO,GERMANY,8,1,1.669957978476906
LFO,GERMANY,8,2,1.051455071600558
LFO,GERMANY,8,3,0.6185028966430939
LFO,GERMANY,8,4,2.164760139450823
LFO,GERMANY,8,5,2.226610502504925
LFO,GERMANY,8,6,0.9277543485545032
LFO,GERMANY,8,7,2.350311437085641
LFO,GERMANY,8,8,3.525467064900183
LFO,GERMANY,8,9,1.422556884206202
LFO,GERMANY,8,10,1.608107724024282
LFO,GERMANY,8,11,2.102910223875237
LFO,GERMANY,8,12,2.906964067262228
LFO,GERMANY,9,1,1.669957978341486
LFO,GERMANY,9,2,1.051455071504609
LFO,GERMANY,9,3,0.618502896592758
LFO,GERMANY,9,4,2.164760139517974
LFO,GERMANY,9,5,2.226610502633415
LFO,GERMANY,9,6,0.9277543485335936
LFO,GERMANY,9,7,2.350311437189104
LFO,GERMANY,9,8,3.525467065108875
LFO,GERMANY,9,9,1.422556884289241
LFO,GERMANY,9,10,1.608107724009601
LFO,GERMANY,9,11,2.102910223765562
LFO,GERMANY,9,12,2.906964067044113
LFO,GERMANY,10,1,1.669957978206085
LFO,GERMANY,10,2,1.051455071408792
LFO,GERMANY,10,3,0.6185028965427181
LFO,GERMANY,10,4,2.164760139580841
LFO,GERMANY,10,5,2.226610502722551
LFO,GERMANY,10,6,0.9277543485641325
LFO,GERMANY,10,7,2.350311437291746
LFO,GERMANY,10,8,3.525467065317629
LFO,GERMANY,10,9,1.422556884372467
LFO,GERMANY,10,10,1.608107723995087
LFO,GERMANY,10,11,2.102910223655892
LFO,GERMANY,10,12,2.906964066825911
LFO,GERMANY,11,1,1.669957978070701
LFO,GERMANY,11,2,1.051455071312991
LFO,GERMANY,11,3,0.6185028964928639
LFO,GERMANY,11,4,2.164760139614106
LFO,GERMANY,11,5,2.226610502841421
LFO,GERMANY,11,6,0.9277543485960043
LFO,GERMANY,11,7,2.350311437393875
LFO,GERMANY,11,8,3.525467065526228
LFO,GERMANY,11,9,1.422556884455725
LFO,GERMANY,11,10,1.608107723980719
LFO,GERMANY,11,11,2.102910223545855
LFO,GERMANY,11,12,2.906964066607587
LFO,GERMANY,12,1,1.669957977935276
LFO,GERMANY,12,2,1.051455071217301
LFO,GERMANY,12,3,0.6185028964432976
LFO,GERMANY,12,4,2.164760139674227
LFO,GERMANY,12,5,2.226610502959783
LFO,GERMANY,12,6,0.9277543486282075
LFO,GERMANY,12,7,2.350311437471097
LFO,GERMANY,12,8,3.525467065732649
LFO,GERMANY,12,9,1.422556884539137
LFO,GERMANY,12,10,1.608107723966562
LFO,GERMANY,12,11,2.10291022343549
LFO,GERMANY,12,12,2.906964066389344
LFO,GERMANY,13,1,1.669957977799818
LFO,GERMANY,13,2,1.051455071121686
LFO,GERMANY,13,3,0.6185028963940676
LFO,GERMANY,13,4,2.164760139741818
LFO,GERMANY,13,5,2.226610503089012
LFO,GERMANY,13,6,0.9277543486602571
LFO,GERMANY,13,7,2.35031143757472
LFO,GERMANY,13,8,3.525467065924949
LFO,GERMANY,13,9,1.422556884620779
LFO,GERMANY,13,10,1.608107723952584
LFO,GERMANY,13,11,2.102910223324845
LFO,GERMANY,13,12,2.906964066170949
LFO,GERMANY,14,1,1.669957977664326
LFO,GERMANY,14,2,1.051455071026233
LFO,GERMANY,14,3,0.6185028963452133
LFO,GERMANY,14,4,2.164760139809375
LFO,GERMANY,14,5,2.226610503218466
LFO,GERMANY,14,6,0.9277543486925411
LFO,GERMANY,14,7,2.350311437678241
LFO,GERMANY,14,8,3.52546706612906
LFO,GERMANY,14,9,1.422556884705442
LFO,GERMANY,14,10,1.608107723938795
LFO,GERMANY,14,11,2.102910223213822
LFO,GERMANY,14,12,2.906964065952149
LFO,GERMANY,15,1,1.669957977528765
LFO,GERMANY,15,2,1.051455070930876
LFO,GERMANY,15,3,0.61850289629664
LFO,GERMANY,15,4,2.164760139876909
LFO,GERMANY,15,5,2.226610503348149
LFO,GERMANY,15,6,0.9277543487250833
LFO,GERMANY,15,7,2.350311437781598
LFO,GERMANY,15,8,3.525467066337425
LFO,GERMANY,15,9,1.422556884790268
LFO,GERMANY,15,10,1.608107723925185
LFO,GERMANY,15,11,2.102910223102271
LFO,GERMANY,15,12,2.906964065921534
LFO,GERMANY,16,1,1.669957977393099
LFO,GERMANY,16,2,1.051455070835641
LFO,GERMANY,16,3,0.6185028962483993
LFO,GERMANY,16,4,2.164760139944442
LFO,GERMANY,16,5,2.226610503478062
LFO,GERMANY,16,6,0.9277543487578203
LFO,GERMANY,16,7,2.350311437884807
LFO,GERMANY,16,8,3.525467066567859
LFO,GERMANY,16,9,1.422556884874366
LFO,GERMANY,16,10,1.60810772391178
LFO,GERMANY,16,11,2.102910222990315
LFO,GERMANY,16,12,2.906964065711593
LFO,GERMANY,17,1,1.669957977257265
LFO,GERMANY,17,2,1.051455070740557
LFO,GERMANY,17,3,0.6185028962006125
LFO,GERMANY,17,4,2.164760140011955
LFO,GERMANY,17,5,2.226610503645747
LFO,GERMANY,17,6,0.9277543487908617
LFO,GERMANY,17,7,2.35031143798799
LFO,GERMANY,17,8,3.52546706677731
LFO,GERMANY,17,9,1.422556884958579
LFO,GERMANY,17,10,1.608107723898505
LFO,GERMANY,17,11,2.102910222876344
LFO,GERMANY,17,12,2.906964065499683
LFO,GERMANY,18,1,1.66995797712123
LFO,GERMANY,18,2,1.051455070645579
LFO,GERMANY,18,3,0.6185028961528254
LFO,GERMANY,18,4,2.164760140079381
LFO,GERMANY,18,5,2.226610503797993
LFO,GERMANY,18,6,0.9277543488259629
LFO,GERMANY,18,7,2.350311438104234
LFO,GERMANY,18,8,3.525467066986721
LFO,GERMANY,18,9,1.422556885043008
LFO,GERMANY,18,10,1.608107723885422
LFO,GERMANY,18,11,2.102910222763696
LFO,GERMANY,18,12,2.906964065283208
LFO,GERMANY,19,1,1.6699579769849
LFO,GERMANY,19,2,1.051455070550796
LFO,GERMANY,19,3,0.618502896105722
LFO,GERMANY,19,4,2.164760140146792
LFO,GERMANY,19,5,2.226610503906442
LFO,GERMANY,19,6,0.9277543488599231
LFO,GERMANY,19,7,2.350311438204416
LFO,GERMANY,19,8,3.525467067311734
LFO,GERMANY,19,9,1.42255688512763
LFO,GERMANY,19,10,1.608107723872517
LFO,GERMANY,19,11,2.102910222650891
LFO,GERMANY,19,12,2.906964065068799
LFO,GERMANY,20,1,1.669957976848162
LFO,GERMANY,20,2,1.051455070456214
LFO,GERMANY,20,3,0.6185028960589817
LFO,GERMANY,20,4,2.164760140212594
LFO,GERMANY,20,5,2.226610503969525
LFO,GERMANY,20,6,0.9277543489313294
LFO,GERMANY,20,7,2.350311438305942
LFO,GERMANY,20,8,3.525467067520315
LFO,GERMANY,20,9,1.422556885212423
LFO,GERMANY,20,10,1.608107723859787
LFO,GERMANY,20,11,2.102910222537584
LFO,GERMANY,20,12,2.906964064853873
LFO,GERMANY,21,1,1.669957976710371
LFO,GERMANY,21,2,1.051455070361783
LFO,GERMANY,21,3,0.6185028960125457
LFO,GERMANY,21,4,2.164760140277938
LFO,GERMANY,21,5,2.226610504100389
LFO,GERMANY,21,6,0.9277543489659179
LFO,GERMANY,21,7,2.350311438405744
LFO,GERMANY,21,8,3.525467067728556
LFO,GERMANY,21,9,1.422556885297401
LFO,GERMANY,21,10,1.608107723847225
LFO,GERMANY,21,11,2.102910222423814
LFO,GERMANY,21,12,2.906964064638419
LFO,GERMANY,22,1,1.66995797657203
LFO,GERMANY,22,2,1.051455070266691
LFO,GERMANY,22,3,0.6185028959664188
LFO,GERMANY,22,4,2.164760140343981
LFO,GERMANY,22,5,2.226610504231485
LFO,GERMANY,22,6,0.9277543490007256
LFO,GERMANY,22,7,2.350311438505747
LFO,GERMANY,22,8,3.525467067936297
LFO,GERMANY,22,9,1.422556885382547
LFO,GERMANY,22,10,1.608107723834841
LFO,GERMANY,22,11,2.102910222309414
LFO,GERMANY,22,12,2.906964064422357
LFO,GERMANY,23,1,1.669957976432443
LFO,GERMANY,23,2,1.051455070172591
LFO,GERMANY,23,3,0.6185028959206028
LFO,GERMANY,23,4,2.16476014041426
LFO,GERMANY,23,5,2.226610504362863
LFO,GERMANY,23,6,0.9277543490568237
LFO,GERMANY,23,7,2.350311438606068
LFO,GERMANY,23,8,3.525467068143579
LFO,GERMANY,23,9,1.422556885467877
LFO,GERMANY,23,10,1.608107723822622
LFO,GERMANY,23,11,2.102910222194121
LFO,GERMANY,23,12,2.90696406420573
LFO,GERMANY,24,1,1.669957976291101
LFO,GERMANY,24,2,1.051455070007586
LFO,GERMANY,24,3,0.618502895818165
LFO,GERMANY,24,4,2.16476014048138
LFO,GERMANY,24,5,2.226610504494535
LFO,GERMANY,24,6,0.927754349091012
LFO,GERMANY,24,7,2.350311438705901
LFO,GERMANY,24,8,3.52546706835032
LFO,GERMANY,24,9,1.422556885553359
LFO,GERMANY,24,10,1.60810772381057
LFO,GERMANY,24,11,2.102910222074975
LFO,GERMANY,24,12,2.906964063988336
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
