st,n,h,td,val
RES_WIND,GERMANY,16,9,10.55361264689021
RES_WIND,GERMANY,16,10,99.39946950331496
RES_WIND,GERMANY,16,11,37.9148572508189
RES_WIND,GERMANY,16,12,83.09589417974941
RES_WIND,GERMANY,17,1,126.1683667556328
RES_WIND,GERMANY,17,2,22.89222348995731
RES_WIND,GERMANY,17,3,37.80823807287299
RES_WIND,GERMANY,17,4,51.96763640913964
RES_WIND,GERMANY,17,5,49.88573732190995
RES_WIND,GERMANY,17,6,80.94026767691383
RES_WIND,GERMANY,17,7,45.51803972854336
RES_WIND,GERMANY,17,8,62.15906244163369
RES_WIND,GERMANY,17,9,8.993217825594154
RES_WIND,GERMANY,17,10,101.0979121220539
RES_WIND,GERMANY,17,11,37.58260380169806
RES_WIND,GERMANY,17,12,82.60629540291075
RES_WIND,GERMANY,18,1,125.6960032202354
RES_WIND,GERMANY,18,2,36.68621530016384
RES_WIND,GERMANY,18,3,54.82455616275384
RES_WIND,GERMANY,18,4,55.01845786156837
RES_WIND,GERMANY,18,5,49.27387516282109
RES_WIND,GERMANY,18,6,75.5858763149725
RES_WIND,GERMANY,18,7,38.15791932718349
RES_WIND,GERMANY,18,8,47.61492195085591
RES_WIND,GERMANY,18,9,10.83709244936892
RES_WIND,GERMANY,18,10,112.8933893347799
RES_WIND,GERMANY,18,11,37.77207572200849
RES_WIND,GERMANY,18,12,91.53974468140153
RES_WIND,GERMANY,19,1,124.6375311310143
RES_WIND,GERMANY,19,2,50.47998675867233
RES_WIND,GERMANY,19,3,67.20342094727503
RES_WIND,GERMANY,19,4,67.00420286502182
RES_WIND,GERMANY,19,5,72.10561966081971
RES_WIND,GERMANY,19,6,78.20653029373207
RES_WIND,GERMANY,19,7,33.41135858709107
RES_WIND,GERMANY,19,8,32.22415762514464
RES_WIND,GERMANY,19,9,13.97405856181737
RES_WIND,GERMANY,19,10,111.120850194671
RES_WIND,GERMANY,19,11,39.88389548765021
RES_WIND,GERMANY,19,12,91.22721902892822
RES_WIND,GERMANY,20,1,122.4291996818942
RES_WIND,GERMANY,20,2,64.98522952932255
RES_WIND,GERMANY,20,3,78.12379740839474
RES_WIND,GERMANY,20,4,77.90462008966986
RES_WIND,GERMANY,20,5,99.17032792140337
RES_WIND,GERMANY,20,6,76.3697486672443
RES_WIND,GERMANY,20,7,32.13668115946987
RES_WIND,GERMANY,20,8,26.69057314660525
RES_WIND,GERMANY,20,9,20.14926089892953
RES_WIND,GERMANY,20,10,108.5242728707184
RES_WIND,GERMANY,20,11,41.23437589949302
RES_WIND,GERMANY,20,12,87.0036215156365
RES_WIND,GERMANY,21,1,119.7523221219842
RES_WIND,GERMANY,21,2,71.6301286695613
RES_WIND,GERMANY,21,3,82.33217684337644
RES_WIND,GERMANY,21,4,83.19415674211561
RES_WIND,GERMANY,21,5,109.6242950737241
RES_WIND,GERMANY,21,6,70.53470343906994
RES_WIND,GERMANY,21,7,35.91645577361188
RES_WIND,GERMANY,21,8,24.88723326551073
RES_WIND,GERMANY,21,9,25.47289386207061
RES_WIND,GERMANY,21,10,106.2226642306229
RES_WIND,GERMANY,21,11,42.19525261697112
RES_WIND,GERMANY,21,12,87.11130784381982
RES_WIND,GERMANY,22,1,116.623955277152
RES_WIND,GERMANY,22,2,78.72658790748098
RES_WIND,GERMANY,22,3,86.20564194248232
RES_WIND,GERMANY,22,4,82.7161272610691
RES_WIND,GERMANY,22,5,109.3392594821922
RES_WIND,GERMANY,22,6,64.36717310117906
RES_WIND,GERMANY,22,7,40.84153981527594
RES_WIND,GERMANY,22,8,26.04461026772527
RES_WIND,GERMANY,22,9,27.59839387133271
RES_WIND,GERMANY,22,10,103.046066089857
RES_WIND,GERMANY,22,11,40.23361415556812
RES_WIND,GERMANY,22,12,83.05560432780783
RES_WIND,GERMANY,23,1,111.6642023634672
RES_WIND,GERMANY,23,2,84.55325154127283
RES_WIND,GERMANY,23,3,84.63304042206423
RES_WIND,GERMANY,23,4,65.9686790932008
RES_WIND,GERMANY,23,5,103.3753792922762
RES_WIND,GERMANY,23,6,48.95266638983971
RES_WIND,GERMANY,23,7,46.13320174993256
RES_WIND,GERMANY,23,8,36.385050153534
RES_WIND,GERMANY,23,9,34.81309686571312
RES_WIND,GERMANY,23,10,100.339010567916
RES_WIND,GERMANY,23,11,33.34414084711339
RES_WIND,GERMANY,23,12,84.8253664305447
RES_WIND,GERMANY,24,1,108.1768965275968
RES_WIND,GERMANY,24,2,93.59106917597106
RES_WIND,GERMANY,24,3,90.06653101326711
RES_WIND,GERMANY,24,4,64.05285389668072
RES_WIND,GERMANY,24,5,100.4491705620241
RES_WIND,GERMANY,24,6,48.29170502518328
RES_WIND,GERMANY,24,7,46.91903941272638
RES_WIND,GERMANY,24,8,34.69974365920936
RES_WIND,GERMANY,24,9,33.55973779364154
RES_WIND,GERMANY,24,10,98.07272323743548
RES_WIND,GERMANY,24,11,29.61125079786171
RES_WIND,GERMANY,24,12,79.91957666379801
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,7.199517209732867e-09
WASTE,GERMANY,1,2,2.714393365306937e-08
WASTE,GERMANY,1,3,3.304498451509015e-08
WASTE,GERMANY,1,4,1.925896547149271e-08
WASTE,GERMANY,1,5,1.142657575005129e-08
WASTE,GERMANY,1,6,2.480667813139069e-08
WASTE,GERMANY,1,7,1.82335756342001e-08
WASTE,GERMANY,1,8,1.318139054233578e-08
WASTE,GERMANY,1,9,2.324239742084325e-08
WASTE,GERMANY,1,10,7.291526359417649e-09
WASTE,GERMANY,1,11,1.956190424647993e-08
WASTE,GERMANY,1,12,8.407950066712011e-09
WASTE,GERMANY,2,1,7.197361109657116e-09
WASTE,GERMANY,2,2,2.709956192467477e-08
WASTE,GERMANY,2,3,3.297026126799231e-08
WASTE,GERMANY,2,4,1.928958681720708e-08
WASTE,GERMANY,2,5,1.151295053986903e-08
WASTE,GERMANY,2,6,2.473322055428679e-08
WASTE,GERMANY,2,7,1.822840127276645e-08
WASTE,GERMANY,2,8,1.317768197320678e-08
WASTE,GERMANY,2,9,2.321655096152868e-08
WASTE,GERMANY,2,10,7.289208447465966e-09
WASTE,GERMANY,2,11,1.955343085801107e-08
WASTE,GERMANY,2,12,8.410630464850937e-09
WASTE,GERMANY,3,1,7.195216071928375e-09
WASTE,GERMANY,3,2,2.705752679488395e-08
WASTE,GERMANY,3,3,3.290167376197625e-08
WASTE,GERMANY,3,4,1.928240971232503e-08
WASTE,GERMANY,3,5,1.161867515634378e-08
WASTE,GERMANY,3,6,2.462525288316631e-08
WASTE,GERMANY,3,7,1.822337371038629e-08
WASTE,GERMANY,3,8,1.299272671599334e-08
WASTE,GERMANY,3,9,2.319166768361884e-08
WASTE,GERMANY,3,10,7.286903769892726e-09
WASTE,GERMANY,3,11,1.954514669269474e-08
WASTE,GERMANY,3,12,8.416972726650603e-09
WASTE,GERMANY,4,1,7.193081509150738e-09
WASTE,GERMANY,4,2,2.701756971746622e-08
WASTE,GERMANY,4,3,3.283844745388387e-08
WASTE,GERMANY,4,4,1.927548491982792e-08
WASTE,GERMANY,4,5,1.170408384230932e-08
WASTE,GERMANY,4,6,2.447931795017717e-08
WASTE,GERMANY,4,7,1.821848333866333e-08
WASTE,GERMANY,4,8,1.303876892144825e-08
WASTE,GERMANY,4,9,2.316765136718387e-08
WASTE,GERMANY,4,10,7.28461104661616e-09
WASTE,GERMANY,4,11,1.953703492533091e-08
WASTE,GERMANY,4,12,8.427048875405921e-09
WASTE,GERMANY,5,1,7.190956567017854e-09
WASTE,GERMANY,5,2,2.697944723125294e-08
WASTE,GERMANY,5,3,3.277987434658987e-08
WASTE,GERMANY,5,4,1.926882429992135e-08
WASTE,GERMANY,5,5,1.176602862025399e-08
WASTE,GERMANY,5,6,2.428993376503419e-08
WASTE,GERMANY,5,7,1.821372101200056e-08
WASTE,GERMANY,5,8,1.307982421972535e-08
WASTE,GERMANY,5,9,2.314440519308333e-08
WASTE,GERMANY,5,10,7.282328149870838e-09
WASTE,GERMANY,5,11,1.952907624322824e-08
WASTE,GERMANY,5,12,8.441046395401767e-09
WASTE,GERMANY,6,1,7.188838343240367e-09
WASTE,GERMANY,6,2,2.694292328825978e-08
WASTE,GERMANY,6,3,3.272530332321837e-08
WASTE,GERMANY,6,4,1.926241288339683e-08
WASTE,GERMANY,6,5,1.208157928512741e-08
WASTE,GERMANY,6,6,2.4048098979956e-08
WASTE,GERMANY,6,7,1.820907713586278e-08
WASTE,GERMANY,6,8,1.311491599434025e-08
WASTE,GERMANY,6,9,2.31218357220638e-08
WASTE,GERMANY,6,10,7.28005420200303e-09
WASTE,GERMANY,6,11,1.952117948261728e-08
WASTE,GERMANY,6,12,8.459279752066786e-09
WASTE,GERMANY,7,1,7.186726243466536e-09
WASTE,GERMANY,7,2,2.690777644385888e-08
WASTE,GERMANY,7,3,3.267412762427582e-08
WASTE,GERMANY,7,4,1.92562391015289e-08
WASTE,GERMANY,7,5,1.182153543893482e-08
WASTE,GERMANY,7,6,2.373778399029451e-08
WASTE,GERMANY,7,7,1.820454279866802e-08
WASTE,GERMANY,7,8,1.308326273666889e-08
WASTE,GERMANY,7,9,2.30998525444851e-08
WASTE,GERMANY,7,10,7.277788642890495e-09
WASTE,GERMANY,7,11,1.951351071913688e-08
WASTE,GERMANY,7,12,8.482237800090989e-09
WASTE,GERMANY,8,1,7.184620251020315e-09
WASTE,GERMANY,8,2,2.687379755911427e-08
WASTE,GERMANY,8,3,3.262577958149811e-08
WASTE,GERMANY,8,4,1.925029009260777e-08
WASTE,GERMANY,8,5,1.208181573089703e-08
WASTE,GERMANY,8,6,2.30960298403424e-08
WASTE,GERMANY,8,7,1.82001091269469e-08
WASTE,GERMANY,8,8,1.177815570660079e-08
WASTE,GERMANY,8,9,2.307836823401208e-08
WASTE,GERMANY,8,10,7.275530244153744e-09
WASTE,GERMANY,8,11,1.950590585228868e-08
WASTE,GERMANY,8,12,8.510653135694654e-09
WASTE,GERMANY,9,1,7.182519411858257e-09
WASTE,GERMANY,9,2,2.684078253423408e-08
WASTE,GERMANY,9,3,3.257972184693002e-08
WASTE,GERMANY,9,4,1.924455105461384e-08
WASTE,GERMANY,9,5,1.166649648637016e-08
WASTE,GERMANY,9,6,2.040292005843583e-08
WASTE,GERMANY,9,7,1.819576647566096e-08
WASTE,GERMANY,9,8,1.172169355637718e-08
WASTE,GERMANY,9,9,2.305729662202199e-08
WASTE,GERMANY,9,10,7.273277964951364e-09
WASTE,GERMANY,9,11,1.949837075300519e-08
WASTE,GERMANY,9,12,8.545634026097045e-09
WASTE,GERMANY,10,1,7.180422845594486e-09
WASTE,GERMANY,10,2,2.68085340622858e-08
WASTE,GERMANY,10,3,3.253544334154464e-08
WASTE,GERMANY,10,4,1.923900626340846e-08
WASTE,GERMANY,10,5,1.151257083974229e-08
WASTE,GERMANY,10,6,2.039427438433111e-08
WASTE,GERMANY,10,7,1.819150147640862e-08
WASTE,GERMANY,10,8,8.738424157604044e-09
WASTE,GERMANY,10,9,2.303655414293699e-08
WASTE,GERMANY,10,10,7.271031006186954e-09
WASTE,GERMANY,10,11,1.949090151563452e-08
WASTE,GERMANY,10,12,8.588929516657107e-09
WASTE,GERMANY,11,1,7.178329842703842e-09
WASTE,GERMANY,11,2,2.677686044355015e-08
WASTE,GERMANY,11,3,3.249245311267018e-08
WASTE,GERMANY,11,4,1.923361070061841e-08
WASTE,GERMANY,11,5,1.151255796613636e-08
WASTE,GERMANY,11,6,2.054815767941647e-08
WASTE,GERMANY,11,7,1.818732581964773e-08
WASTE,GERMANY,11,8,8.246291401981594e-09
WASTE,GERMANY,11,9,2.301605844696308e-08
WASTE,GERMANY,11,10,7.268789703252477e-09
WASTE,GERMANY,11,11,1.948348084638678e-08
WASTE,GERMANY,11,12,8.643513562794974e-09
WASTE,GERMANY,12,1,7.176239390488326e-09
WASTE,GERMANY,12,2,2.67455732192905e-08
WASTE,GERMANY,12,3,3.245027238426383e-08
WASTE,GERMANY,12,4,1.89405563619465e-08
WASTE,GERMANY,12,5,1.151203740669173e-08
WASTE,GERMANY,12,6,2.055405689307534e-08
WASTE,GERMANY,12,7,1.818307233250532e-08
WASTE,GERMANY,12,8,8.245948734963788e-09
WASTE,GERMANY,12,9,2.299572812129167e-08
WASTE,GERMANY,12,10,7.266550160740121e-09
WASTE,GERMANY,12,11,1.947609138111029e-08
WASTE,GERMANY,12,12,8.714899087277497e-09
WASTE,GERMANY,13,1,7.174150718672642e-09
WASTE,GERMANY,13,2,2.671448729535917e-08
WASTE,GERMANY,13,3,3.240843129580639e-08
WASTE,GERMANY,13,4,1.893552305374542e-08
WASTE,GERMANY,13,5,1.127765348424761e-08
WASTE,GERMANY,13,6,2.039592334507053e-08
WASTE,GERMANY,13,7,1.773459590964212e-08
WASTE,GERMANY,13,8,8.166027334309674e-09
WASTE,GERMANY,13,9,2.297548539005435e-08
WASTE,GERMANY,13,10,7.264312547796928e-09
WASTE,GERMANY,13,11,1.946871626593535e-08
WASTE,GERMANY,13,12,8.816196073717212e-09
WASTE,GERMANY,14,1,7.172063066388728e-09
WASTE,GERMANY,14,2,2.668341882165111e-08
WASTE,GERMANY,14,3,3.236646319453375e-08
WASTE,GERMANY,14,4,1.893042704802401e-08
WASTE,GERMANY,14,5,1.127730221634031e-08
WASTE,GERMANY,14,6,2.039495281485302e-08
WASTE,GERMANY,14,7,1.776960884425107e-08
WASTE,GERMANY,14,8,7.501756512143991e-09
WASTE,GERMANY,14,9,2.295525553904236e-08
WASTE,GERMANY,14,10,7.262076596157621e-09
WASTE,GERMANY,14,11,1.946134101693842e-08
WASTE,GERMANY,14,12,9.901171400357286e-09
WASTE,GERMANY,15,1,7.16997552788349e-09
WASTE,GERMANY,15,2,2.665218503252356e-08
WASTE,GERMANY,15,3,3.232389964037906e-08
WASTE,GERMANY,15,4,1.892526609311624e-08
WASTE,GERMANY,15,5,1.129936880526128e-08
WASTE,GERMANY,15,6,2.039462011123853e-08
WASTE,GERMANY,15,7,1.780464745991584e-08
WASTE,GERMANY,15,8,8.245891176299073e-09
WASTE,GERMANY,15,9,2.293495684902901e-08
WASTE,GERMANY,15,10,7.259840991903395e-09
WASTE,GERMANY,15,11,1.945395139970381e-08
WASTE,GERMANY,15,12,1.000016457095546e-08
WASTE,GERMANY,16,1,7.167887245592078e-09
WASTE,GERMANY,16,2,2.662060147244271e-08
WASTE,GERMANY,16,3,3.228026314884625e-08
WASTE,GERMANY,16,4,1.892004836665681e-08
WASTE,GERMANY,16,5,1.151024268572359e-08
WASTE,GERMANY,16,6,2.062549042497576e-08
WASTE,GERMANY,16,7,1.783973076031463e-08
WASTE,GERMANY,16,8,8.24618570638436e-09
WASTE,GERMANY,16,9,2.291450660457559e-08
WASTE,GERMANY,16,10,7.257604750303695e-09
WASTE,GERMANY,16,11,1.944652784367307e-08
WASTE,GERMANY,16,12,1.264848434526332e-08
WASTE,GERMANY,17,1,7.165797072428351e-09
WASTE,GERMANY,17,2,2.658848234817972e-08
WASTE,GERMANY,17,3,3.223505973237274e-08
WASTE,GERMANY,17,4,1.891474940575277e-08
WASTE,GERMANY,17,5,1.151280022621523e-08
WASTE,GERMANY,17,6,2.137222655046387e-08
WASTE,GERMANY,17,7,1.787485842550351e-08
WASTE,GERMANY,17,8,8.388810577570702e-09
WASTE,GERMANY,17,9,2.289382523825946e-08
WASTE,GERMANY,17,10,7.255366800000584e-09
WASTE,GERMANY,17,11,1.943905345868516e-08
WASTE,GERMANY,17,12,1.277811935796953e-08
WASTE,GERMANY,18,1,7.163703792186222e-09
WASTE,GERMANY,18,2,2.655563853819744e-08
WASTE,GERMANY,18,3,3.218779186637337e-08
WASTE,GERMANY,18,4,1.894603887927489e-08
WASTE,GERMANY,18,5,1.162083958189593e-08
WASTE,GERMANY,18,6,2.305283866947669e-08
WASTE,GERMANY,18,7,1.815546254847691e-08
WASTE,GERMANY,18,8,1.165705276413209e-08
WASTE,GERMANY,18,9,2.287283284072732e-08
WASTE,GERMANY,18,10,7.25312627332994e-09
WASTE,GERMANY,18,11,1.94315113137611e-08
WASTE,GERMANY,18,12,1.28832252021115e-08
WASTE,GERMANY,19,1,7.161605752427685e-09
WASTE,GERMANY,19,2,2.652187692925519e-08
WASTE,GERMANY,19,3,3.213790793967974e-08
WASTE,GERMANY,19,4,1.89769946077827e-08
