st,n,h,td,val
WASTE,GERMANY,19,7,2.758577094403936e-08
WASTE,GERMANY,19,8,2.332993966553342e-08
WASTE,GERMANY,19,9,3.375376963845314e-08
WASTE,GERMANY,19,10,1.357200538376269e-08
WASTE,GERMANY,19,11,2.938988409281316e-08
WASTE,GERMANY,19,12,2.338569416549985e-08
WASTE,GERMANY,20,1,1.334466487643231e-08
WASTE,GERMANY,20,2,3.862500453726461e-08
WASTE,GERMANY,20,3,4.614455183414554e-08
WASTE,GERMANY,20,4,2.817431114354972e-08
WASTE,GERMANY,20,5,1.830730455070215e-08
WASTE,GERMANY,20,6,3.971122422452283e-08
WASTE,GERMANY,20,7,2.757578893790734e-08
WASTE,GERMANY,20,8,2.330764715050405e-08
WASTE,GERMANY,20,9,3.374306945001477e-08
WASTE,GERMANY,20,10,1.357178507163798e-08
WASTE,GERMANY,20,11,2.937956114286056e-08
WASTE,GERMANY,20,12,2.345076462358711e-08
WASTE,GERMANY,21,1,1.33442852633543e-08
WASTE,GERMANY,21,2,3.861248100427644e-08
WASTE,GERMANY,21,3,4.613502798931891e-08
WASTE,GERMANY,21,4,2.799146438835269e-08
WASTE,GERMANY,21,5,1.013666147730852e-08
WASTE,GERMANY,21,6,3.973668715665968e-08
WASTE,GERMANY,21,7,2.756429305929506e-08
WASTE,GERMANY,21,8,2.329607646599146e-08
WASTE,GERMANY,21,9,3.372990921923766e-08
WASTE,GERMANY,21,10,1.357138376839522e-08
WASTE,GERMANY,21,11,2.936748605328454e-08
WASTE,GERMANY,21,12,2.351828960518915e-08
WASTE,GERMANY,22,1,1.333882139538994e-08
WASTE,GERMANY,22,2,3.859891517203192e-08
WASTE,GERMANY,22,3,4.573761440366557e-08
WASTE,GERMANY,22,4,2.803862501178464e-08
WASTE,GERMANY,22,5,1.013369491814862e-08
WASTE,GERMANY,22,6,3.976088661873022e-08
WASTE,GERMANY,22,7,2.75549556900129e-08
WASTE,GERMANY,22,8,2.329745960109529e-08
WASTE,GERMANY,22,9,3.371694785670245e-08
WASTE,GERMANY,22,10,1.357069116233346e-08
WASTE,GERMANY,22,11,2.935719762119255e-08
WASTE,GERMANY,22,12,2.358784251894399e-08
WASTE,GERMANY,23,1,1.333768015329006e-08
WASTE,GERMANY,23,2,3.858906573516333e-08
WASTE,GERMANY,23,3,4.574008961736962e-08
WASTE,GERMANY,23,4,2.809767553432732e-08
WASTE,GERMANY,23,5,1.013177739735346e-08
WASTE,GERMANY,23,6,4.02713956751298e-08
WASTE,GERMANY,23,7,2.755780178496471e-08
WASTE,GERMANY,23,8,2.33143528827321e-08
WASTE,GERMANY,23,9,3.371104331460144e-08
WASTE,GERMANY,23,10,1.356949013996399e-08
WASTE,GERMANY,23,11,2.935818217999625e-08
WASTE,GERMANY,23,12,2.366882611407738e-08
WASTE,GERMANY,24,1,1.333532401988725e-08
WASTE,GERMANY,24,2,3.793035611593595e-08
WASTE,GERMANY,24,3,4.570734585573247e-08
WASTE,GERMANY,24,4,2.817507864979746e-08
WASTE,GERMANY,24,5,1.012935445687391e-08
WASTE,GERMANY,24,6,4.027227248176103e-08
WASTE,GERMANY,24,7,2.758197640606209e-08
WASTE,GERMANY,24,8,2.335930715632871e-08
WASTE,GERMANY,24,9,3.371013822688547e-08
WASTE,GERMANY,24,10,1.356702518073534e-08
WASTE,GERMANY,24,11,2.937603793715504e-08
WASTE,GERMANY,24,12,2.378007059972593e-08
WET_BIOMASS,GERMANY,1,1,2.867011102650713e-08
WET_BIOMASS,GERMANY,1,2,17.50440540267802
WET_BIOMASS,GERMANY,1,3,17.50440538715758
WET_BIOMASS,GERMANY,1,4,17.50440541352543
WET_BIOMASS,GERMANY,1,5,2.426877584794723e-08
WET_BIOMASS,GERMANY,1,6,17.5044053982882
WET_BIOMASS,GERMANY,1,7,17.50440541318942
WET_BIOMASS,GERMANY,1,8,17.50440541652916
WET_BIOMASS,GERMANY,1,9,17.50440540395743
WET_BIOMASS,GERMANY,1,10,2.696912388497091e-08
WET_BIOMASS,GERMANY,1,11,17.50440541366153
WET_BIOMASS,GERMANY,1,12,1.874021186781761e-08
WET_BIOMASS,GERMANY,2,1,2.867140472816715e-08
WET_BIOMASS,GERMANY,2,2,17.50440540267866
WET_BIOMASS,GERMANY,2,3,17.50440538715862
WET_BIOMASS,GERMANY,2,4,17.50440541367966
WET_BIOMASS,GERMANY,2,5,2.440060524881516e-08
WET_BIOMASS,GERMANY,2,6,17.50440539828891
WET_BIOMASS,GERMANY,2,7,17.50440541318984
WET_BIOMASS,GERMANY,2,8,17.5044054165292
WET_BIOMASS,GERMANY,2,9,17.50440540395777
WET_BIOMASS,GERMANY,2,10,2.697007835987748e-08
WET_BIOMASS,GERMANY,2,11,17.50440541366186
WET_BIOMASS,GERMANY,2,12,1.874102189931038e-08
WET_BIOMASS,GERMANY,3,1,2.867269929742726e-08
WET_BIOMASS,GERMANY,3,2,17.5044054026793
WET_BIOMASS,GERMANY,3,3,17.50440538715964
WET_BIOMASS,GERMANY,3,4,17.50440541368027
WET_BIOMASS,GERMANY,3,5,2.453513696575731e-08
WET_BIOMASS,GERMANY,3,6,17.50440539828972
WET_BIOMASS,GERMANY,3,7,17.50440541319009
WET_BIOMASS,GERMANY,3,8,17.50440541606643
WET_BIOMASS,GERMANY,3,9,17.504405403958
WET_BIOMASS,GERMANY,3,10,2.697103399217828e-08
WET_BIOMASS,GERMANY,3,11,17.50440541366222
WET_BIOMASS,GERMANY,3,12,1.874183540879756e-08
WET_BIOMASS,GERMANY,4,1,2.867399508531609e-08
WET_BIOMASS,GERMANY,4,2,17.5044054026799
WET_BIOMASS,GERMANY,4,3,17.50440538716065
WET_BIOMASS,GERMANY,4,4,17.50440541367991
WET_BIOMASS,GERMANY,4,5,2.467242017427197e-08
WET_BIOMASS,GERMANY,4,6,17.50440539829055
WET_BIOMASS,GERMANY,4,7,17.50440541319052
WET_BIOMASS,GERMANY,4,8,17.50440541622595
WET_BIOMASS,GERMANY,4,9,17.50440540395857
WET_BIOMASS,GERMANY,4,10,2.697199045796967e-08
WET_BIOMASS,GERMANY,4,11,17.50440541366256
WET_BIOMASS,GERMANY,4,12,1.874264931372972e-08
WET_BIOMASS,GERMANY,5,1,2.867529218542371e-08
WET_BIOMASS,GERMANY,5,2,17.50440540268054
WET_BIOMASS,GERMANY,5,3,17.50440538716169
WET_BIOMASS,GERMANY,5,4,17.50440541368067
WET_BIOMASS,GERMANY,5,5,2.630922542784969e-08
WET_BIOMASS,GERMANY,5,6,17.50440539829101
WET_BIOMASS,GERMANY,5,7,17.50440541319074
WET_BIOMASS,GERMANY,5,8,17.50440541638036
WET_BIOMASS,GERMANY,5,9,17.504405403959
WET_BIOMASS,GERMANY,5,10,2.697294633439724e-08
WET_BIOMASS,GERMANY,5,11,17.50440541366292
WET_BIOMASS,GERMANY,5,12,1.874346467209702e-08
WET_BIOMASS,GERMANY,6,1,2.867658766111413e-08
WET_BIOMASS,GERMANY,6,2,17.50440540268115
WET_BIOMASS,GERMANY,6,3,17.50440538716272
WET_BIOMASS,GERMANY,6,4,17.50440541368036
WET_BIOMASS,GERMANY,6,5,3.148772177638531e-08
WET_BIOMASS,GERMANY,6,6,17.50440539829175
WET_BIOMASS,GERMANY,6,7,17.50440541319075
WET_BIOMASS,GERMANY,6,8,17.50440541653031
WET_BIOMASS,GERMANY,6,9,17.50440540395945
WET_BIOMASS,GERMANY,6,10,2.697390191380432e-08
WET_BIOMASS,GERMANY,6,11,17.5044054136638
WET_BIOMASS,GERMANY,6,12,1.874427923727546e-08
WET_BIOMASS,GERMANY,7,1,2.867788196806583e-08
WET_BIOMASS,GERMANY,7,2,17.50440540268178
WET_BIOMASS,GERMANY,7,3,17.50440538716374
WET_BIOMASS,GERMANY,7,4,17.50440541368094
WET_BIOMASS,GERMANY,7,5,2.510171456200672e-08
WET_BIOMASS,GERMANY,7,6,17.50440539829256
WET_BIOMASS,GERMANY,7,7,17.50440541319139
WET_BIOMASS,GERMANY,7,8,17.50440541653093
WET_BIOMASS,GERMANY,7,9,17.50440540396007
WET_BIOMASS,GERMANY,7,10,2.697485779171602e-08
WET_BIOMASS,GERMANY,7,11,17.50440541366357
WET_BIOMASS,GERMANY,7,12,1.874509324442151e-08
WET_BIOMASS,GERMANY,8,1,2.867917630025267e-08
WET_BIOMASS,GERMANY,8,2,17.50440540268242
WET_BIOMASS,GERMANY,8,3,17.50440538716476
WET_BIOMASS,GERMANY,8,4,17.50440541368108
WET_BIOMASS,GERMANY,8,5,3.147591282912096e-08
WET_BIOMASS,GERMANY,8,6,17.50440538910482
WET_BIOMASS,GERMANY,8,7,17.50440541319139
WET_BIOMASS,GERMANY,8,8,17.50440541193857
WET_BIOMASS,GERMANY,8,9,17.50440540396023
WET_BIOMASS,GERMANY,8,10,2.697581373090118e-08
WET_BIOMASS,GERMANY,8,11,17.50440541366389
WET_BIOMASS,GERMANY,8,12,1.874590659268134e-08
WET_BIOMASS,GERMANY,9,1,2.868047053573974e-08
WET_BIOMASS,GERMANY,9,2,17.50440540268304
WET_BIOMASS,GERMANY,9,3,17.50440538716578
WET_BIOMASS,GERMANY,9,4,17.50440541368098
WET_BIOMASS,GERMANY,9,5,2.454292114582031e-08
WET_BIOMASS,GERMANY,9,6,1.114664763170146e-07
WET_BIOMASS,GERMANY,9,7,17.50440541319178
WET_BIOMASS,GERMANY,9,8,17.50440540637867
WET_BIOMASS,GERMANY,9,9,17.50440540396081
WET_BIOMASS,GERMANY,9,10,2.697676971341114e-08
WET_BIOMASS,GERMANY,9,11,17.50440541366416
WET_BIOMASS,GERMANY,9,12,1.874671834217296e-08
WET_BIOMASS,GERMANY,10,1,2.868176465314144e-08
WET_BIOMASS,GERMANY,10,2,17.50440540268369
WET_BIOMASS,GERMANY,10,3,17.50440538716681
WET_BIOMASS,GERMANY,10,4,17.50440541368175
WET_BIOMASS,GERMANY,10,5,2.440296708609816e-08
WET_BIOMASS,GERMANY,10,6,1.11468115000501e-07
WET_BIOMASS,GERMANY,10,7,17.50440541319188
WET_BIOMASS,GERMANY,10,8,3.404574284433262e-08
WET_BIOMASS,GERMANY,10,9,17.50440540396131
WET_BIOMASS,GERMANY,10,10,2.697772600004922e-08
WET_BIOMASS,GERMANY,10,11,17.50440541366455
WET_BIOMASS,GERMANY,10,12,1.874753245508824e-08
WET_BIOMASS,GERMANY,11,1,2.868305886694114e-08
WET_BIOMASS,GERMANY,11,2,17.50440540268426
WET_BIOMASS,GERMANY,11,3,17.50440538716784
WET_BIOMASS,GERMANY,11,4,17.50440541368195
WET_BIOMASS,GERMANY,11,5,2.440326297847222e-08
WET_BIOMASS,GERMANY,11,6,1.114815385567595e-07
WET_BIOMASS,GERMANY,11,7,17.50440541319239
WET_BIOMASS,GERMANY,11,8,2.194688778309576e-08
WET_BIOMASS,GERMANY,11,9,17.50440540396141
WET_BIOMASS,GERMANY,11,10,2.697868419292657e-08
WET_BIOMASS,GERMANY,11,11,17.50440541366486
WET_BIOMASS,GERMANY,11,12,1.874836604297421e-08
WET_BIOMASS,GERMANY,12,1,2.868435302844547e-08
WET_BIOMASS,GERMANY,12,2,17.50440540268492
WET_BIOMASS,GERMANY,12,3,17.50440538716887
WET_BIOMASS,GERMANY,12,4,17.50440541248483
WET_BIOMASS,GERMANY,12,5,2.440354008776718e-08
WET_BIOMASS,GERMANY,12,6,1.131543270049088e-07
WET_BIOMASS,GERMANY,12,7,17.50440541319278
WET_BIOMASS,GERMANY,12,8,2.194750667400889e-08
WET_BIOMASS,GERMANY,12,9,17.50440540396174
WET_BIOMASS,GERMANY,12,10,2.697964078564941e-08
WET_BIOMASS,GERMANY,12,11,17.50440541366518
WET_BIOMASS,GERMANY,12,12,1.874916220651853e-08
WET_BIOMASS,GERMANY,13,1,2.868564725271486e-08
WET_BIOMASS,GERMANY,13,2,17.50440540268552
WET_BIOMASS,GERMANY,13,3,17.50440538716989
WET_BIOMASS,GERMANY,13,4,17.50440541248432
WET_BIOMASS,GERMANY,13,5,2.365753249775409e-08
WET_BIOMASS,GERMANY,13,6,1.115062396338624e-07
WET_BIOMASS,GERMANY,13,7,17.50440541096352
WET_BIOMASS,GERMANY,13,8,2.194815860241801e-08
WET_BIOMASS,GERMANY,13,9,17.50440540396217
WET_BIOMASS,GERMANY,13,10,2.698059725956421e-08
WET_BIOMASS,GERMANY,13,11,17.50440541366547
WET_BIOMASS,GERMANY,13,12,1.87499815785317e-08
WET_BIOMASS,GERMANY,14,1,2.868694169619338e-08
WET_BIOMASS,GERMANY,14,2,17.50440540268614
WET_BIOMASS,GERMANY,14,3,17.50440538717091
WET_BIOMASS,GERMANY,14,4,17.50440541248628
WET_BIOMASS,GERMANY,14,5,2.377720780409922e-08
WET_BIOMASS,GERMANY,14,6,1.115180864270835e-07
WET_BIOMASS,GERMANY,14,7,17.50440541119024
WET_BIOMASS,GERMANY,14,8,1.309489901094227e-08
WET_BIOMASS,GERMANY,14,9,17.50440540396259
WET_BIOMASS,GERMANY,14,10,2.698155448984904e-08
WET_BIOMASS,GERMANY,14,11,17.50440541366581
WET_BIOMASS,GERMANY,14,12,5.276139668967629e-08
WET_BIOMASS,GERMANY,15,1,2.868823629699633e-08
WET_BIOMASS,GERMANY,15,2,17.50440540268682
WET_BIOMASS,GERMANY,15,3,17.50440538717194
WET_BIOMASS,GERMANY,15,4,17.50440541248788
WET_BIOMASS,GERMANY,15,5,2.389922709539006e-08
WET_BIOMASS,GERMANY,15,6,1.115302907492516e-07
WET_BIOMASS,GERMANY,15,7,17.50440541141156
WET_BIOMASS,GERMANY,15,8,2.194948568097786e-08
WET_BIOMASS,GERMANY,15,9,17.50440540396313
WET_BIOMASS,GERMANY,15,10,2.698251208803905e-08
WET_BIOMASS,GERMANY,15,11,17.50440541366619
WET_BIOMASS,GERMANY,15,12,5.373993082975127e-08
WET_BIOMASS,GERMANY,16,1,2.868953106440705e-08
WET_BIOMASS,GERMANY,16,2,17.50440540268743
WET_BIOMASS,GERMANY,16,3,17.50440538717296
WET_BIOMASS,GERMANY,16,4,17.50440541248953
WET_BIOMASS,GERMANY,16,5,2.440470133640119e-08
WET_BIOMASS,GERMANY,16,6,1.083639300571285e-07
WET_BIOMASS,GERMANY,16,7,17.5044054116278
WET_BIOMASS,GERMANY,16,8,2.1950181090019e-08
WET_BIOMASS,GERMANY,16,9,17.50440540396357
WET_BIOMASS,GERMANY,16,10,2.698347005639524e-08
WET_BIOMASS,GERMANY,16,11,17.50440541366652
WET_BIOMASS,GERMANY,16,12,17.50440541030102
WET_BIOMASS,GERMANY,17,1,2.869082556560749e-08
WET_BIOMASS,GERMANY,17,2,17.50440540268806
WET_BIOMASS,GERMANY,17,3,17.50440538717399
WET_BIOMASS,GERMANY,17,4,17.50440541249224
WET_BIOMASS,GERMANY,17,5,2.440506040048046e-08
WET_BIOMASS,GERMANY,17,6,1.226623231659204e-07
WET_BIOMASS,GERMANY,17,7,17.50440541183847
WET_BIOMASS,GERMANY,17,8,2.257606684128253e-08
WET_BIOMASS,GERMANY,17,9,17.50440540396398
WET_BIOMASS,GERMANY,17,10,2.698442831144395e-08
WET_BIOMASS,GERMANY,17,11,17.50440541366685
WET_BIOMASS,GERMANY,17,12,17.50440541054284
WET_BIOMASS,GERMANY,18,1,2.869211924633696e-08
WET_BIOMASS,GERMANY,18,2,17.50440540268869
WET_BIOMASS,GERMANY,18,3,17.50440538717503
WET_BIOMASS,GERMANY,18,4,17.50440541266378
WET_BIOMASS,GERMANY,18,5,2.455472032652685e-08
WET_BIOMASS,GERMANY,18,6,17.50440538746503
WET_BIOMASS,GERMANY,18,7,17.50440541319445
WET_BIOMASS,GERMANY,18,8,17.50440541213742
WET_BIOMASS,GERMANY,18,9,17.50440540396449
WET_BIOMASS,GERMANY,18,10,2.698538701313309e-08
WET_BIOMASS,GERMANY,18,11,17.50440541366719
WET_BIOMASS,GERMANY,18,12,17.50440541077845
WET_BIOMASS,GERMANY,19,1,2.869341086732148e-08
WET_BIOMASS,GERMANY,19,2,17.50440540268929
WET_BIOMASS,GERMANY,19,3,17.50440538717605
WET_BIOMASS,GERMANY,19,4,17.50440541257385
WET_BIOMASS,GERMANY,19,5,2.440565004473973e-08
WET_BIOMASS,GERMANY,19,6,17.50440538802971
WET_BIOMASS,GERMANY,19,7,17.50440541319449
WET_BIOMASS,GERMANY,19,8,17.50440541661949
WET_BIOMASS,GERMANY,19,9,17.50440540396485
WET_BIOMASS,GERMANY,19,10,2.698634541680449e-08
WET_BIOMASS,GERMANY,19,11,17.50440541366753
WET_BIOMASS,GERMANY,19,12,17.5044054110084
WET_BIOMASS,GERMANY,20,1,2.86946961466054e-08
WET_BIOMASS,GERMANY,20,2,17.50440540268994
WET_BIOMASS,GERMANY,20,3,17.50440538717706
WET_BIOMASS,GERMANY,20,4,17.50440541139653
WET_BIOMASS,GERMANY,20,5,2.440592956526904e-08
WET_BIOMASS,GERMANY,20,6,17.50440538858119
WET_BIOMASS,GERMANY,20,7,17.50440541319474
WET_BIOMASS,GERMANY,20,8,17.5044054166195
WET_BIOMASS,GERMANY,20,9,17.50440540396519
WET_BIOMASS,GERMANY,20,10,2.698730364902852e-08
WET_BIOMASS,GERMANY,20,11,17.50440541366783
WET_BIOMASS,GERMANY,20,12,17.504405411234
WET_BIOMASS,GERMANY,21,1,2.869593583140807e-08
WET_BIOMASS,GERMANY,21,2,17.50440540269055
WET_BIOMASS,GERMANY,21,3,17.50440538717758
WET_BIOMASS,GERMANY,21,4,17.50440541079496
WET_BIOMASS,GERMANY,21,5,1.486197346158385e-08
WET_BIOMASS,GERMANY,21,6,17.50440538912045
WET_BIOMASS,GERMANY,21,7,17.5044054131949
WET_BIOMASS,GERMANY,21,8,17.50440541662041
WET_BIOMASS,GERMANY,21,9,17.50440540396568
WET_BIOMASS,GERMANY,21,10,2.698826198955473e-08
WET_BIOMASS,GERMANY,21,11,17.50440541366819
WET_BIOMASS,GERMANY,21,12,17.50440541145366
WET_BIOMASS,GERMANY,22,1,2.860006841712619e-08
WET_BIOMASS,GERMANY,22,2,17.50440540269118
WET_BIOMASS,GERMANY,22,3,17.50440537417914
WET_BIOMASS,GERMANY,22,4,17.50440541100159
WET_BIOMASS,GERMANY,22,5,1.486207368712935e-08
WET_BIOMASS,GERMANY,22,6,17.50440538964781
WET_BIOMASS,GERMANY,22,7,17.50440541319547
WET_BIOMASS,GERMANY,22,8,17.50440541661982
WET_BIOMASS,GERMANY,22,9,17.504405403966
WET_BIOMASS,GERMANY,22,10,2.698922059710918e-08
WET_BIOMASS,GERMANY,22,11,17.50440541366854
WET_BIOMASS,GERMANY,22,12,17.50440541166856
WET_BIOMASS,GERMANY,23,1,2.860132962529961e-08
WET_BIOMASS,GERMANY,23,2,17.50440540269176
WET_BIOMASS,GERMANY,23,3,17.50440537488493
WET_BIOMASS,GERMANY,23,4,17.50440541120221
WET_BIOMASS,GERMANY,23,5,1.486218476089971e-08
WET_BIOMASS,GERMANY,23,6,17.50440539805325
WET_BIOMASS,GERMANY,23,7,17.5044054131955
WET_BIOMASS,GERMANY,23,8,17.50440541661941
WET_BIOMASS,GERMANY,23,9,17.50440540396653
WET_BIOMASS,GERMANY,23,10,2.699018013759057e-08
WET_BIOMASS,GERMANY,23,11,17.50440541366883
WET_BIOMASS,GERMANY,23,12,17.50440541187873
WET_BIOMASS,GERMANY,24,1,2.860260693843867e-08
WET_BIOMASS,GERMANY,24,2,17.50440539522782
WET_BIOMASS,GERMANY,24,3,17.50440537418316
WET_BIOMASS,GERMANY,24,4,17.5044054114019
WET_BIOMASS,GERMANY,24,5,1.486229301385805e-08
WET_BIOMASS,GERMANY,24,6,17.50440539805112
WET_BIOMASS,GERMANY,24,7,17.50440541319574
WET_BIOMASS,GERMANY,24,8,17.50440541661959
WET_BIOMASS,GERMANY,24,9,17.50440540396685
WET_BIOMASS,GERMANY,24,10,2.699114227600574e-08
WET_BIOMASS,GERMANY,24,11,17.50440541366915
WET_BIOMASS,GERMANY,24,12,17.50440541208379
WOOD,GERMANY,1,1,2.239889808789844e-08
WOOD,GERMANY,1,2,4.105704310169072e-08
WOOD,GERMANY,1,3,4.820727780644163e-08
WOOD,GERMANY,1,4,2.60522582153687e-08
WOOD,GERMANY,1,5,1.550254317529534e-08
WOOD,GERMANY,1,6,3.965726761248719e-08
WOOD,GERMANY,1,7,2.203780027302297e-08
WOOD,GERMANY,1,8,1.635452827348498e-08
WOOD,GERMANY,1,9,2.801752368779162e-08
WOOD,GERMANY,1,10,2.004646192950887e-08
WOOD,GERMANY,1,11,2.816795299590398e-08
WOOD,GERMANY,1,12,1.538560886715997e-08
WOOD,GERMANY,2,1,2.24052436319387e-08
WOOD,GERMANY,2,2,4.100697394214217e-08
WOOD,GERMANY,2,3,4.811440120717122e-08
WOOD,GERMANY,2,4,2.617442943045718e-08
WOOD,GERMANY,2,5,1.556759995091197e-08
WOOD,GERMANY,2,6,3.959513251013465e-08
WOOD,GERMANY,2,7,2.204435262489483e-08
WOOD,GERMANY,2,8,1.63860363988617e-08
WOOD,GERMANY,2,9,2.799279009635582e-08
WOOD,GERMANY,2,10,2.003360794343738e-08
WOOD,GERMANY,2,11,2.820004846055127e-08
WOOD,GERMANY,2,12,1.545902918244776e-08
WOOD,GERMANY,3,1,2.241267575407881e-08
WOOD,GERMANY,3,2,4.09622760838535e-08
WOOD,GERMANY,3,3,4.802971081274203e-08
WOOD,GERMANY,3,4,2.619209082527484e-08
WOOD,GERMANY,3,5,1.563416985459304e-08
WOOD,GERMANY,3,6,3.953851710723441e-08
WOOD,GERMANY,3,7,2.204911225677793e-08
WOOD,GERMANY,3,8,1.61402327995514e-08
WOOD,GERMANY,3,9,2.79704628222795e-08
WOOD,GERMANY,3,10,2.002135975236385e-08
WOOD,GERMANY,3,11,2.823210483674925e-08
WOOD,GERMANY,3,12,1.553490650777934e-08
WOOD,GERMANY,4,1,2.242094168933597e-08
WOOD,GERMANY,4,2,4.091864751264933e-08
WOOD,GERMANY,4,3,4.794778828262846e-08
WOOD,GERMANY,4,4,2.620773960908834e-08
WOOD,GERMANY,4,5,1.570264207309889e-08
WOOD,GERMANY,4,6,3.948231960373261e-08
WOOD,GERMANY,4,7,2.20514018365569e-08
WOOD,GERMANY,4,8,1.625113594716872e-08
WOOD,GERMANY,4,9,2.79472549002103e-08
WOOD,GERMANY,4,10,2.000933535369619e-08
WOOD,GERMANY,4,11,2.826280225775521e-08
WOOD,GERMANY,4,12,1.561321369444582e-08
WOOD,GERMANY,5,1,2.242973083913187e-08
WOOD,GERMANY,5,2,4.087606109563408e-08
WOOD,GERMANY,5,3,4.786793174380723e-08
WOOD,GERMANY,5,4,2.622280021517483e-08
WOOD,GERMANY,5,5,1.625634015030034e-08
WOOD,GERMANY,5,6,3.942610122093232e-08
WOOD,GERMANY,5,7,2.205318580529958e-08
WOOD,GERMANY,5,8,1.636388450868737e-08
WOOD,GERMANY,5,9,2.79241438340532e-08
WOOD,GERMANY,5,10,1.999719514910911e-08
WOOD,GERMANY,5,11,2.829371704376424e-08
WOOD,GERMANY,5,12,1.569386651613892e-08
WOOD,GERMANY,6,1,2.243793023048585e-08
WOOD,GERMANY,6,2,4.083292670401979e-08
WOOD,GERMANY,6,3,4.778909167322448e-08
WOOD,GERMANY,6,4,2.623807020164512e-08
WOOD,GERMANY,6,5,1.647437895454304e-08
WOOD,GERMANY,6,6,3.937018565924473e-08
WOOD,GERMANY,6,7,2.205529643141677e-08
WOOD,GERMANY,6,8,1.647956813033626e-08
WOOD,GERMANY,6,9,2.790159056190135e-08
WOOD,GERMANY,6,10,1.998490331168792e-08
WOOD,GERMANY,6,11,2.832577726879899e-08
WOOD,GERMANY,6,12,1.577614477358649e-08
WOOD,GERMANY,7,1,2.244556364616146e-08
WOOD,GERMANY,7,2,4.07892724075005e-08
WOOD,GERMANY,7,3,4.771108906953813e-08
WOOD,GERMANY,7,4,2.625385244650757e-08
WOOD,GERMANY,7,5,1.591911228753695e-08
WOOD,GERMANY,7,6,3.931514335433654e-08
WOOD,GERMANY,7,7,2.20579322655354e-08
WOOD,GERMANY,7,8,1.650287037473248e-08
WOOD,GERMANY,7,9,2.78796396612665e-08
WOOD,GERMANY,7,10,1.997250535885534e-08
WOOD,GERMANY,7,11,2.835651699761716e-08
WOOD,GERMANY,7,12,1.586013694761876e-08
WOOD,GERMANY,8,1,2.245294927185323e-08
WOOD,GERMANY,8,2,4.074549985343372e-08
WOOD,GERMANY,8,3,4.76339746015885e-08
WOOD,GERMANY,8,4,2.627011720125579e-08
WOOD,GERMANY,8,5,1.647420790413947e-08
WOOD,GERMANY,8,6,3.800837335432936e-08
WOOD,GERMANY,8,7,2.206104835312823e-08
WOOD,GERMANY,8,8,1.494800754868562e-08
WOOD,GERMANY,8,9,2.785817410396395e-08
WOOD,GERMANY,8,10,1.995999298020559e-08
WOOD,GERMANY,8,11,2.838879170328167e-08
WOOD,GERMANY,8,12,1.594616847377655e-08
WOOD,GERMANY,9,1,2.246012904862586e-08
WOOD,GERMANY,9,2,4.070153596077482e-08
WOOD,GERMANY,9,3,4.755761562133582e-08
WOOD,GERMANY,9,4,2.628668805269761e-08
WOOD,GERMANY,9,5,1.562465717644761e-08
WOOD,GERMANY,9,6,3.344200870014261e-08
WOOD,GERMANY,9,7,2.20645212756087e-08
WOOD,GERMANY,9,8,1.432445500112384e-08
WOOD,GERMANY,9,9,2.783698091279017e-08
WOOD,GERMANY,9,10,1.994736263722162e-08
WOOD,GERMANY,9,11,2.842171820804109e-08
WOOD,GERMANY,9,12,1.603436818218073e-08
WOOD,GERMANY,10,1,2.246717385745915e-08
WOOD,GERMANY,10,2,4.065734393953657e-08
WOOD,GERMANY,10,3,4.748168708739634e-08
WOOD,GERMANY,10,4,2.630359347489223e-08
WOOD,GERMANY,10,5,1.555092316050287e-08
WOOD,GERMANY,10,6,3.339160493304125e-08
WOOD,GERMANY,10,7,2.206826341280152e-08
WOOD,GERMANY,10,8,1.274990495658714e-08
WOOD,GERMANY,10,9,2.781617301935001e-08
WOOD,GERMANY,10,10,1.993458575045856e-08
WOOD,GERMANY,10,11,2.845521481512221e-08
WOOD,GERMANY,10,12,1.612488074111965e-08
WOOD,GERMANY,11,1,2.24741631134243e-08
WOOD,GERMANY,11,2,4.061286144782885e-08
WOOD,GERMANY,11,3,4.740650984423998e-08
WOOD,GERMANY,11,4,2.632097511325575e-08
WOOD,GERMANY,11,5,1.55487059530123e-08
WOOD,GERMANY,11,6,3.334223126031267e-08
WOOD,GERMANY,11,7,2.207226920843055e-08
WOOD,GERMANY,11,8,1.201679158168501e-08
WOOD,GERMANY,11,9,2.779571543711172e-08
WOOD,GERMANY,11,10,1.992172189610355e-08
WOOD,GERMANY,11,11,2.848921597241076e-08
WOOD,GERMANY,11,12,1.621782053491893e-08
WOOD,GERMANY,12,1,2.24811623838382e-08
WOOD,GERMANY,12,2,4.05683408060865e-08
WOOD,GERMANY,12,3,4.73326207853432e-08
WOOD,GERMANY,12,4,2.562305527491795e-08
WOOD,GERMANY,12,5,1.554667631591292e-08
WOOD,GERMANY,12,6,3.34147740292629e-08
WOOD,GERMANY,12,7,2.207647389751684e-08
WOOD,GERMANY,12,8,1.204695919289369e-08
WOOD,GERMANY,12,9,2.777558519553379e-08
WOOD,GERMANY,12,10,1.990896477032258e-08
WOOD,GERMANY,12,11,2.852388853296433e-08
WOOD,GERMANY,12,12,1.631364522015662e-08
WOOD,GERMANY,13,1,2.248821550851294e-08
WOOD,GERMANY,13,2,4.052415197173609e-08
WOOD,GERMANY,13,3,4.72601227403038e-08
WOOD,GERMANY,13,4,2.564263176373042e-08
WOOD,GERMANY,13,5,1.517099958893586e-08
WOOD,GERMANY,13,6,3.324496043462799e-08
