st,n,h,td,val
RES_WIND,GERMANY,14,2,19.96504223487998
RES_WIND,GERMANY,14,3,8.910468536762785
RES_WIND,GERMANY,14,4,39.98370294275478
RES_WIND,GERMANY,14,5,63.62377175413405
RES_WIND,GERMANY,14,6,89.34428038128678
RES_WIND,GERMANY,14,7,51.28944785616589
RES_WIND,GERMANY,14,8,80.31939491909321
RES_WIND,GERMANY,14,9,10.12345531485368
RES_WIND,GERMANY,14,10,96.37675799455877
RES_WIND,GERMANY,14,11,48.77873497804864
RES_WIND,GERMANY,14,12,107.5228109338324
RES_WIND,GERMANY,15,1,122.3939766503363
RES_WIND,GERMANY,15,2,15.50869040697353
RES_WIND,GERMANY,15,3,12.46779099492407
RES_WIND,GERMANY,15,4,43.13918672405573
RES_WIND,GERMANY,15,5,62.92283666767544
RES_WIND,GERMANY,15,6,90.77927333391546
RES_WIND,GERMANY,15,7,53.9177048164525
RES_WIND,GERMANY,15,8,81.2060273830965
RES_WIND,GERMANY,15,9,10.58389836411681
RES_WIND,GERMANY,15,10,96.98360405744225
RES_WIND,GERMANY,15,11,45.52456599140174
RES_WIND,GERMANY,15,12,95.65280547868345
RES_WIND,GERMANY,16,1,123.3990540870899
RES_WIND,GERMANY,16,2,14.4157338235377
RES_WIND,GERMANY,16,3,21.91676781092228
RES_WIND,GERMANY,16,4,46.8000010338804
RES_WIND,GERMANY,16,5,60.52657780390352
RES_WIND,GERMANY,16,6,86.63017874009249
RES_WIND,GERMANY,16,7,50.73495292483432
RES_WIND,GERMANY,16,8,76.17235147656594
RES_WIND,GERMANY,16,9,10.85720361189911
RES_WIND,GERMANY,16,10,99.4526176649435
RES_WIND,GERMANY,16,11,39.00553668096318
RES_WIND,GERMANY,16,12,85.48627591885068
RES_WIND,GERMANY,17,1,127.6308977158321
RES_WIND,GERMANY,17,2,23.55075365209431
RES_WIND,GERMANY,17,3,38.89585043189513
RES_WIND,GERMANY,17,4,53.46256573322093
RES_WIND,GERMANY,17,5,51.32077760523107
RES_WIND,GERMANY,17,6,83.26863950146151
RES_WIND,GERMANY,17,7,46.82743644045485
RES_WIND,GERMANY,17,8,63.94716388435525
RES_WIND,GERMANY,17,9,9.251921621095486
RES_WIND,GERMANY,17,10,101.44237093113
RES_WIND,GERMANY,17,11,38.66372544720545
RES_WIND,GERMANY,17,12,84.98259307962527
RES_WIND,GERMANY,18,1,127.2372134570669
RES_WIND,GERMANY,18,2,37.74155094466737
RES_WIND,GERMANY,18,3,56.40166919682049
RES_WIND,GERMANY,18,4,56.60114877714958
RES_WIND,GERMANY,18,5,50.69131428572532
RES_WIND,GERMANY,18,6,77.76022079679372
RES_WIND,GERMANY,18,7,39.25559080641911
RES_WIND,GERMANY,18,8,48.98463872512915
RES_WIND,GERMANY,18,9,11.14883814401932
RES_WIND,GERMANY,18,10,114.6170857421346
RES_WIND,GERMANY,18,11,38.85864781881257
RES_WIND,GERMANY,18,12,94.17302682422205
RES_WIND,GERMANY,19,1,126.2500728271431
RES_WIND,GERMANY,19,2,51.93212154655876
RES_WIND,GERMANY,19,3,69.13663114853819
RES_WIND,GERMANY,19,4,68.93168225019149
RES_WIND,GERMANY,19,5,74.17984918330447
RES_WIND,GERMANY,19,6,80.4562619360049
RES_WIND,GERMANY,19,7,34.37248791465361
RES_WIND,GERMANY,19,8,33.15113529009097
RES_WIND,GERMANY,19,9,14.37604393170812
RES_WIND,GERMANY,19,10,112.9371232039905
RES_WIND,GERMANY,19,11,41.03121734158151
RES_WIND,GERMANY,19,12,93.85151088822272
RES_WIND,GERMANY,20,1,124.1014613428072
RES_WIND,GERMANY,20,2,66.85463003065375
RES_WIND,GERMANY,20,3,80.37114910710979
RES_WIND,GERMANY,20,4,80.14566681453731
RES_WIND,GERMANY,20,5,101.9599470207106
RES_WIND,GERMANY,20,6,78.56664244924453
RES_WIND,GERMANY,20,7,33.0611424224424
RES_WIND,GERMANY,20,8,27.45836870599331
RES_WIND,GERMANY,20,9,20.72888550376315
RES_WIND,GERMANY,20,10,110.3759231722579
RES_WIND,GERMANY,20,11,42.42054640902153
RES_WIND,GERMANY,20,12,89.5064150683178
RES_WIND,GERMANY,21,1,121.4479703385092
RES_WIND,GERMANY,21,2,73.69067995804836
RES_WIND,GERMANY,21,3,84.70058907678789
RES_WIND,GERMANY,21,4,85.58736515996496
RES_WIND,GERMANY,21,5,111.0405610126961
RES_WIND,GERMANY,21,6,72.56374313280158
RES_WIND,GERMANY,21,7,36.94964809251126
RES_WIND,GERMANY,21,8,25.60315296681346
RES_WIND,GERMANY,21,9,26.20566099373998
RES_WIND,GERMANY,21,10,108.0857119729321
RES_WIND,GERMANY,21,11,43.40906423077841
RES_WIND,GERMANY,21,12,89.61719916027155
RES_WIND,GERMANY,22,1,118.319134442056
RES_WIND,GERMANY,22,2,80.99127980787573
RES_WIND,GERMANY,22,3,88.68548038318683
RES_WIND,GERMANY,22,4,85.09558442288089
RES_WIND,GERMANY,22,5,108.5519502271154
RES_WIND,GERMANY,22,6,66.21879425919599
RES_WIND,GERMANY,22,7,42.01640978352576
RES_WIND,GERMANY,22,8,26.79382370552214
RES_WIND,GERMANY,22,9,28.39230429513879
RES_WIND,GERMANY,22,10,104.912403647949
RES_WIND,GERMANY,22,11,41.39099621051925
RES_WIND,GERMANY,22,12,85.44482706775979
RES_WIND,GERMANY,23,1,113.4265324218162
RES_WIND,GERMANY,23,2,86.98555642077406
RES_WIND,GERMANY,23,3,87.06764055085611
RES_WIND,GERMANY,23,4,67.86637003943822
RES_WIND,GERMANY,23,5,103.8632750997829
RES_WIND,GERMANY,23,6,50.360865452678
RES_WIND,GERMANY,23,7,47.46029454714076
RES_WIND,GERMANY,23,8,37.43172231380599
RES_WIND,GERMANY,23,9,35.81454936537521
RES_WIND,GERMANY,23,10,102.2642932766963
RES_WIND,GERMANY,23,11,34.30333655966552
RES_WIND,GERMANY,23,12,87.26549911129993
RES_WIND,GERMANY,24,1,110.1860982406119
RES_WIND,GERMANY,24,2,96.28336084064976
RES_WIND,GERMANY,24,3,92.65743389176193
RES_WIND,GERMANY,24,4,65.89543317252749
RES_WIND,GERMANY,24,5,101.3671855028565
RES_WIND,GERMANY,24,6,49.68089051473196
RES_WIND,GERMANY,24,7,48.26873804349333
RES_WIND,GERMANY,24,8,35.69793537594283
RES_WIND,GERMANY,24,9,34.52513548489732
RES_WIND,GERMANY,24,10,100.1505260676063
RES_WIND,GERMANY,24,11,30.46306416269326
RES_WIND,GERMANY,24,12,82.2185867244588
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.060180374258954e-10
WASTE,GERMANY,1,2,5.351446929521634
WASTE,GERMANY,1,3,5.351446929274354
WASTE,GERMANY,1,4,5.351446929738641
WASTE,GERMANY,1,5,1.08301739746757
WASTE,GERMANY,1,6,5.351446928481665
WASTE,GERMANY,1,7,5.351446929729795
WASTE,GERMANY,1,8,5.351446928661476
WASTE,GERMANY,1,9,5.351446929607495
WASTE,GERMANY,1,10,3.109642796987961e-10
WASTE,GERMANY,1,11,5.351446929732419
WASTE,GERMANY,1,12,3.517715375652977e-10
WASTE,GERMANY,2,1,3.057195876223306e-10
WASTE,GERMANY,2,2,5.351446929494562
WASTE,GERMANY,2,3,5.351446929235615
WASTE,GERMANY,2,4,5.351446929720884
WASTE,GERMANY,2,5,5.351446916318037
WASTE,GERMANY,2,6,5.351446928375209
WASTE,GERMANY,2,7,5.351446929712683
WASTE,GERMANY,2,8,5.351446928588904
WASTE,GERMANY,2,9,5.351446929584914
WASTE,GERMANY,2,10,3.106434562160582e-10
WASTE,GERMANY,2,11,5.351446929714312
WASTE,GERMANY,2,12,3.513471349733973e-10
WASTE,GERMANY,3,1,3.054590038205558e-10
WASTE,GERMANY,3,2,5.351446929467775
WASTE,GERMANY,3,3,5.351446929197768
WASTE,GERMANY,3,4,5.351446929703153
WASTE,GERMANY,3,5,5.351446921992228
WASTE,GERMANY,3,6,5.351446928244306
WASTE,GERMANY,3,7,5.351446929695748
WASTE,GERMANY,3,8,5.351446928495236
WASTE,GERMANY,3,9,5.351446929562538
WASTE,GERMANY,3,10,3.103634752749928e-10
WASTE,GERMANY,3,11,5.351446929696286
WASTE,GERMANY,3,12,3.511300571138138e-10
WASTE,GERMANY,4,1,3.052300584216132e-10
WASTE,GERMANY,4,2,5.351446929441217
WASTE,GERMANY,4,3,5.35144692916072
WASTE,GERMANY,4,4,5.351446929685513
WASTE,GERMANY,4,5,5.351446923922485
WASTE,GERMANY,4,6,5.351446928077566
WASTE,GERMANY,4,7,5.351446929678837
WASTE,GERMANY,4,8,5.351446928370991
WASTE,GERMANY,4,9,5.351446929540343
WASTE,GERMANY,4,10,3.101176055692991e-10
WASTE,GERMANY,4,11,5.351446929678225
WASTE,GERMANY,4,12,3.510921625445357e-10
WASTE,GERMANY,5,1,3.050277537847122e-10
WASTE,GERMANY,5,2,5.351446929414848
WASTE,GERMANY,5,3,5.351446929124247
WASTE,GERMANY,5,4,5.35144692966787
WASTE,GERMANY,5,5,5.351446924309827
WASTE,GERMANY,5,6,5.351446927854419
WASTE,GERMANY,5,7,5.351446929661979
WASTE,GERMANY,5,8,5.351446928198682
WASTE,GERMANY,5,9,5.351446929518151
WASTE,GERMANY,5,10,3.09900442622931e-10
WASTE,GERMANY,5,11,5.351446929660254
WASTE,GERMANY,5,12,3.512209718688542e-10
WASTE,GERMANY,6,1,3.048479536902585e-10
WASTE,GERMANY,6,2,5.351446929388553
WASTE,GERMANY,6,3,5.351446929088273
WASTE,GERMANY,6,4,5.351446929650245
WASTE,GERMANY,6,5,5.351446924430092
WASTE,GERMANY,6,6,5.351446927532766
WASTE,GERMANY,6,7,5.351446929645074
WASTE,GERMANY,6,8,5.351446927942837
WASTE,GERMANY,6,9,5.351446929495925
WASTE,GERMANY,6,10,3.097075242360877e-10
WASTE,GERMANY,6,11,5.351446929642264
WASTE,GERMANY,6,12,3.515154528434867e-10
WASTE,GERMANY,7,1,3.046871708355208e-10
WASTE,GERMANY,7,2,5.351446929362238
WASTE,GERMANY,7,3,5.351446929052592
WASTE,GERMANY,7,4,5.351446929632519
WASTE,GERMANY,7,5,5.351446924310683
WASTE,GERMANY,7,6,5.351446927005786
WASTE,GERMANY,7,7,5.351446929628113
WASTE,GERMANY,7,8,5.351446927510714
WASTE,GERMANY,7,9,5.351446929473675
WASTE,GERMANY,7,10,3.095350853189731e-10
WASTE,GERMANY,7,11,5.35144692962422
WASTE,GERMANY,7,12,3.519857607966819e-10
WASTE,GERMANY,8,1,3.045423929195231e-10
WASTE,GERMANY,8,2,5.3514469293358
WASTE,GERMANY,8,3,5.351446929017073
WASTE,GERMANY,8,4,5.351446929614642
WASTE,GERMANY,8,5,5.351446923853397
WASTE,GERMANY,8,6,5.351446925865194
WASTE,GERMANY,8,7,5.351446929611073
WASTE,GERMANY,8,8,5.351446926538942
WASTE,GERMANY,8,9,5.351446929451304
WASTE,GERMANY,8,10,3.093798660872563e-10
WASTE,GERMANY,8,11,5.351446929606021
WASTE,GERMANY,8,12,3.52655741257118e-10
WASTE,GERMANY,9,1,3.044109525155508e-10
WASTE,GERMANY,9,2,5.35144692930915
WASTE,GERMANY,9,3,5.351446928981541
WASTE,GERMANY,9,4,5.35144692959657
WASTE,GERMANY,9,5,5.351446922552748
WASTE,GERMANY,9,6,3.493820099326268
WASTE,GERMANY,9,7,5.351446929593782
WASTE,GERMANY,9,8,5.323325065752564
WASTE,GERMANY,9,9,5.351446929428599
WASTE,GERMANY,9,10,3.092389868897232e-10
WASTE,GERMANY,9,11,5.351446929587532
WASTE,GERMANY,9,12,3.535684539502011e-10
WASTE,GERMANY,10,1,3.04290446348239e-10
WASTE,GERMANY,10,2,5.351446929282108
WASTE,GERMANY,10,3,5.351446928945725
WASTE,GERMANY,10,4,5.351446929578274
WASTE,GERMANY,10,5,1.817839104303195
WASTE,GERMANY,10,6,1.233947412183823
WASTE,GERMANY,10,7,5.351446929576297
WASTE,GERMANY,10,8,2.348919337346103
WASTE,GERMANY,10,9,5.351446929405584
WASTE,GERMANY,10,10,3.091098602204872e-10
WASTE,GERMANY,10,11,5.3514469295689
WASTE,GERMANY,10,12,3.548007430579175e-10
WASTE,GERMANY,11,1,3.041786630490979e-10
WASTE,GERMANY,11,2,5.351446929254631
WASTE,GERMANY,11,3,5.351446928909466
WASTE,GERMANY,11,4,5.35144692955974
WASTE,GERMANY,11,5,1.770544193656954
WASTE,GERMANY,11,6,2.40452669420741
WASTE,GERMANY,11,7,5.351446929558562
WASTE,GERMANY,11,8,1.721326889937582
WASTE,GERMANY,11,9,5.351446929382176
WASTE,GERMANY,11,10,3.089901467372433e-10
WASTE,GERMANY,11,11,5.351446929549921
WASTE,GERMANY,11,12,3.564939252379654e-10
WASTE,GERMANY,12,1,3.040735150299997e-10
WASTE,GERMANY,12,2,5.351446929226495
WASTE,GERMANY,12,3,5.351446928872431
WASTE,GERMANY,12,4,5.351446929540784
WASTE,GERMANY,12,5,6.272558261498833e-09
WASTE,GERMANY,12,6,3.514604611095895
WASTE,GERMANY,12,7,5.3514469295405
WASTE,GERMANY,12,8,1.124161663280884
WASTE,GERMANY,12,9,5.351446929358278
WASTE,GERMANY,12,10,3.088775204814168e-10
WASTE,GERMANY,12,11,5.351446929530568
WASTE,GERMANY,12,12,3.589374160657874e-10
WASTE,GERMANY,13,1,3.039730067634262e-10
WASTE,GERMANY,13,2,5.351446929197506
WASTE,GERMANY,13,3,5.351446928834335
WASTE,GERMANY,13,4,5.351446929515507
WASTE,GERMANY,13,5,5.61133237387615e-09
WASTE,GERMANY,13,6,2.706244742633651
WASTE,GERMANY,13,7,5.351446929507891
WASTE,GERMANY,13,8,9.814144788397517e-09
WASTE,GERMANY,13,9,5.351446929333579
WASTE,GERMANY,13,10,3.08769871271467e-10
WASTE,GERMANY,13,11,5.35144692951061
WASTE,GERMANY,13,12,3.628770871279585e-10
WASTE,GERMANY,14,1,3.038751705142662e-10
WASTE,GERMANY,14,2,5.351446929167485
WASTE,GERMANY,14,3,5.351446928794798
WASTE,GERMANY,14,4,5.351446929495507
WASTE,GERMANY,14,5,5.502751660639499e-09
WASTE,GERMANY,14,6,2.548555959051323
WASTE,GERMANY,14,7,5.351446929490748
WASTE,GERMANY,14,8,9.044148969410658e-09
WASTE,GERMANY,14,9,5.351446929308137
WASTE,GERMANY,14,10,3.086651036806927e-10
WASTE,GERMANY,14,11,5.351446929490101
WASTE,GERMANY,14,12,3.713538424640089e-10
WASTE,GERMANY,15,1,3.037780311605143e-10
WASTE,GERMANY,15,2,5.351446929136201
WASTE,GERMANY,15,3,5.351446928753434
WASTE,GERMANY,15,4,5.351446929474849
WASTE,GERMANY,15,5,5.708319274594276e-09
WASTE,GERMANY,15,6,2.449232307484356
WASTE,GERMANY,15,7,5.351446929472874
WASTE,GERMANY,15,8,9.805449956302456e-09
WASTE,GERMANY,15,9,5.351446929281753
WASTE,GERMANY,15,10,3.085610821144746e-10
WASTE,GERMANY,15,11,5.351446929468803
WASTE,GERMANY,15,12,1.826926120971615
WASTE,GERMANY,16,1,3.036795270601858e-10
WASTE,GERMANY,16,2,5.351446929103397
WASTE,GERMANY,16,3,5.351446928709735
WASTE,GERMANY,16,4,5.351446929455077
WASTE,GERMANY,16,5,6.395361495744624e-09
WASTE,GERMANY,16,6,4.163131474890845
WASTE,GERMANY,16,7,5.351446929454236
WASTE,GERMANY,16,8,1.082644171657812
WASTE,GERMANY,16,9,5.351446929254106
WASTE,GERMANY,16,10,3.084556002557899e-10
WASTE,GERMANY,16,11,5.351446929446773
WASTE,GERMANY,16,12,5.351446923538721
WASTE,GERMANY,17,1,3.035774690793113e-10
WASTE,GERMANY,17,2,5.351446929068725
WASTE,GERMANY,17,3,5.351446928663057
WASTE,GERMANY,17,4,5.351446929434459
WASTE,GERMANY,17,5,1.977786859424149
WASTE,GERMANY,17,6,5.351446921462091
WASTE,GERMANY,17,7,5.351446929440737
WASTE,GERMANY,17,8,5.351446821892414
WASTE,GERMANY,17,9,5.351446929224996
WASTE,GERMANY,17,10,3.083462981243479e-10
WASTE,GERMANY,17,11,5.351446929423754
WASTE,GERMANY,17,12,5.351446925107404
WASTE,GERMANY,18,1,3.034694442006472e-10
WASTE,GERMANY,18,2,5.351446929031726
WASTE,GERMANY,18,3,5.351446928612701
WASTE,GERMANY,18,4,5.351446929412643
