st,n,h,td,val
WASTE,GERMANY,18,5,5.351214329885337
WASTE,GERMANY,18,6,5.351214336313068
WASTE,GERMANY,18,7,5.351214338838972
WASTE,GERMANY,18,8,5.351214335693942
WASTE,GERMANY,18,9,5.351214338725863
WASTE,GERMANY,18,10,1.549473094492797e-10
WASTE,GERMANY,18,11,5.351214338828993
WASTE,GERMANY,18,12,5.351214337011271
WASTE,GERMANY,19,1,1.524808964008687e-10
WASTE,GERMANY,19,2,5.351214338624231
WASTE,GERMANY,19,3,5.351214338405816
WASTE,GERMANY,19,4,5.351214338822951
WASTE,GERMANY,19,5,1.692690011872755
WASTE,GERMANY,19,6,5.351214336678787
WASTE,GERMANY,19,7,5.351214338827033
WASTE,GERMANY,19,8,5.351214336452082
WASTE,GERMANY,19,9,5.351214338709428
WASTE,GERMANY,19,10,1.548844466421035e-10
WASTE,GERMANY,19,11,5.351214338816114
WASTE,GERMANY,19,12,5.351214337202332
WASTE,GERMANY,20,1,1.524162005398851e-10
WASTE,GERMANY,20,2,5.351214338602616
WASTE,GERMANY,20,3,5.351214338375265
WASTE,GERMANY,20,4,5.351214338806837
WASTE,GERMANY,20,5,3.390029737391392e-10
WASTE,GERMANY,20,6,5.351214336863354
WASTE,GERMANY,20,7,5.351214338814455
WASTE,GERMANY,20,8,5.351214336774576
WASTE,GERMANY,20,9,5.351214338691713
WASTE,GERMANY,20,10,1.548151028157191e-10
WASTE,GERMANY,20,11,5.351214338802483
WASTE,GERMANY,20,12,5.351214337316394
WASTE,GERMANY,21,1,1.523434462150421e-10
WASTE,GERMANY,21,2,5.351214338578925
WASTE,GERMANY,21,3,5.351214338340974
WASTE,GERMANY,21,4,5.351214338792514
WASTE,GERMANY,21,5,3.22348467162983e-10
WASTE,GERMANY,21,6,5.351214336952972
WASTE,GERMANY,21,7,5.351214338800884
WASTE,GERMANY,21,8,5.351214336948158
WASTE,GERMANY,21,9,5.351214338672579
WASTE,GERMANY,21,10,1.547371163184885e-10
WASTE,GERMANY,21,11,5.351214338787823
WASTE,GERMANY,21,12,5.351214337380604
WASTE,GERMANY,22,1,1.522600212699395e-10
WASTE,GERMANY,22,2,5.351214338552731
WASTE,GERMANY,22,3,5.351214338301954
WASTE,GERMANY,22,4,5.351214338778091
WASTE,GERMANY,22,5,3.151943221869388e-10
WASTE,GERMANY,22,6,5.351214336975096
WASTE,GERMANY,22,7,5.351214338786302
WASTE,GERMANY,22,8,5.351214337035143
WASTE,GERMANY,22,9,5.351214338651682
WASTE,GERMANY,22,10,1.546476631235004e-10
WASTE,GERMANY,22,11,5.351214338772082
WASTE,GERMANY,22,12,5.351214337405411
WASTE,GERMANY,23,1,1.52162321728352e-10
WASTE,GERMANY,23,2,5.351214338523368
WASTE,GERMANY,23,3,5.35121433825678
WASTE,GERMANY,23,4,5.35121433876249
WASTE,GERMANY,23,5,3.111145701023731e-10
WASTE,GERMANY,23,6,5.3512143369357
WASTE,GERMANY,23,7,5.351214338770768
WASTE,GERMANY,23,8,5.351214337054062
WASTE,GERMANY,23,9,5.351214338628592
WASTE,GERMANY,23,10,1.545428913167803e-10
WASTE,GERMANY,23,11,5.351214338754956
WASTE,GERMANY,23,12,5.351214337392152
WASTE,GERMANY,24,1,1.520450438690539e-10
WASTE,GERMANY,24,2,5.351214338489362
WASTE,GERMANY,24,3,5.351214338203394
WASTE,GERMANY,24,4,5.351214338745211
WASTE,GERMANY,24,5,3.085642522851325e-10
WASTE,GERMANY,24,6,5.351214336814365
WASTE,GERMANY,24,7,5.351214338753835
WASTE,GERMANY,24,8,5.351214337000241
WASTE,GERMANY,24,9,5.351214338602967
WASTE,GERMANY,24,10,1.544170845280318e-10
WASTE,GERMANY,24,11,5.351214338736298
WASTE,GERMANY,24,12,5.351214337333634
WET_BIOMASS,GERMANY,1,1,4.199186907440798e-10
WET_BIOMASS,GERMANY,1,2,17.80504622149892
WET_BIOMASS,GERMANY,1,3,17.80504622127911
WET_BIOMASS,GERMANY,1,4,17.80504622166883
WET_BIOMASS,GERMANY,1,5,5.225207939280655e-10
WET_BIOMASS,GERMANY,1,6,17.80504622144915
WET_BIOMASS,GERMANY,1,7,17.80504622164569
WET_BIOMASS,GERMANY,1,8,17.80504622169224
WET_BIOMASS,GERMANY,1,9,17.8050462215034
WET_BIOMASS,GERMANY,1,10,3.968870001230247e-10
WET_BIOMASS,GERMANY,1,11,17.80504622166567
WET_BIOMASS,GERMANY,1,12,2.766616396032832e-10
WET_BIOMASS,GERMANY,2,1,4.199356464724298e-10
WET_BIOMASS,GERMANY,2,2,17.80504622149893
WET_BIOMASS,GERMANY,2,3,17.80504622127903
WET_BIOMASS,GERMANY,2,4,17.80504622166889
WET_BIOMASS,GERMANY,2,5,5.282735919299742e-10
WET_BIOMASS,GERMANY,2,6,17.80504622144916
WET_BIOMASS,GERMANY,2,7,17.80504622164531
WET_BIOMASS,GERMANY,2,8,17.80504622169183
WET_BIOMASS,GERMANY,2,9,17.8050462215035
WET_BIOMASS,GERMANY,2,10,3.968997945979295e-10
WET_BIOMASS,GERMANY,2,11,17.80504622166566
WET_BIOMASS,GERMANY,2,12,2.766727630165962e-10
WET_BIOMASS,GERMANY,3,1,4.199526827887029e-10
WET_BIOMASS,GERMANY,3,2,17.80504622149894
WET_BIOMASS,GERMANY,3,3,17.80504622127908
WET_BIOMASS,GERMANY,3,4,17.80504622166888
WET_BIOMASS,GERMANY,3,5,5.342275604602347e-10
WET_BIOMASS,GERMANY,3,6,17.80504622144903
WET_BIOMASS,GERMANY,3,7,17.80504622164612
WET_BIOMASS,GERMANY,3,8,17.80504622169257
WET_BIOMASS,GERMANY,3,9,17.80504622150352
WET_BIOMASS,GERMANY,3,10,3.969125990946819e-10
WET_BIOMASS,GERMANY,3,11,17.80504622166579
WET_BIOMASS,GERMANY,3,12,2.766839213425123e-10
WET_BIOMASS,GERMANY,4,1,4.199697686071911e-10
WET_BIOMASS,GERMANY,4,2,17.80504622149897
WET_BIOMASS,GERMANY,4,3,17.80504622127915
WET_BIOMASS,GERMANY,4,4,17.80504622166917
WET_BIOMASS,GERMANY,4,5,5.882268646750558e-10
WET_BIOMASS,GERMANY,4,6,17.80504622144905
WET_BIOMASS,GERMANY,4,7,17.80504622164514
WET_BIOMASS,GERMANY,4,8,17.80504622169188
WET_BIOMASS,GERMANY,4,9,17.80504622150344
WET_BIOMASS,GERMANY,4,10,3.969254174847579e-10
WET_BIOMASS,GERMANY,4,11,17.8050462216656
WET_BIOMASS,GERMANY,4,12,2.766950968337955e-10
WET_BIOMASS,GERMANY,5,1,4.199868874871317e-10
WET_BIOMASS,GERMANY,5,2,17.80504622149901
WET_BIOMASS,GERMANY,5,3,17.80504622127904
WET_BIOMASS,GERMANY,5,4,17.805046221669
WET_BIOMASS,GERMANY,5,5,5.886610793784294e-10
WET_BIOMASS,GERMANY,5,6,17.80504622144895
WET_BIOMASS,GERMANY,5,7,17.80504622164415
WET_BIOMASS,GERMANY,5,8,17.80504622169245
WET_BIOMASS,GERMANY,5,9,17.80504622150301
WET_BIOMASS,GERMANY,5,10,3.969382279022736e-10
WET_BIOMASS,GERMANY,5,11,17.80504622166542
WET_BIOMASS,GERMANY,5,12,2.767062893206862e-10
WET_BIOMASS,GERMANY,6,1,4.200039753388564e-10
WET_BIOMASS,GERMANY,6,2,17.80504622149901
WET_BIOMASS,GERMANY,6,3,17.80504622127921
WET_BIOMASS,GERMANY,6,4,17.80504622166882
WET_BIOMASS,GERMANY,6,5,5.887266963233426e-10
WET_BIOMASS,GERMANY,6,6,17.80504622144897
WET_BIOMASS,GERMANY,6,7,17.80504622164556
WET_BIOMASS,GERMANY,6,8,17.80504622169208
WET_BIOMASS,GERMANY,6,9,17.805046221503
WET_BIOMASS,GERMANY,6,10,3.969510298261415e-10
WET_BIOMASS,GERMANY,6,11,17.80504622166583
WET_BIOMASS,GERMANY,6,12,2.767174666357739e-10
WET_BIOMASS,GERMANY,7,1,4.200210383222256e-10
WET_BIOMASS,GERMANY,7,2,17.805046221499
WET_BIOMASS,GERMANY,7,3,17.80504622127914
WET_BIOMASS,GERMANY,7,4,17.80504622166879
WET_BIOMASS,GERMANY,7,5,5.885541031766569e-10
WET_BIOMASS,GERMANY,7,6,17.80504622144908
WET_BIOMASS,GERMANY,7,7,17.80504622164458
WET_BIOMASS,GERMANY,7,8,17.80504622169193
WET_BIOMASS,GERMANY,7,9,17.80504622150327
WET_BIOMASS,GERMANY,7,10,3.969638373677056e-10
WET_BIOMASS,GERMANY,7,11,17.80504622166578
WET_BIOMASS,GERMANY,7,12,2.767286352381174e-10
WET_BIOMASS,GERMANY,8,1,4.200380983381848e-10
WET_BIOMASS,GERMANY,8,2,17.80504622149897
WET_BIOMASS,GERMANY,8,3,17.80504622127914
WET_BIOMASS,GERMANY,8,4,17.80504622166861
WET_BIOMASS,GERMANY,8,5,5.888241218166736e-10
WET_BIOMASS,GERMANY,8,6,17.80504622142305
WET_BIOMASS,GERMANY,8,7,17.80504622164539
WET_BIOMASS,GERMANY,8,8,17.80504622169224
WET_BIOMASS,GERMANY,8,9,17.80504622150339
WET_BIOMASS,GERMANY,8,10,3.969766416756958e-10
WET_BIOMASS,GERMANY,8,11,17.80504622166573
WET_BIOMASS,GERMANY,8,12,2.767398030162949e-10
WET_BIOMASS,GERMANY,9,1,4.20055156954489e-10
WET_BIOMASS,GERMANY,9,2,17.80504622149893
WET_BIOMASS,GERMANY,9,3,17.80504622127918
WET_BIOMASS,GERMANY,9,4,17.80504622166857
WET_BIOMASS,GERMANY,9,5,5.746478886715192e-10
WET_BIOMASS,GERMANY,9,6,5.658134587728464e-09
WET_BIOMASS,GERMANY,9,7,17.80504622164553
WET_BIOMASS,GERMANY,9,8,3.615181553298819e-10
WET_BIOMASS,GERMANY,9,9,17.80504622150317
WET_BIOMASS,GERMANY,9,10,3.969894418297664e-10
WET_BIOMASS,GERMANY,9,11,17.80504622166568
WET_BIOMASS,GERMANY,9,12,2.767509575784237e-10
WET_BIOMASS,GERMANY,10,1,4.200722168464156e-10
WET_BIOMASS,GERMANY,10,2,17.80504622149903
WET_BIOMASS,GERMANY,10,3,17.80504622127923
WET_BIOMASS,GERMANY,10,4,17.80504622166869
WET_BIOMASS,GERMANY,10,5,5.226455938746991e-10
WET_BIOMASS,GERMANY,10,6,5.659113558186359e-09
WET_BIOMASS,GERMANY,10,7,17.80504622164567
WET_BIOMASS,GERMANY,10,8,3.613906520891972e-10
WET_BIOMASS,GERMANY,10,9,17.80504622150353
WET_BIOMASS,GERMANY,10,10,3.970022471105984e-10
WET_BIOMASS,GERMANY,10,11,17.80504622166547
WET_BIOMASS,GERMANY,10,12,2.7676212248574e-10
WET_BIOMASS,GERMANY,11,1,4.200892869979346e-10
WET_BIOMASS,GERMANY,11,2,17.80504622149882
WET_BIOMASS,GERMANY,11,3,17.80504622127916
WET_BIOMASS,GERMANY,11,4,17.80504622166876
WET_BIOMASS,GERMANY,11,5,5.22658766651887e-10
WET_BIOMASS,GERMANY,11,6,5.662308602896525e-09
WET_BIOMASS,GERMANY,11,7,17.80504622164469
WET_BIOMASS,GERMANY,11,8,3.613967938812518e-10
WET_BIOMASS,GERMANY,11,9,17.80504622150329
WET_BIOMASS,GERMANY,11,10,3.970151231987003e-10
WET_BIOMASS,GERMANY,11,11,17.80504622166572
WET_BIOMASS,GERMANY,11,12,2.767735975247739e-10
WET_BIOMASS,GERMANY,12,1,4.201063597268316e-10
WET_BIOMASS,GERMANY,12,2,17.80504622149905
WET_BIOMASS,GERMANY,12,3,17.80504622127911
WET_BIOMASS,GERMANY,12,4,17.80504622166885
WET_BIOMASS,GERMANY,12,5,2.374057657045296e-10
WET_BIOMASS,GERMANY,12,6,5.665256290565498e-09
WET_BIOMASS,GERMANY,12,7,17.80504622164598
WET_BIOMASS,GERMANY,12,8,3.61403398074013e-10
WET_BIOMASS,GERMANY,12,9,17.80504622150346
WET_BIOMASS,GERMANY,12,10,3.970279337763768e-10
WET_BIOMASS,GERMANY,12,11,17.8050462216658
WET_BIOMASS,GERMANY,12,12,2.767845030240407e-10
WET_BIOMASS,GERMANY,13,1,4.201234434277554e-10
WET_BIOMASS,GERMANY,13,2,17.805046221499
WET_BIOMASS,GERMANY,13,3,17.80504622127926
WET_BIOMASS,GERMANY,13,4,17.80504622166237
WET_BIOMASS,GERMANY,13,5,2.374055620662305e-10
WET_BIOMASS,GERMANY,13,6,5.667290029608168e-09
WET_BIOMASS,GERMANY,13,7,17.80504622162361
WET_BIOMASS,GERMANY,13,8,3.512825644797793e-10
WET_BIOMASS,GERMANY,13,9,17.80504622150321
WET_BIOMASS,GERMANY,13,10,3.970407330614797e-10
WET_BIOMASS,GERMANY,13,11,17.80504622166559
WET_BIOMASS,GERMANY,13,12,2.767957596907144e-10
WET_BIOMASS,GERMANY,14,1,4.201405408979974e-10
WET_BIOMASS,GERMANY,14,2,17.80504622149893
WET_BIOMASS,GERMANY,14,3,17.80504622127918
WET_BIOMASS,GERMANY,14,4,17.80504622166238
WET_BIOMASS,GERMANY,14,5,2.374078572415154e-10
WET_BIOMASS,GERMANY,14,6,5.669653452280848e-09
WET_BIOMASS,GERMANY,14,7,17.80504622162631
WET_BIOMASS,GERMANY,14,8,1.645136719675884e-10
WET_BIOMASS,GERMANY,14,9,17.80504622150347
WET_BIOMASS,GERMANY,14,10,3.970535565251101e-10
WET_BIOMASS,GERMANY,14,11,17.80504622166567
WET_BIOMASS,GERMANY,14,12,2.768137113294604e-10
WET_BIOMASS,GERMANY,15,1,4.201576498259704e-10
WET_BIOMASS,GERMANY,15,2,17.80504622149902
WET_BIOMASS,GERMANY,15,3,17.80504622127919
WET_BIOMASS,GERMANY,15,4,17.8050462216626
WET_BIOMASS,GERMANY,15,5,2.374108255619384e-10
WET_BIOMASS,GERMANY,15,6,5.672048802786047e-09
WET_BIOMASS,GERMANY,15,7,17.80504622163008
WET_BIOMASS,GERMANY,15,8,1.645159093434457e-10
WET_BIOMASS,GERMANY,15,9,17.80504622150332
WET_BIOMASS,GERMANY,15,10,3.970663890488047e-10
WET_BIOMASS,GERMANY,15,11,17.80504622166549
WET_BIOMASS,GERMANY,15,12,2.129181740740008e-09
WET_BIOMASS,GERMANY,16,1,4.201747704942625e-10
WET_BIOMASS,GERMANY,16,2,17.80504622149894
WET_BIOMASS,GERMANY,16,3,17.80504622127921
WET_BIOMASS,GERMANY,16,4,17.80504622166444
WET_BIOMASS,GERMANY,16,5,2.374141593316405e-10
WET_BIOMASS,GERMANY,16,6,5.675536720349484e-09
WET_BIOMASS,GERMANY,16,7,17.80504622163277
WET_BIOMASS,GERMANY,16,8,3.61434853183461e-10
WET_BIOMASS,GERMANY,16,9,17.80504622150346
WET_BIOMASS,GERMANY,16,10,3.970792333810717e-10
WET_BIOMASS,GERMANY,16,11,17.80504622166575
WET_BIOMASS,GERMANY,16,12,17.80504622118062
WET_BIOMASS,GERMANY,17,1,4.201918967633682e-10
WET_BIOMASS,GERMANY,17,2,17.80504622149901
WET_BIOMASS,GERMANY,17,3,17.80504622127931
WET_BIOMASS,GERMANY,17,4,17.80504622166639
WET_BIOMASS,GERMANY,17,5,5.227407822042618e-10
WET_BIOMASS,GERMANY,17,6,8.84264963908951e-09
WET_BIOMASS,GERMANY,17,7,17.80504622164579
WET_BIOMASS,GERMANY,17,8,3.617093789656154e-10
WET_BIOMASS,GERMANY,17,9,17.80504622150357
WET_BIOMASS,GERMANY,17,10,3.970920877203068e-10
WET_BIOMASS,GERMANY,17,11,17.8050462216654
WET_BIOMASS,GERMANY,17,12,17.805046221269
WET_BIOMASS,GERMANY,18,1,4.2020902458423e-10
WET_BIOMASS,GERMANY,18,2,17.8050462214989
WET_BIOMASS,GERMANY,18,3,17.80504622127934
WET_BIOMASS,GERMANY,18,4,17.80504622166881
WET_BIOMASS,GERMANY,18,5,5.895081729884139e-10
WET_BIOMASS,GERMANY,18,6,17.80504622139951
WET_BIOMASS,GERMANY,18,7,17.80504622164554
WET_BIOMASS,GERMANY,18,8,7.508089821036076
WET_BIOMASS,GERMANY,18,9,17.80504622150367
WET_BIOMASS,GERMANY,18,10,3.971049578223698e-10
WET_BIOMASS,GERMANY,18,11,17.80504622166579
WET_BIOMASS,GERMANY,18,12,17.80504622122278
WET_BIOMASS,GERMANY,19,1,4.202261529834469e-10
WET_BIOMASS,GERMANY,19,2,17.80504622149902
WET_BIOMASS,GERMANY,19,3,17.80504622127937
WET_BIOMASS,GERMANY,19,4,17.80504622166897
WET_BIOMASS,GERMANY,19,5,5.227667595053521e-10
WET_BIOMASS,GERMANY,19,6,17.80504622140502
WET_BIOMASS,GERMANY,19,7,17.80504622164581
WET_BIOMASS,GERMANY,19,8,17.80504622169308
WET_BIOMASS,GERMANY,19,9,17.80504622150345
WET_BIOMASS,GERMANY,19,10,3.971178141941954e-10
WET_BIOMASS,GERMANY,19,11,17.80504622166557
WET_BIOMASS,GERMANY,19,12,17.8050462212429
WET_BIOMASS,GERMANY,20,1,4.202432796372385e-10
WET_BIOMASS,GERMANY,20,2,17.80504622149928
WET_BIOMASS,GERMANY,20,3,17.80504622127936
WET_BIOMASS,GERMANY,20,4,17.80504622166223
WET_BIOMASS,GERMANY,20,5,2.374364736609777e-10
WET_BIOMASS,GERMANY,20,6,17.80504622141062
WET_BIOMASS,GERMANY,20,7,17.80504622164547
WET_BIOMASS,GERMANY,20,8,17.80504622169301
WET_BIOMASS,GERMANY,20,9,17.80504622150322
WET_BIOMASS,GERMANY,20,10,3.971306672076425e-10
WET_BIOMASS,GERMANY,20,11,17.80504622166566
WET_BIOMASS,GERMANY,20,12,17.80504622126104
WET_BIOMASS,GERMANY,21,1,4.202604002692701e-10
WET_BIOMASS,GERMANY,21,2,17.80504622149904
WET_BIOMASS,GERMANY,21,3,17.80504622127926
WET_BIOMASS,GERMANY,21,4,17.8050462216625
WET_BIOMASS,GERMANY,21,5,2.374251522099356e-10
WET_BIOMASS,GERMANY,21,6,17.80504622141603
WET_BIOMASS,GERMANY,21,7,17.80504622164565
WET_BIOMASS,GERMANY,21,8,17.80504622169296
WET_BIOMASS,GERMANY,21,9,17.80504622150344
WET_BIOMASS,GERMANY,21,10,3.971435291036816e-10
WET_BIOMASS,GERMANY,21,11,17.80504622166588
WET_BIOMASS,GERMANY,21,12,17.8050462212783
WET_BIOMASS,GERMANY,22,1,4.202775202297243e-10
WET_BIOMASS,GERMANY,22,2,17.80504622149882
WET_BIOMASS,GERMANY,22,3,17.80504622127932
WET_BIOMASS,GERMANY,22,4,17.80504622166454
WET_BIOMASS,GERMANY,22,5,2.374275664755462e-10
WET_BIOMASS,GERMANY,22,6,17.80504622142117
WET_BIOMASS,GERMANY,22,7,17.8050462216452
WET_BIOMASS,GERMANY,22,8,17.8050462216929
WET_BIOMASS,GERMANY,22,9,17.8050462215032
WET_BIOMASS,GERMANY,22,10,3.971564041799532e-10
WET_BIOMASS,GERMANY,22,11,17.80504622166575
WET_BIOMASS,GERMANY,22,12,17.80504622129304
WET_BIOMASS,GERMANY,23,1,4.202946560268692e-10
WET_BIOMASS,GERMANY,23,2,17.8050462214989
WET_BIOMASS,GERMANY,23,3,17.8050462212794
WET_BIOMASS,GERMANY,23,4,17.80504622166643
WET_BIOMASS,GERMANY,23,5,2.374301580551326e-10
WET_BIOMASS,GERMANY,23,6,17.8050462214465
WET_BIOMASS,GERMANY,23,7,17.80504622164655
WET_BIOMASS,GERMANY,23,8,17.80504622169256
WET_BIOMASS,GERMANY,23,9,17.80504622150341
WET_BIOMASS,GERMANY,23,10,3.971693071151965e-10
WET_BIOMASS,GERMANY,23,11,17.80504622166551
WET_BIOMASS,GERMANY,23,12,17.80504622131195
WET_BIOMASS,GERMANY,24,1,4.203118058600209e-10
WET_BIOMASS,GERMANY,24,2,17.80504622149274
WET_BIOMASS,GERMANY,24,3,17.80504622127941
WET_BIOMASS,GERMANY,24,4,17.80504622166892
WET_BIOMASS,GERMANY,24,5,2.374327104567693e-10
WET_BIOMASS,GERMANY,24,6,17.80504622144663
WET_BIOMASS,GERMANY,24,7,17.80504622164497
WET_BIOMASS,GERMANY,24,8,17.80504622169278
WET_BIOMASS,GERMANY,24,9,17.8050462215035
WET_BIOMASS,GERMANY,24,10,3.97182323387703e-10
WET_BIOMASS,GERMANY,24,11,17.80504622166573
WET_BIOMASS,GERMANY,24,12,17.80504622132143
WOOD,GERMANY,1,1,3.188262903415522e-10
WOOD,GERMANY,1,2,8.736103491017204e-10
WOOD,GERMANY,1,3,1.087896979160297e-09
WOOD,GERMANY,1,4,5.535689635667035e-10
WOOD,GERMANY,1,5,3.057756766475907e-10
WOOD,GERMANY,1,6,8.049263361099735e-10
WOOD,GERMANY,1,7,4.657326328466566e-10
WOOD,GERMANY,1,8,3.367213689550446e-10
WOOD,GERMANY,1,9,6.095975928089309e-10
WOOD,GERMANY,1,10,2.814170937571157e-10
WOOD,GERMANY,1,11,5.845217084001497e-10
WOOD,GERMANY,1,12,2.52212297083878e-10
WOOD,GERMANY,2,1,3.18874985883165e-10
WOOD,GERMANY,2,2,8.690972539330683e-10
WOOD,GERMANY,2,3,1.079085686223278e-09
WOOD,GERMANY,2,4,5.528357398242832e-10
WOOD,GERMANY,2,5,3.083304140907544e-10
WOOD,GERMANY,2,6,8.002047755220195e-10
WOOD,GERMANY,2,7,4.649287575980695e-10
WOOD,GERMANY,2,8,3.365889548370672e-10
WOOD,GERMANY,2,9,6.070470795596999e-10
WOOD,GERMANY,2,10,2.811458013193106e-10
WOOD,GERMANY,2,11,5.83970465849302e-10
WOOD,GERMANY,2,12,2.533477523259828e-10
WOOD,GERMANY,3,1,3.189443790254074e-10
WOOD,GERMANY,3,2,8.648579812222823e-10
WOOD,GERMANY,3,3,1.07092844593769e-09
WOOD,GERMANY,3,4,5.521511785221443e-10
WOOD,GERMANY,3,5,3.101077406912055e-10
WOOD,GERMANY,3,6,7.951283894800967e-10
WOOD,GERMANY,3,7,4.641613495101718e-10
WOOD,GERMANY,3,8,3.363687772587274e-10
WOOD,GERMANY,3,9,6.046207940764554e-10
WOOD,GERMANY,3,10,2.808876203903644e-10
WOOD,GERMANY,3,11,5.834777420774747e-10
WOOD,GERMANY,3,12,2.54547331367901e-10
WOOD,GERMANY,4,1,3.190336866679202e-10
WOOD,GERMANY,4,2,8.608598253808805e-10
WOOD,GERMANY,4,3,1.063332516463862e-09
WOOD,GERMANY,4,4,5.515081155935545e-10
WOOD,GERMANY,4,5,3.130979135018479e-10
WOOD,GERMANY,4,6,7.89591626478531e-10
WOOD,GERMANY,4,7,4.634252268898445e-10
WOOD,GERMANY,4,8,3.360385182114222e-10
WOOD,GERMANY,4,9,6.023027673248884e-10
WOOD,GERMANY,4,10,2.806396496234826e-10
WOOD,GERMANY,4,11,5.830402799182643e-10
WOOD,GERMANY,4,12,2.558098075062174e-10
WOOD,GERMANY,5,1,3.191377468186343e-10
WOOD,GERMANY,5,2,8.570664730022743e-10
WOOD,GERMANY,5,3,1.056216119784821e-09
WOOD,GERMANY,5,4,5.508976184366025e-10
WOOD,GERMANY,5,5,3.133793249047938e-10
WOOD,GERMANY,5,6,7.834271675030016e-10
WOOD,GERMANY,5,7,4.627190215581002e-10
WOOD,GERMANY,5,8,3.355632457489483e-10
WOOD,GERMANY,5,9,6.000801309440218e-10
WOOD,GERMANY,5,10,2.803962244824478e-10
WOOD,GERMANY,5,11,5.826494156707328e-10
WOOD,GERMANY,5,12,2.571324285990252e-10
WOOD,GERMANY,6,1,3.192375710720139e-10
WOOD,GERMANY,6,2,8.534212584840747e-10
WOOD,GERMANY,6,3,1.049500524323138e-09
WOOD,GERMANY,6,4,5.50315055731993e-10
WOOD,GERMANY,6,5,3.134405540558529e-10
WOOD,GERMANY,6,6,7.763731764291848e-10
WOOD,GERMANY,6,7,4.620378488732842e-10
WOOD,GERMANY,6,8,3.348758238533494e-10
WOOD,GERMANY,6,9,5.979418684259781e-10
WOOD,GERMANY,6,10,2.801562249094439e-10
WOOD,GERMANY,6,11,5.82289314924868e-10
WOOD,GERMANY,6,12,2.585031809417556e-10
WOOD,GERMANY,7,1,3.193329967140334e-10
WOOD,GERMANY,7,2,8.499047105755182e-10
WOOD,GERMANY,7,3,1.043124847846994e-09
WOOD,GERMANY,7,4,5.497593393842117e-10
WOOD,GERMANY,7,5,3.132792673559323e-10
WOOD,GERMANY,7,6,7.679053678676939e-10
WOOD,GERMANY,7,7,4.613782297780524e-10
WOOD,GERMANY,7,8,3.338416924372735e-10
WOOD,GERMANY,7,9,5.958765657706643e-10
WOOD,GERMANY,7,10,2.799197872291727e-10
WOOD,GERMANY,7,11,5.819567639736768e-10
WOOD,GERMANY,7,12,2.599248484142922e-10
WOOD,GERMANY,8,1,3.194287317307034e-10
WOOD,GERMANY,8,2,8.465060096343662e-10
WOOD,GERMANY,8,3,1.037042783111219e-09
WOOD,GERMANY,8,4,5.492264752123493e-10
WOOD,GERMANY,8,5,3.12841367038778e-10
WOOD,GERMANY,8,6,7.504811208831887e-10
WOOD,GERMANY,8,7,4.607380623728462e-10
WOOD,GERMANY,8,8,3.321135870625592e-10
WOOD,GERMANY,8,9,5.938741997579314e-10
WOOD,GERMANY,8,10,2.796861213012107e-10
WOOD,GERMANY,8,11,5.816525555025453e-10
WOOD,GERMANY,8,12,2.614058953955301e-10
WOOD,GERMANY,9,1,3.195248830927295e-10
WOOD,GERMANY,9,2,8.432044660435666e-10
WOOD,GERMANY,9,3,1.031210944931131e-09
WOOD,GERMANY,9,4,5.487131137552413e-10
WOOD,GERMANY,9,5,3.114912756012676e-10
WOOD,GERMANY,9,6,6.412675894267663e-10
WOOD,GERMANY,9,7,4.601130390941591e-10
WOOD,GERMANY,9,8,2.229243008897928e-10
WOOD,GERMANY,9,9,5.919244944142981e-10
WOOD,GERMANY,9,10,2.794545313034495e-10
WOOD,GERMANY,9,11,5.813721660284189e-10
WOOD,GERMANY,9,12,2.629539272743978e-10
WOOD,GERMANY,10,1,3.196220459874127e-10
WOOD,GERMANY,10,2,8.399857301761509e-10
WOOD,GERMANY,10,3,1.025579848157958e-09
WOOD,GERMANY,10,4,5.482170546896675e-10
WOOD,GERMANY,10,5,3.053152286505757e-10
WOOD,GERMANY,10,6,6.404758271449777e-10
WOOD,GERMANY,10,7,4.595034417678229e-10
WOOD,GERMANY,10,8,2.232721132333363e-10
WOOD,GERMANY,10,9,5.900231533740405e-10
WOOD,GERMANY,10,10,2.792239543941189e-10
WOOD,GERMANY,10,11,5.81115485807858e-10
WOOD,GERMANY,10,12,2.645810474937877e-10
WOOD,GERMANY,11,1,3.197209959088685e-10
WOOD,GERMANY,11,2,8.368352717974486e-10
WOOD,GERMANY,11,3,1.020120870976744e-09
WOOD,GERMANY,11,4,5.477391984955644e-10
WOOD,GERMANY,11,5,3.052593517760119e-10
WOOD,GERMANY,11,6,6.39709841459187e-10
WOOD,GERMANY,11,7,4.589065764834456e-10
WOOD,GERMANY,11,8,2.236939211367854e-10
WOOD,GERMANY,11,9,5.881628727902158e-10
WOOD,GERMANY,11,10,2.789945409704886e-10
WOOD,GERMANY,11,11,5.808790482528397e-10
WOOD,GERMANY,11,12,2.663070540137039e-10
WOOD,GERMANY,12,1,3.198222322633188e-10
WOOD,GERMANY,12,2,8.337415047460964e-10
WOOD,GERMANY,12,3,1.01480634260135e-09
WOOD,GERMANY,12,4,5.472840663906607e-10
WOOD,GERMANY,12,5,2.79376720106328e-10
WOOD,GERMANY,12,6,6.389509015699792e-10
WOOD,GERMANY,12,7,4.583198092190903e-10
WOOD,GERMANY,12,8,2.241287532661174e-10
WOOD,GERMANY,12,9,5.863369713839654e-10
WOOD,GERMANY,12,10,2.787688089032971e-10
WOOD,GERMANY,12,11,5.806628901165039e-10
