st,n,h,td,val
WASTE,GERMANY,17,10,1.095009723201771e-10
WASTE,GERMANY,17,11,5.951399906694289
WASTE,GERMANY,17,12,2.095650286553503
WASTE,GERMANY,18,1,1.083719938373305e-10
WASTE,GERMANY,18,2,5.951399906158542
WASTE,GERMANY,18,3,5.951399906081674
WASTE,GERMANY,18,4,5.951399906686945
WASTE,GERMANY,18,5,2.089440072925789
WASTE,GERMANY,18,6,5.951399901476802
WASTE,GERMANY,18,7,5.951399906687999
WASTE,GERMANY,18,8,5.951399900550207
WASTE,GERMANY,18,9,5.951399906658449
WASTE,GERMANY,18,10,1.094879297102824e-10
WASTE,GERMANY,18,11,5.951399906691624
WASTE,GERMANY,18,12,0.9717043237081192
WASTE,GERMANY,19,1,1.083589220018325e-10
WASTE,GERMANY,19,2,5.951399906096628
WASTE,GERMANY,19,3,5.951399906013356
WASTE,GERMANY,19,4,5.9513999066852
WASTE,GERMANY,19,5,3.366273884075146e-10
WASTE,GERMANY,19,6,5.95139990244708
WASTE,GERMANY,19,7,5.95139990668573
WASTE,GERMANY,19,8,5.951399902221898
WASTE,GERMANY,19,9,5.951399906654386
WASTE,GERMANY,19,10,1.094737295739786e-10
WASTE,GERMANY,19,11,5.951399906688925
WASTE,GERMANY,19,12,5.951399899972871
WASTE,GERMANY,20,1,1.083443438541228e-10
WASTE,GERMANY,20,2,5.951399906014585
WASTE,GERMANY,20,3,5.95139990592318
WASTE,GERMANY,20,4,5.95139990668287
WASTE,GERMANY,20,5,1.017123259925483e-10
WASTE,GERMANY,20,6,5.951399902933493
WASTE,GERMANY,20,7,5.951399906683428
WASTE,GERMANY,20,8,5.951399902882006
WASTE,GERMANY,20,9,5.95139990665023
WASTE,GERMANY,20,10,1.09457913131483e-10
WASTE,GERMANY,20,11,5.951399906686186
WASTE,GERMANY,20,12,5.95139990155323
WASTE,GERMANY,21,1,1.08327720180486e-10
WASTE,GERMANY,21,2,5.951399905897307
WASTE,GERMANY,21,3,5.951399905794812
WASTE,GERMANY,21,4,5.95139990667884
WASTE,GERMANY,21,5,1.013331398354578e-10
WASTE,GERMANY,21,6,5.951399903154083
WASTE,GERMANY,21,7,5.951399906681095
WASTE,GERMANY,21,8,5.951399903276887
WASTE,GERMANY,21,9,5.951399906645989
WASTE,GERMANY,21,10,1.094399022130388e-10
WASTE,GERMANY,21,11,5.951399906683394
WASTE,GERMANY,21,12,5.951399902248534
WASTE,GERMANY,22,1,1.083083338613422e-10
WASTE,GERMANY,22,2,5.951399905705302
WASTE,GERMANY,22,3,5.951399905585913
WASTE,GERMANY,22,4,5.951399906676262
WASTE,GERMANY,22,5,1.011620066287344e-10
WASTE,GERMANY,22,6,5.951399903258453
WASTE,GERMANY,22,7,5.951399906678715
WASTE,GERMANY,22,8,5.951399903530989
WASTE,GERMANY,22,9,5.95139990664164
WASTE,GERMANY,22,10,1.094189273819423e-10
WASTE,GERMANY,22,11,5.951399906680547
WASTE,GERMANY,22,12,5.951399902640381
WASTE,GERMANY,23,1,1.082851629924506e-10
WASTE,GERMANY,23,2,5.951399905276052
WASTE,GERMANY,23,3,5.951399905122813
WASTE,GERMANY,23,4,5.951399906677222
WASTE,GERMANY,23,5,1.010610405855934e-10
WASTE,GERMANY,23,6,5.951399903279698
WASTE,GERMANY,23,7,5.951399906676301
WASTE,GERMANY,23,8,5.951399903688765
WASTE,GERMANY,23,9,5.951399906637179
WASTE,GERMANY,23,10,1.093938927528101e-10
WASTE,GERMANY,23,11,5.951399906677641
WASTE,GERMANY,23,12,5.951399902861074
WASTE,GERMANY,24,1,1.082566209344664e-10
WASTE,GERMANY,24,2,4.214603304775109
WASTE,GERMANY,24,3,5.141993155048767
WASTE,GERMANY,24,4,5.951399906675234
WASTE,GERMANY,24,5,1.009960068818387e-10
WASTE,GERMANY,24,6,5.951399903189217
WASTE,GERMANY,24,7,5.951399906673829
WASTE,GERMANY,24,8,5.951399903762356
WASTE,GERMANY,24,9,5.95139990663259
WASTE,GERMANY,24,10,1.093630959904491e-10
WASTE,GERMANY,24,11,5.951399906674674
WASTE,GERMANY,24,12,5.95139990294309
WET_BIOMASS,GERMANY,1,1,3.822993365700031e-10
WET_BIOMASS,GERMANY,1,2,17.46834091037314
WET_BIOMASS,GERMANY,1,3,17.46834091017955
WET_BIOMASS,GERMANY,1,4,17.46834091050919
WET_BIOMASS,GERMANY,1,5,7.673685519720288e-10
WET_BIOMASS,GERMANY,1,6,17.46834091030961
WET_BIOMASS,GERMANY,1,7,17.46834091049122
WET_BIOMASS,GERMANY,1,8,17.46834091054794
WET_BIOMASS,GERMANY,1,9,17.46834091037391
WET_BIOMASS,GERMANY,1,10,3.360152805913447e-10
WET_BIOMASS,GERMANY,1,11,17.46834091051648
WET_BIOMASS,GERMANY,1,12,2.60264342397684e-10
WET_BIOMASS,GERMANY,2,1,3.823140752017397e-10
WET_BIOMASS,GERMANY,2,2,17.46834091037316
WET_BIOMASS,GERMANY,2,3,17.46834091017958
WET_BIOMASS,GERMANY,2,4,17.46834091050912
WET_BIOMASS,GERMANY,2,5,7.85976214224567e-10
WET_BIOMASS,GERMANY,2,6,17.4683409103096
WET_BIOMASS,GERMANY,2,7,17.46834091049134
WET_BIOMASS,GERMANY,2,8,17.46834091054789
WET_BIOMASS,GERMANY,2,9,17.46834091037386
WET_BIOMASS,GERMANY,2,10,3.360231999845616e-10
WET_BIOMASS,GERMANY,2,11,17.46834091051647
WET_BIOMASS,GERMANY,2,12,2.602751503567435e-10
WET_BIOMASS,GERMANY,3,1,3.823288485828919e-10
WET_BIOMASS,GERMANY,3,2,17.46834091037318
WET_BIOMASS,GERMANY,3,3,17.46834091017957
WET_BIOMASS,GERMANY,3,4,17.46834091050912
WET_BIOMASS,GERMANY,3,5,9.660134552028167e-10
WET_BIOMASS,GERMANY,3,6,17.46834091030959
WET_BIOMASS,GERMANY,3,7,17.46834091049132
WET_BIOMASS,GERMANY,3,8,17.46834091054805
WET_BIOMASS,GERMANY,3,9,17.46834091037382
WET_BIOMASS,GERMANY,3,10,3.360311298386691e-10
WET_BIOMASS,GERMANY,3,11,17.46834091051641
WET_BIOMASS,GERMANY,3,12,2.602859594417711e-10
WET_BIOMASS,GERMANY,4,1,3.823436443594687e-10
WET_BIOMASS,GERMANY,4,2,17.46834091037315
WET_BIOMASS,GERMANY,4,3,17.4683409101796
WET_BIOMASS,GERMANY,4,4,17.46834091050907
WET_BIOMASS,GERMANY,4,5,9.660813617998157e-10
WET_BIOMASS,GERMANY,4,6,17.46834091030963
WET_BIOMASS,GERMANY,4,7,17.46834091049137
WET_BIOMASS,GERMANY,4,8,17.46834091051563
WET_BIOMASS,GERMANY,4,9,17.46834091037391
WET_BIOMASS,GERMANY,4,10,3.360390640513934e-10
WET_BIOMASS,GERMANY,4,11,17.46834091051644
WET_BIOMASS,GERMANY,4,12,2.602967751721511e-10
WET_BIOMASS,GERMANY,5,1,3.823584540067518e-10
WET_BIOMASS,GERMANY,5,2,17.46834091037315
WET_BIOMASS,GERMANY,5,3,17.46834091017973
WET_BIOMASS,GERMANY,5,4,17.46834091050914
WET_BIOMASS,GERMANY,5,5,9.66149354669819e-10
WET_BIOMASS,GERMANY,5,6,17.46834091030963
WET_BIOMASS,GERMANY,5,7,17.4683409104913
WET_BIOMASS,GERMANY,5,8,17.46834091054788
WET_BIOMASS,GERMANY,5,9,17.46834091037387
WET_BIOMASS,GERMANY,5,10,3.36046985462505e-10
WET_BIOMASS,GERMANY,5,11,17.46834091051655
WET_BIOMASS,GERMANY,5,12,2.603075943648378e-10
WET_BIOMASS,GERMANY,6,1,3.823732462917196e-10
WET_BIOMASS,GERMANY,6,2,17.46834091037322
WET_BIOMASS,GERMANY,6,3,17.46834091017972
WET_BIOMASS,GERMANY,6,4,17.46834091050916
WET_BIOMASS,GERMANY,6,5,9.66216705096277e-10
WET_BIOMASS,GERMANY,6,6,17.46834091030962
WET_BIOMASS,GERMANY,6,7,17.46834091049132
WET_BIOMASS,GERMANY,6,8,17.46834091054792
WET_BIOMASS,GERMANY,6,9,17.46834091037389
WET_BIOMASS,GERMANY,6,10,3.360549016538479e-10
WET_BIOMASS,GERMANY,6,11,17.46834091051645
WET_BIOMASS,GERMANY,6,12,2.603184086984497e-10
WET_BIOMASS,GERMANY,7,1,3.823880256572197e-10
WET_BIOMASS,GERMANY,7,2,17.46834091037322
WET_BIOMASS,GERMANY,7,3,17.46834091017974
WET_BIOMASS,GERMANY,7,4,17.46834091050923
WET_BIOMASS,GERMANY,7,5,9.662814631725567e-10
WET_BIOMASS,GERMANY,7,6,17.46834091030964
WET_BIOMASS,GERMANY,7,7,17.46834091049131
WET_BIOMASS,GERMANY,7,8,17.4683409105273
WET_BIOMASS,GERMANY,7,9,17.46834091037395
WET_BIOMASS,GERMANY,7,10,3.36062819370453e-10
WET_BIOMASS,GERMANY,7,11,17.46834091051653
WET_BIOMASS,GERMANY,7,12,2.6032922039657e-10
WET_BIOMASS,GERMANY,8,1,3.824028042956669e-10
WET_BIOMASS,GERMANY,8,2,17.4683409103732
WET_BIOMASS,GERMANY,8,3,17.46834091017977
WET_BIOMASS,GERMANY,8,4,17.46834091050921
WET_BIOMASS,GERMANY,8,5,9.663485393519226e-10
WET_BIOMASS,GERMANY,8,6,17.46834091019478
WET_BIOMASS,GERMANY,8,7,17.46834091049128
WET_BIOMASS,GERMANY,8,8,7.048416553219811e-10
WET_BIOMASS,GERMANY,8,9,17.46834091037389
WET_BIOMASS,GERMANY,8,10,3.360707373172782e-10
WET_BIOMASS,GERMANY,8,11,17.46834091051652
WET_BIOMASS,GERMANY,8,12,2.603400340319827e-10
WET_BIOMASS,GERMANY,9,1,3.824175822296188e-10
WET_BIOMASS,GERMANY,9,2,17.46834091037319
WET_BIOMASS,GERMANY,9,3,17.46834091017965
WET_BIOMASS,GERMANY,9,4,17.46834091050917
WET_BIOMASS,GERMANY,9,5,9.664027054715943e-10
WET_BIOMASS,GERMANY,9,6,17.46834090570842
WET_BIOMASS,GERMANY,9,7,17.46834091049131
WET_BIOMASS,GERMANY,9,8,7.04887298718337e-10
WET_BIOMASS,GERMANY,9,9,17.4683409103739
WET_BIOMASS,GERMANY,9,10,3.360786554119068e-10
WET_BIOMASS,GERMANY,9,11,17.4683409105165
WET_BIOMASS,GERMANY,9,12,2.603508485795986e-10
WET_BIOMASS,GERMANY,10,1,3.824323609275118e-10
WET_BIOMASS,GERMANY,10,2,17.4683409103732
WET_BIOMASS,GERMANY,10,3,17.46834091017967
WET_BIOMASS,GERMANY,10,4,17.46834091050918
WET_BIOMASS,GERMANY,10,5,6.200460465949878e-10
WET_BIOMASS,GERMANY,10,6,17.46834090468047
WET_BIOMASS,GERMANY,10,7,17.46834091049134
WET_BIOMASS,GERMANY,10,8,7.049457384020486e-10
WET_BIOMASS,GERMANY,10,9,17.46834091037396
WET_BIOMASS,GERMANY,10,10,3.360865756000838e-10
WET_BIOMASS,GERMANY,10,11,17.46834091051645
WET_BIOMASS,GERMANY,10,12,2.603616632748367e-10
WET_BIOMASS,GERMANY,11,1,3.824471436133035e-10
WET_BIOMASS,GERMANY,11,2,17.46834091037324
WET_BIOMASS,GERMANY,11,3,17.46834091017971
WET_BIOMASS,GERMANY,11,4,17.46834091045326
WET_BIOMASS,GERMANY,11,5,2.897496130277588e-10
WET_BIOMASS,GERMANY,11,6,17.4683409052448
WET_BIOMASS,GERMANY,11,7,17.46834091049132
WET_BIOMASS,GERMANY,11,8,7.049973549338249e-10
WET_BIOMASS,GERMANY,11,9,17.46834091037394
WET_BIOMASS,GERMANY,11,10,3.36094504134256e-10
WET_BIOMASS,GERMANY,11,11,17.46834091051643
WET_BIOMASS,GERMANY,11,12,2.603724859288576e-10
WET_BIOMASS,GERMANY,12,1,3.82461930554152e-10
WET_BIOMASS,GERMANY,12,2,17.46834091037325
WET_BIOMASS,GERMANY,12,3,17.46834091017969
WET_BIOMASS,GERMANY,12,4,17.46834091045336
WET_BIOMASS,GERMANY,12,5,2.22935669658369e-10
WET_BIOMASS,GERMANY,12,6,17.4683409057142
WET_BIOMASS,GERMANY,12,7,17.46834091045716
WET_BIOMASS,GERMANY,12,8,6.062668794350555e-10
WET_BIOMASS,GERMANY,12,9,17.4683409103739
WET_BIOMASS,GERMANY,12,10,3.361024273558574e-10
WET_BIOMASS,GERMANY,12,11,17.46834091051644
WET_BIOMASS,GERMANY,12,12,2.603833010120564e-10
WET_BIOMASS,GERMANY,13,1,3.824767221933335e-10
WET_BIOMASS,GERMANY,13,2,17.46834091037325
WET_BIOMASS,GERMANY,13,3,17.46834091017968
WET_BIOMASS,GERMANY,13,4,17.46834091044614
WET_BIOMASS,GERMANY,13,5,2.229381957523224e-10
WET_BIOMASS,GERMANY,13,6,17.46834090571598
WET_BIOMASS,GERMANY,13,7,17.46834091046076
WET_BIOMASS,GERMANY,13,8,1.620394330045647e-10
WET_BIOMASS,GERMANY,13,9,17.46834091037391
WET_BIOMASS,GERMANY,13,10,3.361103511229959e-10
WET_BIOMASS,GERMANY,13,11,17.46834091051648
WET_BIOMASS,GERMANY,13,12,2.603941252888448e-10
WET_BIOMASS,GERMANY,14,1,3.824915199501769e-10
WET_BIOMASS,GERMANY,14,2,17.46834091037324
WET_BIOMASS,GERMANY,14,3,17.46834091017971
WET_BIOMASS,GERMANY,14,4,17.46834091044427
WET_BIOMASS,GERMANY,14,5,2.22940749997977e-10
WET_BIOMASS,GERMANY,14,6,17.46834090571791
WET_BIOMASS,GERMANY,14,7,17.46834091046419
WET_BIOMASS,GERMANY,14,8,1.620410945336568e-10
WET_BIOMASS,GERMANY,14,9,17.46834091037394
WET_BIOMASS,GERMANY,14,10,3.361182784140941e-10
WET_BIOMASS,GERMANY,14,11,17.46834091051652
WET_BIOMASS,GERMANY,14,12,2.604049300458675e-10
WET_BIOMASS,GERMANY,15,1,3.825063230284932e-10
WET_BIOMASS,GERMANY,15,2,17.46834091037326
WET_BIOMASS,GERMANY,15,3,17.46834091017973
WET_BIOMASS,GERMANY,15,4,17.46834091044719
WET_BIOMASS,GERMANY,15,5,2.229433128180327e-10
WET_BIOMASS,GERMANY,15,6,17.46834090571973
WET_BIOMASS,GERMANY,15,7,17.46834091046745
WET_BIOMASS,GERMANY,15,8,1.620437054497307e-10
WET_BIOMASS,GERMANY,15,9,17.46834091037397
WET_BIOMASS,GERMANY,15,10,3.361262084747362e-10
WET_BIOMASS,GERMANY,15,11,17.46834091051645
WET_BIOMASS,GERMANY,15,12,17.46834090958614
WET_BIOMASS,GERMANY,16,1,3.825211317781824e-10
WET_BIOMASS,GERMANY,16,2,17.46834091037324
WET_BIOMASS,GERMANY,16,3,17.46834091017971
WET_BIOMASS,GERMANY,16,4,17.46834091045051
WET_BIOMASS,GERMANY,16,5,2.229458956643019e-10
WET_BIOMASS,GERMANY,16,6,17.46834090572174
WET_BIOMASS,GERMANY,16,7,17.46834091047071
WET_BIOMASS,GERMANY,16,8,6.82195795076783e-10
WET_BIOMASS,GERMANY,16,9,17.46834091037393
WET_BIOMASS,GERMANY,16,10,3.361341397734264e-10
WET_BIOMASS,GERMANY,16,11,17.46834091051646
WET_BIOMASS,GERMANY,16,12,17.46834090964311
WET_BIOMASS,GERMANY,17,1,3.825359436416142e-10
WET_BIOMASS,GERMANY,17,2,17.46834091037329
WET_BIOMASS,GERMANY,17,3,17.46834091017976
WET_BIOMASS,GERMANY,17,4,17.46834091045346
WET_BIOMASS,GERMANY,17,5,6.207432314002222e-10
WET_BIOMASS,GERMANY,17,6,17.46834090572338
WET_BIOMASS,GERMANY,17,7,17.46834091047398
WET_BIOMASS,GERMANY,17,8,7.053192276340971e-10
WET_BIOMASS,GERMANY,17,9,17.46834091037392
WET_BIOMASS,GERMANY,17,10,3.361420728341791e-10
WET_BIOMASS,GERMANY,17,11,17.4683409105164
WET_BIOMASS,GERMANY,17,12,17.46834090974114
WET_BIOMASS,GERMANY,18,1,3.825507572652863e-10
WET_BIOMASS,GERMANY,18,2,17.46834091037329
WET_BIOMASS,GERMANY,18,3,17.46834091017976
WET_BIOMASS,GERMANY,18,4,17.4683409104565
WET_BIOMASS,GERMANY,18,5,8.935548041922421e-10
WET_BIOMASS,GERMANY,18,6,17.46834090743213
WET_BIOMASS,GERMANY,18,7,17.46834091049137
WET_BIOMASS,GERMANY,18,8,7.381092963361132e-10
WET_BIOMASS,GERMANY,18,9,17.46834091037386
WET_BIOMASS,GERMANY,18,10,3.36150007500511e-10
WET_BIOMASS,GERMANY,18,11,17.46834091051649
WET_BIOMASS,GERMANY,18,12,17.46834090974135
WET_BIOMASS,GERMANY,19,1,3.825655714204311e-10
WET_BIOMASS,GERMANY,19,2,17.46834091037333
WET_BIOMASS,GERMANY,19,3,17.46834091017977
WET_BIOMASS,GERMANY,19,4,17.46834091045972
WET_BIOMASS,GERMANY,19,5,6.209398817834528e-10
WET_BIOMASS,GERMANY,19,6,17.46834090761255
WET_BIOMASS,GERMANY,19,7,17.46834091049128
WET_BIOMASS,GERMANY,19,8,17.46834091054888
WET_BIOMASS,GERMANY,19,9,17.46834091037395
WET_BIOMASS,GERMANY,19,10,3.361579395812602e-10
WET_BIOMASS,GERMANY,19,11,17.46834091051647
WET_BIOMASS,GERMANY,19,12,17.46834090978421
WET_BIOMASS,GERMANY,20,1,3.825803845846439e-10
WET_BIOMASS,GERMANY,20,2,17.46834091037328
WET_BIOMASS,GERMANY,20,3,17.46834091017977
WET_BIOMASS,GERMANY,20,4,17.46834091046048
WET_BIOMASS,GERMANY,20,5,2.229561392138753e-10
WET_BIOMASS,GERMANY,20,6,17.46834091012354
WET_BIOMASS,GERMANY,20,7,17.46834091049138
WET_BIOMASS,GERMANY,20,8,17.46834091054876
WET_BIOMASS,GERMANY,20,9,17.46834091037396
WET_BIOMASS,GERMANY,20,10,3.361658681495908e-10
WET_BIOMASS,GERMANY,20,11,17.46834091051649
WET_BIOMASS,GERMANY,20,12,17.46834090982321
WET_BIOMASS,GERMANY,21,1,3.825951943824226e-10
WET_BIOMASS,GERMANY,21,2,17.4683409103733
WET_BIOMASS,GERMANY,21,3,17.46834091017981
WET_BIOMASS,GERMANY,21,4,17.46834091045385
WET_BIOMASS,GERMANY,21,5,2.229586501689079e-10
WET_BIOMASS,GERMANY,21,6,17.46834091013218
WET_BIOMASS,GERMANY,21,7,17.46834091049126
WET_BIOMASS,GERMANY,21,8,17.46834091054888
WET_BIOMASS,GERMANY,21,9,17.4683409103739
WET_BIOMASS,GERMANY,21,10,3.361737931949506e-10
WET_BIOMASS,GERMANY,21,11,17.46834091051648
WET_BIOMASS,GERMANY,21,12,17.46834090985936
WET_BIOMASS,GERMANY,22,1,3.82610003135148e-10
WET_BIOMASS,GERMANY,22,2,17.46834091037161
WET_BIOMASS,GERMANY,22,3,17.46834091017981
WET_BIOMASS,GERMANY,22,4,17.46834091045344
WET_BIOMASS,GERMANY,22,5,2.229612043269993e-10
WET_BIOMASS,GERMANY,22,6,17.4683409101395
WET_BIOMASS,GERMANY,22,7,17.46834091049129
WET_BIOMASS,GERMANY,22,8,17.46834091054879
WET_BIOMASS,GERMANY,22,9,17.46834091037396
WET_BIOMASS,GERMANY,22,10,3.361817154608819e-10
WET_BIOMASS,GERMANY,22,11,17.46834091051646
WET_BIOMASS,GERMANY,22,12,17.4683409098926
WET_BIOMASS,GERMANY,23,1,3.82624815987344e-10
WET_BIOMASS,GERMANY,23,2,17.46834091037162
WET_BIOMASS,GERMANY,23,3,17.46834091017982
WET_BIOMASS,GERMANY,23,4,17.46834091046685
WET_BIOMASS,GERMANY,23,5,2.229637644706191e-10
WET_BIOMASS,GERMANY,23,6,17.46834091030976
WET_BIOMASS,GERMANY,23,7,17.46834091049146
WET_BIOMASS,GERMANY,23,8,17.46834091054875
WET_BIOMASS,GERMANY,23,9,17.46834091037387
WET_BIOMASS,GERMANY,23,10,3.361896444897163e-10
WET_BIOMASS,GERMANY,23,11,17.46834091051647
WET_BIOMASS,GERMANY,23,12,17.46834090992342
WET_BIOMASS,GERMANY,24,1,3.826396412006854e-10
WET_BIOMASS,GERMANY,24,2,17.46834090870664
WET_BIOMASS,GERMANY,24,3,17.46834090731556
WET_BIOMASS,GERMANY,24,4,17.46834091046778
WET_BIOMASS,GERMANY,24,5,2.229663261225942e-10
WET_BIOMASS,GERMANY,24,6,17.46834091030978
WET_BIOMASS,GERMANY,24,7,17.46834091049136
WET_BIOMASS,GERMANY,24,8,17.46834091054875
WET_BIOMASS,GERMANY,24,9,17.468340910374
WET_BIOMASS,GERMANY,24,10,3.361975860374916e-10
WET_BIOMASS,GERMANY,24,11,17.46834091051642
WET_BIOMASS,GERMANY,24,12,17.46834090995186
WOOD,GERMANY,1,1,2.978482224605035e-10
WOOD,GERMANY,1,2,19.35923289548042
WOOD,GERMANY,1,3,19.35923289545006
WOOD,GERMANY,1,4,19.35923289561424
WOOD,GERMANY,1,5,7.57309628691156e-09
WOOD,GERMANY,1,6,19.35923289476896
WOOD,GERMANY,1,7,19.3592328955481
WOOD,GERMANY,1,8,19.35923289444933
WOOD,GERMANY,1,9,19.3592328955479
WOOD,GERMANY,1,10,2.55129856997828e-10
WOOD,GERMANY,1,11,19.35923289564465
WOOD,GERMANY,1,12,2.278722461127895e-10
WOOD,GERMANY,2,1,2.979350747030163e-10
WOOD,GERMANY,2,2,19.35923289547144
WOOD,GERMANY,2,3,19.3592328954386
WOOD,GERMANY,2,4,19.35923289561234
WOOD,GERMANY,2,5,8.037368386317544e-09
WOOD,GERMANY,2,6,19.35923289473079
WOOD,GERMANY,2,7,19.35923289554617
WOOD,GERMANY,2,8,19.35923289443279
WOOD,GERMANY,2,9,19.35923289554426
WOOD,GERMANY,2,10,2.549186686962125e-10
WOOD,GERMANY,2,11,19.35923289564277
WOOD,GERMANY,2,12,2.289749683437458e-10
WOOD,GERMANY,3,1,2.980367411085717e-10
WOOD,GERMANY,3,2,19.35923289546198
WOOD,GERMANY,3,3,19.3592328954266
WOOD,GERMANY,3,4,19.35923289561045
WOOD,GERMANY,3,5,4.281492233071853
WOOD,GERMANY,3,6,19.35923289468204
WOOD,GERMANY,3,7,19.35923289554421
WOOD,GERMANY,3,8,19.35923289440113
WOOD,GERMANY,3,9,19.3592328955406
WOOD,GERMANY,3,10,2.547147991073365e-10
WOOD,GERMANY,3,11,19.35923289564093
WOOD,GERMANY,3,12,2.301205156839687e-10
WOOD,GERMANY,4,1,2.981531382062358e-10
WOOD,GERMANY,4,2,19.3592328954518
WOOD,GERMANY,4,3,19.35923289541396
WOOD,GERMANY,4,4,19.35923289560857
WOOD,GERMANY,4,5,9.897947141691072
WOOD,GERMANY,4,6,19.35923289461794
WOOD,GERMANY,4,7,19.35923289554228
WOOD,GERMANY,4,8,19.3592328943014
WOOD,GERMANY,4,9,19.35923289553694
WOOD,GERMANY,4,10,2.545162301838083e-10
WOOD,GERMANY,4,11,19.3592328956391
WOOD,GERMANY,4,12,2.313097195309066e-10
WOOD,GERMANY,5,1,2.982799738237691e-10
WOOD,GERMANY,5,2,19.359232895441
WOOD,GERMANY,5,3,19.35923289540069
WOOD,GERMANY,5,4,19.3592328956067
WOOD,GERMANY,5,5,15.89798263361148
WOOD,GERMANY,5,6,19.35923289453003
WOOD,GERMANY,5,7,19.35923289554036
WOOD,GERMANY,5,8,19.35923289425344
WOOD,GERMANY,5,9,19.35923289553329
WOOD,GERMANY,5,10,2.543182408780562e-10
WOOD,GERMANY,5,11,19.3592328956373
WOOD,GERMANY,5,12,2.325408655834036e-10
WOOD,GERMANY,6,1,2.983998759091148e-10
WOOD,GERMANY,6,2,19.35923289542943
WOOD,GERMANY,6,3,19.3592328953865
WOOD,GERMANY,6,4,19.35923289560484
WOOD,GERMANY,6,5,16.76142464825394
WOOD,GERMANY,6,6,19.35923289440071
WOOD,GERMANY,6,7,19.35923289553845
WOOD,GERMANY,6,8,19.35923289407985
WOOD,GERMANY,6,9,19.3592328955296
WOOD,GERMANY,6,10,2.541203043728191e-10
WOOD,GERMANY,6,11,19.35923289563547
WOOD,GERMANY,6,12,2.338025697528921e-10
WOOD,GERMANY,7,1,2.985131132835556e-10
WOOD,GERMANY,7,2,19.35923289541689
WOOD,GERMANY,7,3,19.35923289537132
WOOD,GERMANY,7,4,19.35923289560298
WOOD,GERMANY,7,5,9.252745912650315
WOOD,GERMANY,7,6,19.35923289418375
WOOD,GERMANY,7,7,19.35923289553652
WOOD,GERMANY,7,8,19.35923289361663
WOOD,GERMANY,7,9,19.35923289552587
WOOD,GERMANY,7,10,2.539230098485438e-10
WOOD,GERMANY,7,11,19.35923289563363
WOOD,GERMANY,7,12,2.350965079970371e-10
WOOD,GERMANY,8,1,2.986244978903869e-10
WOOD,GERMANY,8,2,19.35923289540334
WOOD,GERMANY,8,3,19.35923289535506
WOOD,GERMANY,8,4,19.35923289560112
WOOD,GERMANY,8,5,12.13024864036963
WOOD,GERMANY,8,6,19.35923289364884
WOOD,GERMANY,8,7,19.35923289553457
WOOD,GERMANY,8,8,18.6917269233
WOOD,GERMANY,8,9,19.35923289552214
WOOD,GERMANY,8,10,2.537260314869587e-10
WOOD,GERMANY,8,11,19.35923289563176
WOOD,GERMANY,8,12,2.364284811186902e-10
WOOD,GERMANY,9,1,2.987344785400549e-10
WOOD,GERMANY,9,2,19.35923289538855
WOOD,GERMANY,9,3,19.35923289533747
WOOD,GERMANY,9,4,19.35923289559928
WOOD,GERMANY,9,5,0.5133654984844839
WOOD,GERMANY,9,6,8.41535843576238
WOOD,GERMANY,9,7,19.35923289553264
WOOD,GERMANY,9,8,15.86331350861346
WOOD,GERMANY,9,9,19.35923289551834
WOOD,GERMANY,9,10,2.535290890121944e-10
WOOD,GERMANY,9,11,19.35923289562987
WOOD,GERMANY,9,12,2.378018616794746e-10
WOOD,GERMANY,10,1,2.988439365527987e-10
WOOD,GERMANY,10,2,19.35923289537241
WOOD,GERMANY,10,3,19.35923289531848
WOOD,GERMANY,10,4,19.35923289559743
WOOD,GERMANY,10,5,6.181546220477119e-10
WOOD,GERMANY,10,6,1.118411663085044e-08
WOOD,GERMANY,10,7,19.35923289553069
WOOD,GERMANY,10,8,1.512505517003904
WOOD,GERMANY,10,9,19.35923289551456
WOOD,GERMANY,10,10,2.533315284461638e-10
WOOD,GERMANY,10,11,19.35923289562804
WOOD,GERMANY,10,12,2.392214313780529e-10
WOOD,GERMANY,11,1,2.989539064455465e-10
WOOD,GERMANY,11,2,19.35923289535461
WOOD,GERMANY,11,3,19.3592328952977
WOOD,GERMANY,11,4,19.3592328955289
WOOD,GERMANY,11,5,5.710461213693652e-10
WOOD,GERMANY,11,6,1.406301199873301e-08
WOOD,GERMANY,11,7,19.35923289552874
WOOD,GERMANY,11,8,0.840560682559205
WOOD,GERMANY,11,9,19.35923289551076
WOOD,GERMANY,11,10,2.531338094491706e-10
WOOD,GERMANY,11,11,19.35923289562613
WOOD,GERMANY,11,12,2.406937051251413e-10
WOOD,GERMANY,12,1,2.990651435286654e-10
WOOD,GERMANY,12,2,19.35923289533486
WOOD,GERMANY,12,3,19.35923289527486
WOOD,GERMANY,12,4,19.35923289552701
WOOD,GERMANY,12,5,5.525043615682051e-10
WOOD,GERMANY,12,6,7.004700817829536
WOOD,GERMANY,12,7,19.35923289549696
WOOD,GERMANY,12,8,4.654738820985362e-09
WOOD,GERMANY,12,9,19.35923289550689
WOOD,GERMANY,12,10,2.529386209218584e-10
WOOD,GERMANY,12,11,19.35923289562424
WOOD,GERMANY,12,12,2.4223488644709e-10
WOOD,GERMANY,13,1,2.991780315778647e-10
WOOD,GERMANY,13,2,19.35923289531279
WOOD,GERMANY,13,3,19.3592328952495
WOOD,GERMANY,13,4,19.35923289551212
WOOD,GERMANY,13,5,5.487736322660972e-10
