st,n,h,td,val
RES_WIND,GERMANY,6,9,28.0348836490992
RES_WIND,GERMANY,6,10,123.8456264173634
RES_WIND,GERMANY,6,11,47.08742250677238
RES_WIND,GERMANY,6,12,131.7476630991895
RES_WIND,GERMANY,7,1,136.156864094281
RES_WIND,GERMANY,7,2,67.72542798337192
RES_WIND,GERMANY,7,3,49.07273687806855
RES_WIND,GERMANY,7,4,78.31755401346179
RES_WIND,GERMANY,7,5,90.6935012836192
RES_WIND,GERMANY,7,6,82.29927756379725
RES_WIND,GERMANY,7,7,42.3092294793659
RES_WIND,GERMANY,7,8,84.33163981280718
RES_WIND,GERMANY,7,9,25.4842551767027
RES_WIND,GERMANY,7,10,125.8213024560436
RES_WIND,GERMANY,7,11,49.36778169731802
RES_WIND,GERMANY,7,12,135.9304993148094
RES_WIND,GERMANY,8,1,138.1272883256518
RES_WIND,GERMANY,8,2,64.22463412961505
RES_WIND,GERMANY,8,3,51.06392330787629
RES_WIND,GERMANY,8,4,65.01644663104396
RES_WIND,GERMANY,8,5,67.69555941869392
RES_WIND,GERMANY,8,6,107.5606157294738
RES_WIND,GERMANY,8,7,39.91011088717755
RES_WIND,GERMANY,8,8,79.35026879399102
RES_WIND,GERMANY,8,9,12.12640597631513
RES_WIND,GERMANY,8,10,123.6705340600502
RES_WIND,GERMANY,8,11,49.73554793343285
RES_WIND,GERMANY,8,12,137.6749069271991
RES_WIND,GERMANY,9,1,138.2053358756162
RES_WIND,GERMANY,9,2,62.41558696302717
RES_WIND,GERMANY,9,3,51.89291145297277
RES_WIND,GERMANY,9,4,57.77035651645026
RES_WIND,GERMANY,9,5,63.24044452211872
RES_WIND,GERMANY,9,6,118.3280243312302
RES_WIND,GERMANY,9,7,50.79458363477058
RES_WIND,GERMANY,9,8,71.20833602658212
RES_WIND,GERMANY,9,9,7.931085591867852
RES_WIND,GERMANY,9,10,118.8495330129032
RES_WIND,GERMANY,9,11,51.63113766594079
RES_WIND,GERMANY,9,12,135.757227827906
RES_WIND,GERMANY,10,1,136.1296046924731
RES_WIND,GERMANY,10,2,56.8160175483401
RES_WIND,GERMANY,10,3,42.45559630100381
RES_WIND,GERMANY,10,4,58.06947428867521
RES_WIND,GERMANY,10,5,66.71384507917605
RES_WIND,GERMANY,10,6,125.8306651699445
RES_WIND,GERMANY,10,7,60.42817463822345
RES_WIND,GERMANY,10,8,79.21551014667511
RES_WIND,GERMANY,10,9,9.59612581627107
RES_WIND,GERMANY,10,10,114.9597008289928
RES_WIND,GERMANY,10,11,51.96531345610276
RES_WIND,GERMANY,10,12,132.1411858465862
RES_WIND,GERMANY,11,1,134.0557387307314
RES_WIND,GERMANY,11,2,43.61216043286618
RES_WIND,GERMANY,11,3,24.32071957964318
RES_WIND,GERMANY,11,4,52.07923076843942
RES_WIND,GERMANY,11,5,59.31455027682876
RES_WIND,GERMANY,11,6,110.5727664680786
RES_WIND,GERMANY,11,7,47.94086461074043
RES_WIND,GERMANY,11,8,74.80954238912327
RES_WIND,GERMANY,11,9,11.50974179793056
RES_WIND,GERMANY,11,10,109.7568811354572
RES_WIND,GERMANY,11,11,50.31554073041855
RES_WIND,GERMANY,11,12,126.0580240114551
RES_WIND,GERMANY,12,1,133.2625290436082
RES_WIND,GERMANY,12,2,42.5134604972192
RES_WIND,GERMANY,12,3,18.10065630874792
RES_WIND,GERMANY,12,4,57.75323980739257
RES_WIND,GERMANY,12,5,67.84395086876124
RES_WIND,GERMANY,12,6,116.8176966714812
RES_WIND,GERMANY,12,7,57.53355965522912
RES_WIND,GERMANY,12,8,84.56944903508759
RES_WIND,GERMANY,12,9,15.87368986553451
RES_WIND,GERMANY,12,10,108.7279935653085
RES_WIND,GERMANY,12,11,64.17587702917267
RES_WIND,GERMANY,12,12,128.0914167257378
RES_WIND,GERMANY,13,1,132.3579310409583
RES_WIND,GERMANY,13,2,36.80042821805628
RES_WIND,GERMANY,13,3,16.98325435766017
RES_WIND,GERMANY,13,4,60.81964918409025
RES_WIND,GERMANY,13,5,71.20884570655964
RES_WIND,GERMANY,13,6,119.6301139362882
RES_WIND,GERMANY,13,7,69.73430713720697
RES_WIND,GERMANY,13,8,95.98865910363591
RES_WIND,GERMANY,13,9,16.97733763602748
RES_WIND,GERMANY,13,10,104.9322063295599
RES_WIND,GERMANY,13,11,73.87497190552205
RES_WIND,GERMANY,13,12,127.8371143619428
RES_WIND,GERMANY,14,1,132.7016320243076
RES_WIND,GERMANY,14,2,32.83158296428726
RES_WIND,GERMANY,14,3,17.31400716293717
RES_WIND,GERMANY,14,4,63.69875679205938
RES_WIND,GERMANY,14,5,71.68667159356966
RES_WIND,GERMANY,14,6,124.5486419556415
RES_WIND,GERMANY,14,7,80.95926997498991
RES_WIND,GERMANY,14,8,103.2693960955627
RES_WIND,GERMANY,14,9,16.8719586975238
RES_WIND,GERMANY,14,10,104.3929878493509
RES_WIND,GERMANY,14,11,75.5244931655835
RES_WIND,GERMANY,14,12,129.1061590040793
RES_WIND,GERMANY,15,1,133.9014299961449
RES_WIND,GERMANY,15,2,26.18530509442058
RES_WIND,GERMANY,15,3,22.83086911049132
RES_WIND,GERMANY,15,4,68.39389295737408
RES_WIND,GERMANY,15,5,73.20199020008718
RES_WIND,GERMANY,15,6,125.6900299250633
RES_WIND,GERMANY,15,7,85.19399726327602
RES_WIND,GERMANY,15,8,106.0430578881212
RES_WIND,GERMANY,15,9,17.73467072212976
RES_WIND,GERMANY,15,10,105.2492509284695
RES_WIND,GERMANY,15,11,70.69469440160299
RES_WIND,GERMANY,15,12,131.0181978187399
RES_WIND,GERMANY,16,1,135.4521103217301
RES_WIND,GERMANY,16,2,24.58923309234853
RES_WIND,GERMANY,16,3,37.19149570551846
RES_WIND,GERMANY,16,4,74.1136619791434
RES_WIND,GERMANY,16,5,76.65859182009478
RES_WIND,GERMANY,16,6,125.6480634870623
RES_WIND,GERMANY,16,7,80.42953731155072
RES_WIND,GERMANY,16,8,107.8839201744319
RES_WIND,GERMANY,16,9,18.16293292159724
RES_WIND,GERMANY,16,10,108.4715405778058
RES_WIND,GERMANY,16,11,60.88839910853997
RES_WIND,GERMANY,16,12,125.3755346334658
RES_WIND,GERMANY,17,1,141.0282129549546
RES_WIND,GERMANY,17,2,38.39668067940516
RES_WIND,GERMANY,17,3,62.90527044313431
RES_WIND,GERMANY,17,4,84.38038573229642
RES_WIND,GERMANY,17,5,72.75484432076611
RES_WIND,GERMANY,17,6,124.6722008514886
RES_WIND,GERMANY,17,7,74.56782544074075
RES_WIND,GERMANY,17,8,96.26188000868738
RES_WIND,GERMANY,17,9,16.31160814661077
RES_WIND,GERMANY,17,10,111.3492698080156
RES_WIND,GERMANY,17,11,60.62549756095653
RES_WIND,GERMANY,17,12,127.7399833970288
RES_WIND,GERMANY,18,1,141.0747281747367
RES_WIND,GERMANY,18,2,59.78773146677217
RES_WIND,GERMANY,18,3,89.39438647268824
RES_WIND,GERMANY,18,4,89.17998400796684
RES_WIND,GERMANY,18,5,75.30512079739425
RES_WIND,GERMANY,18,6,118.6755457112883
RES_WIND,GERMANY,18,7,63.12731582046803
RES_WIND,GERMANY,18,8,76.10056048869794
RES_WIND,GERMANY,18,9,19.89885265787907
RES_WIND,GERMANY,18,10,128.1333222015475
RES_WIND,GERMANY,18,11,61.23611212099806
RES_WIND,GERMANY,18,12,139.7787259366899
RES_WIND,GERMANY,19,1,140.6976680243342
RES_WIND,GERMANY,19,2,81.24003477258313
RES_WIND,GERMANY,19,3,108.6709292228083
RES_WIND,GERMANY,19,4,107.8003177858486
RES_WIND,GERMANY,19,5,102.1559368909875
RES_WIND,GERMANY,19,6,123.0587480763744
RES_WIND,GERMANY,19,7,55.72535320202264
RES_WIND,GERMANY,19,8,51.92708780421668
RES_WIND,GERMANY,19,9,24.96349832808948
RES_WIND,GERMANY,19,10,127.1797995161232
RES_WIND,GERMANY,19,11,64.67746496398279
RES_WIND,GERMANY,19,12,139.7335960428214
RES_WIND,GERMANY,20,1,139.4387993464075
RES_WIND,GERMANY,20,2,104.1375609964005
RES_WIND,GERMANY,20,3,125.7276976341095
RES_WIND,GERMANY,20,4,124.7020617084867
RES_WIND,GERMANY,20,5,121.9743521766102
RES_WIND,GERMANY,20,6,121.5217618350601
RES_WIND,GERMANY,20,7,53.57466981557508
RES_WIND,GERMANY,20,8,43.38858862287894
RES_WIND,GERMANY,20,9,34.34578484226037
RES_WIND,GERMANY,20,10,125.6623800011583
RES_WIND,GERMANY,20,11,66.65633396087905
RES_WIND,GERMANY,20,12,134.4817106774773
RES_WIND,GERMANY,21,1,138.4296241775895
RES_WIND,GERMANY,21,2,114.7581193940729
RES_WIND,GERMANY,21,3,132.4024795518501
RES_WIND,GERMANY,21,4,132.8352133305424
RES_WIND,GERMANY,21,5,121.6921599005286
RES_WIND,GERMANY,21,6,112.1204032343225
RES_WIND,GERMANY,21,7,59.31940461572953
RES_WIND,GERMANY,21,8,40.79133699423772
RES_WIND,GERMANY,21,9,42.3053690624243
RES_WIND,GERMANY,21,10,124.9732287302868
RES_WIND,GERMANY,21,11,67.81948498922429
RES_WIND,GERMANY,21,12,134.6587345200394
RES_WIND,GERMANY,22,1,138.2927006419273
RES_WIND,GERMANY,22,2,125.8063161126993
RES_WIND,GERMANY,22,3,138.5196735006215
RES_WIND,GERMANY,22,4,131.9802193044627
RES_WIND,GERMANY,22,5,120.7812358986884
RES_WIND,GERMANY,22,6,102.1102281397167
RES_WIND,GERMANY,22,7,67.23101269957534
RES_WIND,GERMANY,22,8,42.8035514654681
RES_WIND,GERMANY,22,9,45.31588819949925
RES_WIND,GERMANY,22,10,124.1632231879352
RES_WIND,GERMANY,22,11,64.32270420540674
RES_WIND,GERMANY,22,12,129.1984237058043
RES_WIND,GERMANY,23,1,137.9468707216843
RES_WIND,GERMANY,23,2,135.0915416867069
RES_WIND,GERMANY,23,3,136.0554159406184
RES_WIND,GERMANY,23,4,105.6825160372629
RES_WIND,GERMANY,23,5,121.0613343264792
RES_WIND,GERMANY,23,6,77.66503992218666
RES_WIND,GERMANY,23,7,75.64270097429394
RES_WIND,GERMANY,23,8,59.91538466247055
RES_WIND,GERMANY,23,9,56.6454730188626
RES_WIND,GERMANY,23,10,125.2459319857908
RES_WIND,GERMANY,23,11,53.72803725758412
RES_WIND,GERMANY,23,12,131.8392793635802
RES_WIND,GERMANY,24,1,139.2252012681701
RES_WIND,GERMANY,24,2,149.2335731228385
RES_WIND,GERMANY,24,3,144.6026772338834
RES_WIND,GERMANY,24,4,102.4899134210799
RES_WIND,GERMANY,24,5,122.1923029636671
RES_WIND,GERMANY,24,6,76.30466678436204
RES_WIND,GERMANY,24,7,77.05474366765215
RES_WIND,GERMANY,24,8,57.00340831866257
RES_WIND,GERMANY,24,9,54.32215677897361
RES_WIND,GERMANY,24,10,127.1085933985672
RES_WIND,GERMANY,24,11,47.71163432629395
RES_WIND,GERMANY,24,12,124.9494907145174
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.466180175522757e-06
WASTE,GERMANY,1,2,27.12991321793493
WASTE,GERMANY,1,3,0.0003588160303913709
WASTE,GERMANY,1,4,0.0003763654136236644
WASTE,GERMANY,1,5,9.903422494052575e-07
WASTE,GERMANY,1,6,27.18041132983548
WASTE,GERMANY,1,7,0.0001384702615541785
WASTE,GERMANY,1,8,1.195756272160718e-06
WASTE,GERMANY,1,9,6.871150248677775e-06
WASTE,GERMANY,1,10,1.386476252340818e-06
WASTE,GERMANY,1,11,7.755362941803826e-06
WASTE,GERMANY,1,12,9.033010111482116e-07
WASTE,GERMANY,2,1,1.466204239666076e-06
WASTE,GERMANY,2,2,27.1788747441441
WASTE,GERMANY,2,3,0.0003978853973055925
WASTE,GERMANY,2,4,0.0005968900283559892
WASTE,GERMANY,2,5,9.903490846181151e-07
WASTE,GERMANY,2,6,24.33017864362486
WASTE,GERMANY,2,7,0.0001606247071874857
WASTE,GERMANY,2,8,1.084498884976416e-06
WASTE,GERMANY,2,9,7.034249002887596e-06
WASTE,GERMANY,2,10,1.386488937756606e-06
WASTE,GERMANY,2,11,7.75609432026358e-06
WASTE,GERMANY,2,12,9.033186131382448e-07
WASTE,GERMANY,3,1,1.466228322108658e-06
WASTE,GERMANY,3,2,27.17954354640485
WASTE,GERMANY,3,3,0.0004467628836213775
WASTE,GERMANY,3,4,0.0008947615119925045
WASTE,GERMANY,3,5,9.903559283125972e-07
WASTE,GERMANY,3,6,12.38339220096229
WASTE,GERMANY,3,7,0.0001916559176792477
WASTE,GERMANY,3,8,1.084880749860532e-06
WASTE,GERMANY,3,9,7.034510892592736e-06
WASTE,GERMANY,3,10,1.386501627177916e-06
WASTE,GERMANY,3,11,7.755064660731843e-06
WASTE,GERMANY,3,12,9.033362190940544e-07
WASTE,GERMANY,4,1,1.466252415282962e-06
WASTE,GERMANY,4,2,27.17980585927057
WASTE,GERMANY,4,3,0.0005096211732094922
WASTE,GERMANY,4,4,0.001782361025145364
WASTE,GERMANY,4,5,9.903627753902635e-07
WASTE,GERMANY,4,6,20.63062468628998
WASTE,GERMANY,4,7,0.0002382247040653595
WASTE,GERMANY,4,8,1.085263260049051e-06
WASTE,GERMANY,4,9,7.034772705418859e-06
WASTE,GERMANY,4,10,1.386514320700568e-06
WASTE,GERMANY,4,11,7.757561749604658e-06
WASTE,GERMANY,4,12,9.033538291973077e-07
WASTE,GERMANY,5,1,1.466276516567697e-06
WASTE,GERMANY,5,2,3.192680122847927
WASTE,GERMANY,5,3,0.0005934312638543616
WASTE,GERMANY,5,4,9.36951183169684
WASTE,GERMANY,5,5,9.903696288153736e-07
WASTE,GERMANY,5,6,27.17622301069566
WASTE,GERMANY,5,7,0.0003158899511617016
WASTE,GERMANY,5,8,1.085646484616505e-06
WASTE,GERMANY,5,9,7.035199730661202e-06
WASTE,GERMANY,5,10,1.386527017365409e-06
WASTE,GERMANY,5,11,7.758297583098238e-06
WASTE,GERMANY,5,12,9.033714435399529e-07
WASTE,GERMANY,6,1,1.466300621210376e-06
WASTE,GERMANY,6,2,0.0001654634378192558
WASTE,GERMANY,6,3,0.000710746442288907
WASTE,GERMANY,6,4,27.17859562688813
WASTE,GERMANY,6,5,9.90376479512224e-07
WASTE,GERMANY,6,6,27.17830321775546
WASTE,GERMANY,6,7,0.0004714030963922264
WASTE,GERMANY,6,8,1.086030282491343e-06
WASTE,GERMANY,6,9,7.035296232020608e-06
WASTE,GERMANY,6,10,1.386539717206841e-06
WASTE,GERMANY,6,11,7.759034733072438e-06
WASTE,GERMANY,6,12,9.033890604355588e-07
WASTE,GERMANY,7,1,1.466324729702558e-06
WASTE,GERMANY,7,2,0.0001787974391400052
WASTE,GERMANY,7,3,0.0008866717994476742
WASTE,GERMANY,7,4,27.1795094764304
WASTE,GERMANY,7,5,9.903833156976062e-07
WASTE,GERMANY,7,6,23.99680764625058
WASTE,GERMANY,7,7,0.0009394088562498725
WASTE,GERMANY,7,8,1.086414581043345e-06
WASTE,GERMANY,7,9,7.035557905404656e-06
WASTE,GERMANY,7,10,1.386552420809668e-06
WASTE,GERMANY,7,11,7.759773177404885e-06
WASTE,GERMANY,7,12,9.034066803659657e-07
WASTE,GERMANY,8,1,1.466348843518785e-06
WASTE,GERMANY,8,2,0.0001944190692572366
WASTE,GERMANY,8,3,0.001179732785899465
WASTE,GERMANY,8,4,27.17981205135458
WASTE,GERMANY,8,5,9.903901742612978e-07
WASTE,GERMANY,8,6,5.086822126816478e-06
WASTE,GERMANY,8,7,3.617615359695368
WASTE,GERMANY,8,8,1.086695198535183e-06
WASTE,GERMANY,8,9,7.035819581066552e-06
WASTE,GERMANY,8,10,1.386565127943471e-06
WASTE,GERMANY,8,11,7.760512898390084e-06
WASTE,GERMANY,8,12,9.03424303896541e-07
WASTE,GERMANY,9,1,1.466372962736131e-06
WASTE,GERMANY,9,2,0.0002131775153745205
WASTE,GERMANY,9,3,0.001765569345412538
WASTE,GERMANY,9,4,20.47068700285058
WASTE,GERMANY,9,5,9.903970071915543e-07
WASTE,GERMANY,9,6,5.090786888824925e-06
WASTE,GERMANY,9,7,27.18041365570868
WASTE,GERMANY,9,8,1.087080603142958e-06
WASTE,GERMANY,9,9,6.260191758148437e-06
WASTE,GERMANY,9,10,1.386577838530577e-06
WASTE,GERMANY,9,11,7.761253877424877e-06
WASTE,GERMANY,9,12,9.034419308193168e-07
