p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,22,1,0.1438482602622677
HEAT_HIGH_T,GERMANY,22,2,0.6886897313751779
HEAT_HIGH_T,GERMANY,22,3,0.4051115999566304
HEAT_HIGH_T,GERMANY,22,4,1.437023966813784
HEAT_HIGH_T,GERMANY,22,5,0.1953687750442731
HEAT_HIGH_T,GERMANY,22,6,0.5752202901930916
HEAT_HIGH_T,GERMANY,22,7,1.560197449260817
HEAT_HIGH_T,GERMANY,22,8,2.185061133562024
HEAT_HIGH_T,GERMANY,22,9,0.9443300360238406
HEAT_HIGH_T,GERMANY,22,10,0.1385205467083981
HEAT_HIGH_T,GERMANY,22,11,1.395966139053387
HEAT_HIGH_T,GERMANY,22,12,1.801717074717452
HEAT_HIGH_T,GERMANY,23,1,0.1438993439820314
HEAT_HIGH_T,GERMANY,23,2,0.6889342869757158
HEAT_HIGH_T,GERMANY,23,3,0.4052554489664079
HEAT_HIGH_T,GERMANY,23,4,1.437534290959957
HEAT_HIGH_T,GERMANY,23,5,0.1954381547139212
HEAT_HIGH_T,GERMANY,23,6,0.5754245655569934
HEAT_HIGH_T,GERMANY,23,7,1.560751515521694
HEAT_HIGH_T,GERMANY,23,8,2.185837105372949
HEAT_HIGH_T,GERMANY,23,9,0.9446653917108626
HEAT_HIGH_T,GERMANY,23,10,0.138569738418389
HEAT_HIGH_T,GERMANY,23,11,1.396461882494558
HEAT_HIGH_T,GERMANY,23,12,1.802356911059855
HEAT_HIGH_T,GERMANY,24,1,0.1439504458594539
HEAT_HIGH_T,GERMANY,24,2,0.6507600000618456
HEAT_HIGH_T,GERMANY,24,3,0.3828000002796688
HEAT_HIGH_T,GERMANY,24,4,1.43804479634195
HEAT_HIGH_T,GERMANY,24,5,0.1955075592479405
HEAT_HIGH_T,GERMANY,24,6,0.5756289133988903
HEAT_HIGH_T,GERMANY,24,7,1.561305778552364
HEAT_HIGH_T,GERMANY,24,8,2.186613352688041
HEAT_HIGH_T,GERMANY,24,9,0.9450008664978028
HEAT_HIGH_T,GERMANY,24,10,0.1386189476140366
HEAT_HIGH_T,GERMANY,24,11,1.396957801993558
HEAT_HIGH_T,GERMANY,24,12,1.802996974560994
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7711756162863784
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4855550177167109
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856205988237747
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9996720951990337
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028234155381024
HEAT_LOW_T_DECEN,GERMANY,1,6,0.4284308981566292
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085358275152982
HEAT_LOW_T_DECEN,GERMANY,1,8,1.628037412314975
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6569273773676947
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7426135566125986
HEAT_LOW_T_DECEN,GERMANY,1,11,0.971110035271763
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342416813342171
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7711756162861764
HEAT_LOW_T_DECEN,GERMANY,2,2,0.4855550177142181
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856205988210951
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9996720951805798
HEAT_LOW_T_DECEN,GERMANY,2,5,1.02823415539924
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284308981378529
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085358275170554
HEAT_LOW_T_DECEN,GERMANY,2,8,1.6280374125017
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6569273773670473
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7426135565824167
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9711100352667565
HEAT_LOW_T_DECEN,GERMANY,2,12,1.342416813342716
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7711756162676814
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4855550177001067
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2856205988058196
HEAT_LOW_T_DECEN,GERMANY,3,4,0.9996720951301871
HEAT_LOW_T_DECEN,GERMANY,3,5,1.028234155407053
HEAT_LOW_T_DECEN,GERMANY,3,6,0.4284308980870561
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085358275163307
HEAT_LOW_T_DECEN,GERMANY,3,8,1.628037412298432
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6569273773704737
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7426135565354273
HEAT_LOW_T_DECEN,GERMANY,3,11,0.971110035246791
HEAT_LOW_T_DECEN,GERMANY,3,12,1.342416813318869
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7711756162236625
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4855550176609536
HEAT_LOW_T_DECEN,GERMANY,4,3,0.2856205987604623
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9996720950706384
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028234155333257
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284308980271127
HEAT_LOW_T_DECEN,GERMANY,4,7,1.08535827515828
HEAT_LOW_T_DECEN,GERMANY,4,8,1.628037412116784
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6569273773726523
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7426135564718785
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9711100352005986
HEAT_LOW_T_DECEN,GERMANY,4,12,1.342416813281994
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7711756161742976
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4855550176179708
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2856205987086399
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9996720950588178
HEAT_LOW_T_DECEN,GERMANY,5,5,1.028234155307972
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284308980174718
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085358275156882
HEAT_LOW_T_DECEN,GERMANY,5,8,1.628037412267934
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6569273773665432
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7426135564592303
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9711100351576754
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342416813230015
HEAT_LOW_T_DECEN,GERMANY,6,1,0.7711756161655876
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4855550176103539
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856205986987295
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9996720950681433
HEAT_LOW_T_DECEN,GERMANY,6,5,1.028234155348628
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284308980239944
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085358275154105
HEAT_LOW_T_DECEN,GERMANY,6,8,1.628037412355338
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6569273773727011
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7426135564691811
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9711100351487196
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342416813227694
HEAT_LOW_T_DECEN,GERMANY,7,1,0.7711756161724005
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4855550176159277
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856205987063369
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9996720950756243
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028234155271655
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284308980317117
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085358275156939
HEAT_LOW_T_DECEN,GERMANY,7,8,1.628037412411695
HEAT_LOW_T_DECEN,GERMANY,7,9,0.656927377367178
HEAT_LOW_T_DECEN,GERMANY,7,10,0.7426135564768361
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9711100351558705
HEAT_LOW_T_DECEN,GERMANY,7,12,1.342416813221777
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7711756161766484
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4855550176209893
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856205987119698
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9996720950838748
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028234155246011
HEAT_LOW_T_DECEN,GERMANY,8,6,0.428430898027197
HEAT_LOW_T_DECEN,GERMANY,8,7,1.085358275151734
HEAT_LOW_T_DECEN,GERMANY,8,8,1.628037412241055
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6569273773629458
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7426135564859414
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9711100351631394
HEAT_LOW_T_DECEN,GERMANY,8,12,1.342416813230903
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7711756161857404
HEAT_LOW_T_DECEN,GERMANY,9,2,0.485555017626781
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856205987190263
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9996720950161214
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028234154176225
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284308980447424
HEAT_LOW_T_DECEN,GERMANY,9,7,1.085358275050557
HEAT_LOW_T_DECEN,GERMANY,9,8,1.628037411463613
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6569273765832019
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7426135564961942
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9711100351700553
HEAT_LOW_T_DECEN,GERMANY,9,12,1.342416813236273
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7711756161921147
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4855550176325406
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856205986993928
HEAT_LOW_T_DECEN,GERMANY,10,4,0.9996720947607196
HEAT_LOW_T_DECEN,GERMANY,10,5,1.028234153017827
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284308980077901
HEAT_LOW_T_DECEN,GERMANY,10,7,1.085358274656601
HEAT_LOW_T_DECEN,GERMANY,10,8,1.628037410354757
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6569273756159086
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7426135564706255
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9711100351769154
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342416813231202
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7711756161977222
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4855550176199494
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856205985921696
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9996720943984273
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028234152100098
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284308979651101
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085358274304247
HEAT_LOW_T_DECEN,GERMANY,11,8,1.628037409071866
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6569273747338501
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7426135563504341
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9711100351553088
HEAT_LOW_T_DECEN,GERMANY,11,12,1.342416813203392
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7711756161987997
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4855550175735525
HEAT_LOW_T_DECEN,GERMANY,12,3,0.285620598496758
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9996720943215874
HEAT_LOW_T_DECEN,GERMANY,12,5,1.02823415179355
HEAT_LOW_T_DECEN,GERMANY,12,6,0.4284308979893254
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085358274010766
HEAT_LOW_T_DECEN,GERMANY,12,8,1.62803740834598
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6569273741720912
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7426135562789695
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9711100351163381
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342416813155574
HEAT_LOW_T_DECEN,GERMANY,13,1,0.7711756161975515
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4855550175427141
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856205984508418
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9996720943295098
HEAT_LOW_T_DECEN,GERMANY,13,5,1.028234151116969
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284308980016516
HEAT_LOW_T_DECEN,GERMANY,13,7,1.08535827401842
HEAT_LOW_T_DECEN,GERMANY,13,8,1.628037407575593
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6569273740787334
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7426135561699704
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9711100351093084
HEAT_LOW_T_DECEN,GERMANY,13,12,1.342416813188028
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7711756162005365
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4855550175458517
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856205984669026
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9996720944664884
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028234151522804
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284308980224859
HEAT_LOW_T_DECEN,GERMANY,14,7,1.085358274253238
HEAT_LOW_T_DECEN,GERMANY,14,8,1.62803740847704
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6569273745430066
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7426135562058565
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9711100351141537
HEAT_LOW_T_DECEN,GERMANY,14,12,1.342416813232556
HEAT_LOW_T_DECEN,GERMANY,15,1,0.77117561620106
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4855550175922407
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856205985402207
HEAT_LOW_T_DECEN,GERMANY,15,4,0.9996720946582912
HEAT_LOW_T_DECEN,GERMANY,15,5,1.028234152514612
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4284308980251056
HEAT_LOW_T_DECEN,GERMANY,15,7,1.085358274593117
HEAT_LOW_T_DECEN,GERMANY,15,8,1.628037409236869
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6569273753613427
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7426135563176456
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9711100351638987
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342416813254264
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7711756161968844
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4855550176277046
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856205986437269
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9996720948811444
HEAT_LOW_T_DECEN,GERMANY,16,5,1.028234153755064
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284308980412475
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085358274901448
HEAT_LOW_T_DECEN,GERMANY,16,8,1.628037410917994
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6569273763520989
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7426135564592433
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9711100351810553
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342416813253254
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7711756161922715
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4855550176323494
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856205987090514
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9996720950677607
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028234154971791
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284308980428864
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085358275144869
HEAT_LOW_T_DECEN,GERMANY,17,8,1.628037412072858
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6569273771845927
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7426135564855912
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9711100351748276
HEAT_LOW_T_DECEN,GERMANY,17,12,1.342416813249816
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7711756161881408
HEAT_LOW_T_DECEN,GERMANY,18,2,0.485555017629061
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856205987223265
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9996720950837424
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028234155354364
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4284308980433417
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085358275161347
HEAT_LOW_T_DECEN,GERMANY,18,8,1.628037412278512
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6569273773678924
HEAT_LOW_T_DECEN,GERMANY,18,10,0.742613556488222
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9711100351664552
HEAT_LOW_T_DECEN,GERMANY,18,12,1.34241681324209
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7711756161862616
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4855550176274355
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856205987202316
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9996720950876845
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028234155357685
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284308980525018
HEAT_LOW_T_DECEN,GERMANY,19,7,1.085358275165828
HEAT_LOW_T_DECEN,GERMANY,19,8,1.62803741227417
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6569273773576262
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7426135564898113
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9711100351645608
HEAT_LOW_T_DECEN,GERMANY,19,12,1.342416813233748
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7711756161890797
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4855550176299325
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856205987234313
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9996720950862367
HEAT_LOW_T_DECEN,GERMANY,20,5,1.02823415536088
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4284308980606424
HEAT_LOW_T_DECEN,GERMANY,20,7,1.085358275155288
HEAT_LOW_T_DECEN,GERMANY,20,8,1.628037412293343
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6569273773637704
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7426135565077566
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9711100351682741
HEAT_LOW_T_DECEN,GERMANY,20,12,1.342416813240018
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7711756162031411
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4855550176420534
HEAT_LOW_T_DECEN,GERMANY,21,3,0.285620598738086
HEAT_LOW_T_DECEN,GERMANY,21,4,0.999672095101238
HEAT_LOW_T_DECEN,GERMANY,21,5,1.02823415535241
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284308980977848
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085358275134781
HEAT_LOW_T_DECEN,GERMANY,21,8,1.628037412298483
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6569273773657244
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7426135565418502
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9711100351829131
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342416813256254
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7711756162313186
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4855550176676365
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2856205987691949
HEAT_LOW_T_DECEN,GERMANY,22,4,0.999672095199655
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028234155396829
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284308981429747
HEAT_LOW_T_DECEN,GERMANY,22,7,1.085358275159444
HEAT_LOW_T_DECEN,GERMANY,22,8,1.628037412274299
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6569273773670158
HEAT_LOW_T_DECEN,GERMANY,22,10,0.742613556596406
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9711100352095775
HEAT_LOW_T_DECEN,GERMANY,22,12,1.342416813282087
HEAT_LOW_T_DECEN,GERMANY,23,1,0.771175616272955
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4855550177024723
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856205988162803
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9996720952002699
HEAT_LOW_T_DECEN,GERMANY,23,5,1.02823415538151
HEAT_LOW_T_DECEN,GERMANY,23,6,0.428430898167352
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085358275158662
HEAT_LOW_T_DECEN,GERMANY,23,8,1.628037412313501
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6569273774060133
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7426135566198578
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9711100352547537
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342416813316439
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7711756162948397
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4855550177253402
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2856205988379883
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9996720952195844
HEAT_LOW_T_DECEN,GERMANY,24,5,1.028234155354624
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284308981604145
HEAT_LOW_T_DECEN,GERMANY,24,7,1.08535827528258
HEAT_LOW_T_DECEN,GERMANY,24,8,1.628037412318655
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6569273774317358
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7426135566122654
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9711100352812668
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342416813349187
HEAT_LOW_T_DHN,GERMANY,1,1,0.5617818709453497
HEAT_LOW_T_DHN,GERMANY,1,2,0.3953688305225659
HEAT_LOW_T_DHN,GERMANY,1,3,0.2279040114861435
HEAT_LOW_T_DHN,GERMANY,1,4,0.6541818021834221
HEAT_LOW_T_DHN,GERMANY,1,5,0.3181244234977362
HEAT_LOW_T_DHN,GERMANY,1,6,0.282939001435404
HEAT_LOW_T_DHN,GERMANY,1,7,0.4009972065633116
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925619213422
HEAT_LOW_T_DHN,GERMANY,1,9,0.2224875468896506
HEAT_LOW_T_DHN,GERMANY,1,10,0.3880087352605739
HEAT_LOW_T_DHN,GERMANY,1,11,0.774873639021313
HEAT_LOW_T_DHN,GERMANY,1,12,1.007221241368078
HEAT_LOW_T_DHN,GERMANY,2,1,0.5618159169769702
HEAT_LOW_T_DHN,GERMANY,2,2,0.3953927913241564
HEAT_LOW_T_DHN,GERMANY,2,3,0.227917823305839
HEAT_LOW_T_DHN,GERMANY,2,4,0.6542214480021173
HEAT_LOW_T_DHN,GERMANY,2,5,0.3181437030129138
HEAT_LOW_T_DHN,GERMANY,2,6,0.2829561485781062
HEAT_LOW_T_DHN,GERMANY,2,7,0.4010215084636931
HEAT_LOW_T_DHN,GERMANY,2,8,0.5452256025860471
HEAT_LOW_T_DHN,GERMANY,2,9,0.2225010304497405
HEAT_LOW_T_DHN,GERMANY,2,10,0.388032250012025
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749205992093717
HEAT_LOW_T_DHN,GERMANY,2,12,1.007282282664047
HEAT_LOW_T_DHN,GERMANY,3,1,0.561849965076592
HEAT_LOW_T_DHN,GERMANY,3,2,0.3954167535786522
HEAT_LOW_T_DHN,GERMANY,3,3,0.2279316359649077
HEAT_LOW_T_DHN,GERMANY,3,4,0.6542610962264003
HEAT_LOW_T_DHN,GERMANY,3,5,0.3181629836861667
HEAT_LOW_T_DHN,GERMANY,3,6,0.2829732967628514
HEAT_LOW_T_DHN,GERMANY,3,7,0.4010458118366505
HEAT_LOW_T_DHN,GERMANY,3,8,0.545258645253092
HEAT_LOW_T_DHN,GERMANY,3,9,0.2225145148268947
HEAT_LOW_T_DHN,GERMANY,3,10,0.3880557661905071
HEAT_LOW_T_DHN,GERMANY,3,11,0.7749675622449684
HEAT_LOW_T_DHN,GERMANY,3,12,1.007343327662756
HEAT_LOW_T_DHN,GERMANY,4,1,0.5618840152425932
HEAT_LOW_T_DHN,GERMANY,4,2,0.3954407172870491
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279454494837534
HEAT_LOW_T_DHN,GERMANY,4,4,0.6543007468711148
HEAT_LOW_T_DHN,GERMANY,4,5,0.3181822655278154
HEAT_LOW_T_DHN,GERMANY,4,6,0.2829904460035714
HEAT_LOW_T_DHN,GERMANY,4,7,0.4010701166823065
HEAT_LOW_T_DHN,GERMANY,4,8,0.545291689922607
HEAT_LOW_T_DHN,GERMANY,4,9,0.2225280000211751
HEAT_LOW_T_DHN,GERMANY,4,10,0.3880792837946535
HEAT_LOW_T_DHN,GERMANY,4,11,0.7750145281745259
HEAT_LOW_T_DHN,GERMANY,4,12,1.007404376363422
HEAT_LOW_T_DHN,GERMANY,5,1,0.561918067473839
HEAT_LOW_T_DHN,GERMANY,5,2,0.395464682450561
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283479678061
HEAT_LOW_T_DHN,GERMANY,5,4,0.6543403999201687
HEAT_LOW_T_DHN,GERMANY,5,5,0.3182015485376138
HEAT_LOW_T_DHN,GERMANY,5,6,0.2830075962831683
HEAT_LOW_T_DHN,GERMANY,5,7,0.4010944230007739
HEAT_LOW_T_DHN,GERMANY,5,8,0.5453247365945711
HEAT_LOW_T_DHN,GERMANY,5,9,0.2225414860326409
HEAT_LOW_T_DHN,GERMANY,5,10,0.3881028028237584
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963831179186
HEAT_LOW_T_DHN,GERMANY,5,12,1.007465428765267
HEAT_LOW_T_DHN,GERMANY,6,1,0.5619521217657272
HEAT_LOW_T_DHN,GERMANY,6,2,0.3954886490634237
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283479716645
HEAT_LOW_T_DHN,GERMANY,6,4,0.6543800553321014
HEAT_LOW_T_DHN,GERMANY,6,5,0.318220832715587
HEAT_LOW_T_DHN,GERMANY,6,6,0.2830247475655054
HEAT_LOW_T_DHN,GERMANY,6,7,0.4011187307921606
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577852691461
HEAT_LOW_T_DHN,GERMANY,6,9,0.222554972861349
HEAT_LOW_T_DHN,GERMANY,6,10,0.3881263232772492
HEAT_LOW_T_DHN,GERMANY,6,11,0.7752963831211462
HEAT_LOW_T_DHN,GERMANY,6,12,1.007526484866959
HEAT_LOW_T_DHN,GERMANY,7,1,0.5619861781184264
HEAT_LOW_T_DHN,GERMANY,7,2,0.3955126171243301
HEAT_LOW_T_DHN,GERMANY,7,3,0.2280283479691189
HEAT_LOW_T_DHN,GERMANY,7,4,0.6544197131569885
HEAT_LOW_T_DHN,GERMANY,7,5,0.318240118061702
HEAT_LOW_T_DHN,GERMANY,7,6,0.2830418998958769
HEAT_LOW_T_DHN,GERMANY,7,7,0.4011430400565711
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453908359465162
HEAT_LOW_T_DHN,GERMANY,7,9,0.2225684605073555
HEAT_LOW_T_DHN,GERMANY,7,10,0.3881498451562856
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963831184829
HEAT_LOW_T_DHN,GERMANY,7,12,1.007587544667057
HEAT_LOW_T_DHN,GERMANY,8,1,0.5620202365335121
HEAT_LOW_T_DHN,GERMANY,8,2,0.3955365866383038
