st,n,h,td,val
WASTE,GERMANY,17,10,8.715671145076422e-10
WASTE,GERMANY,17,11,5.949115499704302
WASTE,GERMANY,17,12,2.013714164012578
WASTE,GERMANY,18,1,8.625779647945199e-10
WASTE,GERMANY,18,2,5.949115495439976
WASTE,GERMANY,18,3,5.949115494828176
WASTE,GERMANY,18,4,5.949115499645148
WASTE,GERMANY,18,5,2.044976349119873
WASTE,GERMANY,18,6,5.949115458183686
WASTE,GERMANY,18,7,5.949115499654324
WASTE,GERMANY,18,8,5.949115450811234
WASTE,GERMANY,18,9,5.949115499419069
WASTE,GERMANY,18,10,8.714632871269266e-10
WASTE,GERMANY,18,11,5.949115499683145
WASTE,GERMANY,18,12,1.375997074164521
WASTE,GERMANY,19,1,8.624739292068527e-10
WASTE,GERMANY,19,2,5.949115494946944
WASTE,GERMANY,19,3,5.949115494284174
WASTE,GERMANY,19,4,5.94911549963125
WASTE,GERMANY,19,5,2.665960062817969e-09
WASTE,GERMANY,19,6,5.949115465905563
WASTE,GERMANY,19,7,5.949115499636243
WASTE,GERMANY,19,8,5.949115464114989
WASTE,GERMANY,19,9,5.94911549938672
WASTE,GERMANY,19,10,8.71350248201111e-10
WASTE,GERMANY,19,11,5.94911549966166
WASTE,GERMANY,19,12,5.949115446168477
WASTE,GERMANY,20,1,8.623579022878586e-10
WASTE,GERMANY,20,2,5.949115494293591
WASTE,GERMANY,20,3,5.949115493565952
WASTE,GERMANY,20,4,5.949115499615845
WASTE,GERMANY,20,5,8.096276220664138e-10
WASTE,GERMANY,20,6,5.949115469774024
WASTE,GERMANY,20,7,5.949115499617907
WASTE,GERMANY,20,8,5.949115469367499
WASTE,GERMANY,20,9,5.949115499353676
WASTE,GERMANY,20,10,8.712243448530032e-10
WASTE,GERMANY,20,11,5.949115499639815
WASTE,GERMANY,20,12,5.949115458766355
WASTE,GERMANY,21,1,8.622255951295302e-10
WASTE,GERMANY,21,2,5.949115493359738
WASTE,GERMANY,21,3,5.949115492543274
WASTE,GERMANY,21,4,5.949115499580572
WASTE,GERMANY,21,5,8.066085343072041e-10
WASTE,GERMANY,21,6,5.949115471529502
WASTE,GERMANY,21,7,5.949115499599286
WASTE,GERMANY,21,8,5.949115472509586
WASTE,GERMANY,21,9,5.949115499319872
WASTE,GERMANY,21,10,8.710809752243737e-10
WASTE,GERMANY,21,11,5.949115499617578
WASTE,GERMANY,21,12,5.949115464309671
WASTE,GERMANY,22,1,8.620712964329886e-10
WASTE,GERMANY,22,2,5.949115491831509
WASTE,GERMANY,22,3,5.949115490878033
WASTE,GERMANY,22,4,5.949115499560031
WASTE,GERMANY,22,5,8.052458299957072e-10
WASTE,GERMANY,22,6,5.949115472360045
WASTE,GERMANY,22,7,5.949115499580359
WASTE,GERMANY,22,8,5.949115474531401
WASTE,GERMANY,22,9,5.949115499285246
WASTE,GERMANY,22,10,8.709140130827956e-10
WASTE,GERMANY,22,11,5.949115499594916
WASTE,GERMANY,22,12,5.949115467432057
WASTE,GERMANY,23,1,8.618868695399817e-10
WASTE,GERMANY,23,2,5.949115488419135
WASTE,GERMANY,23,3,5.949115487179411
WASTE,GERMANY,23,4,5.949115499570916
WASTE,GERMANY,23,5,8.044418738604195e-10
WASTE,GERMANY,23,6,5.949115472531924
WASTE,GERMANY,23,7,5.949115499561098
WASTE,GERMANY,23,8,5.94911547578671
WASTE,GERMANY,23,9,5.94911549924972
WASTE,GERMANY,23,10,8.707147280253647e-10
WASTE,GERMANY,23,11,5.949115499571787
WASTE,GERMANY,23,12,5.949115469190474
WASTE,GERMANY,24,1,8.6165967859743e-10
WASTE,GERMANY,24,2,4.216007748570578
WASTE,GERMANY,24,3,5.133095867908872
WASTE,GERMANY,24,4,5.949115499555107
WASTE,GERMANY,24,5,8.039240143493569e-10
WASTE,GERMANY,24,6,5.949115471811818
WASTE,GERMANY,24,7,5.949115499541469
WASTE,GERMANY,24,8,5.949115476372126
WASTE,GERMANY,24,9,5.949115499213221
WASTE,GERMANY,24,10,8.704695638307942e-10
WASTE,GERMANY,24,11,5.949115499548157
WASTE,GERMANY,24,12,5.949115469843773
WET_BIOMASS,GERMANY,1,1,3.042807362122024e-09
WET_BIOMASS,GERMANY,1,2,17.46834090935316
WET_BIOMASS,GERMANY,1,3,17.46834090781224
WET_BIOMASS,GERMANY,1,4,17.46834091043518
WET_BIOMASS,GERMANY,1,5,6.090014696725225e-09
WET_BIOMASS,GERMANY,1,6,17.46834090884672
WET_BIOMASS,GERMANY,1,7,17.46834091029329
WET_BIOMASS,GERMANY,1,8,17.46834091074405
WET_BIOMASS,GERMANY,1,9,17.46834090935887
WET_BIOMASS,GERMANY,1,10,2.674497320114073e-09
WET_BIOMASS,GERMANY,1,11,17.46834091049336
WET_BIOMASS,GERMANY,1,12,2.071629171230836e-09
WET_BIOMASS,GERMANY,2,1,3.042925942876804e-09
WET_BIOMASS,GERMANY,2,2,17.46834090935322
WET_BIOMASS,GERMANY,2,3,17.46834090781234
WET_BIOMASS,GERMANY,2,4,17.46834091043521
WET_BIOMASS,GERMANY,2,5,6.236971332596334e-09
WET_BIOMASS,GERMANY,2,6,17.46834090884678
WET_BIOMASS,GERMANY,2,7,17.46834091029331
WET_BIOMASS,GERMANY,2,8,17.46834091074406
WET_BIOMASS,GERMANY,2,9,17.46834090935891
WET_BIOMASS,GERMANY,2,10,2.674560291133765e-09
WET_BIOMASS,GERMANY,2,11,17.46834091049339
WET_BIOMASS,GERMANY,2,12,2.071715208705762e-09
WET_BIOMASS,GERMANY,3,1,3.043044255488303e-09
WET_BIOMASS,GERMANY,3,2,17.46834090935328
WET_BIOMASS,GERMANY,3,3,17.46834090781244
WET_BIOMASS,GERMANY,3,4,17.46834091043526
WET_BIOMASS,GERMANY,3,5,7.682958571231884e-09
WET_BIOMASS,GERMANY,3,6,17.46834090884685
WET_BIOMASS,GERMANY,3,7,17.46834091029333
WET_BIOMASS,GERMANY,3,8,17.46834091074409
WET_BIOMASS,GERMANY,3,9,17.46834090935893
WET_BIOMASS,GERMANY,3,10,2.674623185431308e-09
WET_BIOMASS,GERMANY,3,11,17.46834091049342
WET_BIOMASS,GERMANY,3,12,2.071801215622703e-09
WET_BIOMASS,GERMANY,4,1,3.043162409437155e-09
WET_BIOMASS,GERMANY,4,2,17.46834090935334
WET_BIOMASS,GERMANY,4,3,17.46834090781253
WET_BIOMASS,GERMANY,4,4,17.46834091043529
WET_BIOMASS,GERMANY,4,5,7.683480277053238e-09
WET_BIOMASS,GERMANY,4,6,17.46834090884692
WET_BIOMASS,GERMANY,4,7,17.46834091029335
WET_BIOMASS,GERMANY,4,8,17.46834091050387
WET_BIOMASS,GERMANY,4,9,17.46834090935898
WET_BIOMASS,GERMANY,4,10,2.674686056150223e-09
WET_BIOMASS,GERMANY,4,11,17.46834091049345
WET_BIOMASS,GERMANY,4,12,2.071887195524153e-09
WET_BIOMASS,GERMANY,5,1,3.043280479286768e-09
WET_BIOMASS,GERMANY,5,2,17.4683409093534
WET_BIOMASS,GERMANY,5,3,17.46834090781361
WET_BIOMASS,GERMANY,5,4,17.46834091043531
WET_BIOMASS,GERMANY,5,5,7.68400094476237e-09
WET_BIOMASS,GERMANY,5,6,17.46834090884698
WET_BIOMASS,GERMANY,5,7,17.46834091029337
WET_BIOMASS,GERMANY,5,8,17.46834091074411
WET_BIOMASS,GERMANY,5,9,17.46834090935901
WET_BIOMASS,GERMANY,5,10,2.674749053035869e-09
WET_BIOMASS,GERMANY,5,11,17.46834091049367
WET_BIOMASS,GERMANY,5,12,2.071973154138784e-09
WET_BIOMASS,GERMANY,6,1,3.043398733634812e-09
WET_BIOMASS,GERMANY,6,2,17.46834090935346
WET_BIOMASS,GERMANY,6,3,17.46834090781361
WET_BIOMASS,GERMANY,6,4,17.46834091043534
WET_BIOMASS,GERMANY,6,5,7.684528563815562e-09
WET_BIOMASS,GERMANY,6,6,17.46834090884704
WET_BIOMASS,GERMANY,6,7,17.46834091029339
WET_BIOMASS,GERMANY,6,8,17.46834091074413
WET_BIOMASS,GERMANY,6,9,17.46834090935904
WET_BIOMASS,GERMANY,6,10,2.674812110139103e-09
WET_BIOMASS,GERMANY,6,11,17.46834091049367
WET_BIOMASS,GERMANY,6,12,2.072059189617223e-09
WET_BIOMASS,GERMANY,7,1,3.043517134011951e-09
WET_BIOMASS,GERMANY,7,2,17.46834090935352
WET_BIOMASS,GERMANY,7,3,17.46834090781361
WET_BIOMASS,GERMANY,7,4,17.46834091043537
WET_BIOMASS,GERMANY,7,5,7.68507774813919e-09
WET_BIOMASS,GERMANY,7,6,17.46834090884711
WET_BIOMASS,GERMANY,7,7,17.46834091029341
WET_BIOMASS,GERMANY,7,8,17.46834091056623
WET_BIOMASS,GERMANY,7,9,17.46834090935907
WET_BIOMASS,GERMANY,7,10,2.674875168149844e-09
WET_BIOMASS,GERMANY,7,11,17.46834091049367
WET_BIOMASS,GERMANY,7,12,2.072145272937449e-09
WET_BIOMASS,GERMANY,8,1,3.043635575393216e-09
WET_BIOMASS,GERMANY,8,2,17.46834090935358
WET_BIOMASS,GERMANY,8,3,17.46834090781361
WET_BIOMASS,GERMANY,8,4,17.46834091043542
WET_BIOMASS,GERMANY,8,5,7.68560752747252e-09
WET_BIOMASS,GERMANY,8,6,17.46834090793103
WET_BIOMASS,GERMANY,8,7,17.46834091029344
WET_BIOMASS,GERMANY,8,8,5.61104175672302e-09
WET_BIOMASS,GERMANY,8,9,17.46834090935911
WET_BIOMASS,GERMANY,8,10,2.674938239034171e-09
WET_BIOMASS,GERMANY,8,11,17.46834091049367
WET_BIOMASS,GERMANY,8,12,2.072231368661126e-09
WET_BIOMASS,GERMANY,9,1,3.04375405735737e-09
WET_BIOMASS,GERMANY,9,2,17.46834090935364
WET_BIOMASS,GERMANY,9,3,17.46834090781295
WET_BIOMASS,GERMANY,9,4,17.46834091043542
WET_BIOMASS,GERMANY,9,5,7.686239850267098e-09
WET_BIOMASS,GERMANY,9,6,17.46834087216095
WET_BIOMASS,GERMANY,9,7,17.46834091029346
WET_BIOMASS,GERMANY,9,8,5.611490070515019e-09
WET_BIOMASS,GERMANY,9,9,17.46834090935914
WET_BIOMASS,GERMANY,9,10,2.675001323266362e-09
WET_BIOMASS,GERMANY,9,11,17.46834091049356
WET_BIOMASS,GERMANY,9,12,2.072317494897004e-09
WET_BIOMASS,GERMANY,10,1,3.04387256727495e-09
WET_BIOMASS,GERMANY,10,2,17.4683409093537
WET_BIOMASS,GERMANY,10,3,17.4683409078131
WET_BIOMASS,GERMANY,10,4,17.46834091043548
WET_BIOMASS,GERMANY,10,5,4.923906674615328e-09
WET_BIOMASS,GERMANY,10,6,17.46834086394086
WET_BIOMASS,GERMANY,10,7,17.46834091029348
WET_BIOMASS,GERMANY,10,8,5.611933435900876e-09
WET_BIOMASS,GERMANY,10,9,17.46834090935917
WET_BIOMASS,GERMANY,10,10,2.675064405465419e-09
WET_BIOMASS,GERMANY,10,11,17.46834091049364
WET_BIOMASS,GERMANY,10,12,2.072403617402807e-09
WET_BIOMASS,GERMANY,11,1,3.043991076356144e-09
WET_BIOMASS,GERMANY,11,2,17.46834090935376
WET_BIOMASS,GERMANY,11,3,17.46834090781321
WET_BIOMASS,GERMANY,11,4,17.468340909991
WET_BIOMASS,GERMANY,11,5,2.316133840137073e-09
WET_BIOMASS,GERMANY,11,6,17.46834086844999
WET_BIOMASS,GERMANY,11,7,17.46834091029351
WET_BIOMASS,GERMANY,11,8,5.612370892906306e-09
WET_BIOMASS,GERMANY,11,9,17.46834090935921
WET_BIOMASS,GERMANY,11,10,2.675127428052619e-09
WET_BIOMASS,GERMANY,11,11,17.46834091049367
WET_BIOMASS,GERMANY,11,12,2.072489618526344e-09
WET_BIOMASS,GERMANY,12,1,3.044109585417697e-09
WET_BIOMASS,GERMANY,12,2,17.46834090935382
WET_BIOMASS,GERMANY,12,3,17.4683409078133
WET_BIOMASS,GERMANY,12,4,17.46834090999129
WET_BIOMASS,GERMANY,12,5,1.774189784807773e-09
WET_BIOMASS,GERMANY,12,6,17.46834087220632
WET_BIOMASS,GERMANY,12,7,17.46834091002216
WET_BIOMASS,GERMANY,12,8,4.826213210546116e-09
WET_BIOMASS,GERMANY,12,9,17.46834090935925
WET_BIOMASS,GERMANY,12,10,2.675190512457287e-09
WET_BIOMASS,GERMANY,12,11,17.46834091049367
WET_BIOMASS,GERMANY,12,12,2.072575861690739e-09
WET_BIOMASS,GERMANY,13,1,3.044228089726464e-09
WET_BIOMASS,GERMANY,13,2,17.46834090935388
WET_BIOMASS,GERMANY,13,3,17.4683409078134
WET_BIOMASS,GERMANY,13,4,17.4683409098892
WET_BIOMASS,GERMANY,13,5,1.77421045994431e-09
WET_BIOMASS,GERMANY,13,6,17.46834087222168
WET_BIOMASS,GERMANY,13,7,17.46834091005003
WET_BIOMASS,GERMANY,13,8,1.289773467585996e-09
WET_BIOMASS,GERMANY,13,9,17.46834090935928
WET_BIOMASS,GERMANY,13,10,2.675253608264601e-09
WET_BIOMASS,GERMANY,13,11,17.46834091049367
WET_BIOMASS,GERMANY,13,12,2.072661965083559e-09
WET_BIOMASS,GERMANY,14,1,3.04434657783104e-09
WET_BIOMASS,GERMANY,14,2,17.46834090935394
WET_BIOMASS,GERMANY,14,3,17.4683409078135
WET_BIOMASS,GERMANY,14,4,17.46834090991651
WET_BIOMASS,GERMANY,14,5,1.774230857388029e-09
WET_BIOMASS,GERMANY,14,6,17.46834087223703
WET_BIOMASS,GERMANY,14,7,17.46834091007717
WET_BIOMASS,GERMANY,14,8,1.28979512930337e-09
WET_BIOMASS,GERMANY,14,9,17.46834090935932
WET_BIOMASS,GERMANY,14,10,2.675316687011665e-09
WET_BIOMASS,GERMANY,14,11,17.46834091049367
WET_BIOMASS,GERMANY,14,12,2.072747696000567e-09
WET_BIOMASS,GERMANY,15,1,3.044465055952684e-09
WET_BIOMASS,GERMANY,15,2,17.468340909354
WET_BIOMASS,GERMANY,15,3,17.46834090781361
WET_BIOMASS,GERMANY,15,4,17.46834090994253
WET_BIOMASS,GERMANY,15,5,1.774251168665583e-09
WET_BIOMASS,GERMANY,15,6,17.46834087225257
WET_BIOMASS,GERMANY,15,7,17.46834091010364
WET_BIOMASS,GERMANY,15,8,1.289814467285322e-09
WET_BIOMASS,GERMANY,15,9,17.46834090935936
WET_BIOMASS,GERMANY,15,10,2.675379756403698e-09
WET_BIOMASS,GERMANY,15,11,17.46834091049367
WET_BIOMASS,GERMANY,15,12,17.46834090309005
WET_BIOMASS,GERMANY,16,1,3.044583521202567e-09
WET_BIOMASS,GERMANY,16,2,17.46834090935405
WET_BIOMASS,GERMANY,16,3,17.4683409078137
WET_BIOMASS,GERMANY,16,4,17.46834090996775
WET_BIOMASS,GERMANY,16,5,1.774271287243316e-09
WET_BIOMASS,GERMANY,16,6,17.46834087226648
WET_BIOMASS,GERMANY,16,7,17.46834091012946
WET_BIOMASS,GERMANY,16,8,5.430784237160311e-09
WET_BIOMASS,GERMANY,16,9,17.46834090935938
WET_BIOMASS,GERMANY,16,10,2.675442824399981e-09
WET_BIOMASS,GERMANY,16,11,17.46834091049368
WET_BIOMASS,GERMANY,16,12,17.46834090354352
WET_BIOMASS,GERMANY,17,1,3.044701995448227e-09
WET_BIOMASS,GERMANY,17,2,17.46834090935412
WET_BIOMASS,GERMANY,17,3,17.4683409078138
WET_BIOMASS,GERMANY,17,4,17.46834090999245
WET_BIOMASS,GERMANY,17,5,4.929406080090212e-09
WET_BIOMASS,GERMANY,17,6,17.46834087228086
WET_BIOMASS,GERMANY,17,7,17.46834091015464
WET_BIOMASS,GERMANY,17,8,5.614884637294239e-09
WET_BIOMASS,GERMANY,17,9,17.46834090935941
WET_BIOMASS,GERMANY,17,10,2.675505895760252e-09
WET_BIOMASS,GERMANY,17,11,17.46834091049367
WET_BIOMASS,GERMANY,17,12,17.46834090432432
WET_BIOMASS,GERMANY,18,1,3.044820488854526e-09
WET_BIOMASS,GERMANY,18,2,17.46834090935417
WET_BIOMASS,GERMANY,18,3,17.4683409078139
WET_BIOMASS,GERMANY,18,4,17.4683409100164
WET_BIOMASS,GERMANY,18,5,7.10703951961609e-09
WET_BIOMASS,GERMANY,18,6,17.46834088591581
WET_BIOMASS,GERMANY,18,7,17.46834091029366
WET_BIOMASS,GERMANY,18,8,5.876303995743517e-09
WET_BIOMASS,GERMANY,18,9,17.46834090935945
WET_BIOMASS,GERMANY,18,10,2.675568966869587e-09
WET_BIOMASS,GERMANY,18,11,17.46834091049367
WET_BIOMASS,GERMANY,18,12,17.46834090432608
WET_BIOMASS,GERMANY,19,1,3.044939012871334e-09
WET_BIOMASS,GERMANY,19,2,17.46834090935424
WET_BIOMASS,GERMANY,19,3,17.468340907814
WET_BIOMASS,GERMANY,19,4,17.46834091004018
WET_BIOMASS,GERMANY,19,5,4.931004337655303e-09
WET_BIOMASS,GERMANY,19,6,17.46834088735475
WET_BIOMASS,GERMANY,19,7,17.46834091029368
WET_BIOMASS,GERMANY,19,8,17.46834091075061
WET_BIOMASS,GERMANY,19,9,17.46834090935949
WET_BIOMASS,GERMANY,19,10,2.675632076843217e-09
WET_BIOMASS,GERMANY,19,11,17.46834091049366
WET_BIOMASS,GERMANY,19,12,17.46834090466611
WET_BIOMASS,GERMANY,20,1,3.045057580468589e-09
WET_BIOMASS,GERMANY,20,2,17.4683409093543
WET_BIOMASS,GERMANY,20,3,17.4683409078141
WET_BIOMASS,GERMANY,20,4,17.46834091005789
WET_BIOMASS,GERMANY,20,5,1.774352720872728e-09
WET_BIOMASS,GERMANY,20,6,17.46834090729026
WET_BIOMASS,GERMANY,20,7,17.4683409102937
WET_BIOMASS,GERMANY,20,8,17.46834091075064
WET_BIOMASS,GERMANY,20,9,17.46834090935952
WET_BIOMASS,GERMANY,20,10,2.675695232680618e-09
WET_BIOMASS,GERMANY,20,11,17.46834091049368
WET_BIOMASS,GERMANY,20,12,17.46834090497761
WET_BIOMASS,GERMANY,21,1,3.045176212239615e-09
WET_BIOMASS,GERMANY,21,2,17.46834090935436
WET_BIOMASS,GERMANY,21,3,17.46834090781419
WET_BIOMASS,GERMANY,21,4,17.46834090999336
WET_BIOMASS,GERMANY,21,5,1.774373507738981e-09
WET_BIOMASS,GERMANY,21,6,17.46834090735774
WET_BIOMASS,GERMANY,21,7,17.46834091029372
WET_BIOMASS,GERMANY,21,8,17.46834091075067
WET_BIOMASS,GERMANY,21,9,17.46834090935955
WET_BIOMASS,GERMANY,21,10,2.6757584338363e-09
WET_BIOMASS,GERMANY,21,11,17.46834091049367
WET_BIOMASS,GERMANY,21,12,17.46834090526407
WET_BIOMASS,GERMANY,22,1,3.045294888946698e-09
WET_BIOMASS,GERMANY,22,2,17.46834090934075
WET_BIOMASS,GERMANY,22,3,17.46834090781429
WET_BIOMASS,GERMANY,22,4,17.46834090999347
WET_BIOMASS,GERMANY,22,5,1.77439395094121e-09
WET_BIOMASS,GERMANY,22,6,17.46834090742339
WET_BIOMASS,GERMANY,22,7,17.46834091029375
WET_BIOMASS,GERMANY,22,8,17.46834091075067
WET_BIOMASS,GERMANY,22,9,17.46834090935958
WET_BIOMASS,GERMANY,22,10,2.675821674348421e-09
WET_BIOMASS,GERMANY,22,11,17.46834091049367
WET_BIOMASS,GERMANY,22,12,17.46834090552844
WET_BIOMASS,GERMANY,23,1,3.045413566643708e-09
WET_BIOMASS,GERMANY,23,2,17.46834090934082
WET_BIOMASS,GERMANY,23,3,17.46834090781439
WET_BIOMASS,GERMANY,23,4,17.46834091012615
WET_BIOMASS,GERMANY,23,5,1.774414309695645e-09
WET_BIOMASS,GERMANY,23,6,17.46834090884815
WET_BIOMASS,GERMANY,23,7,17.46834091029377
WET_BIOMASS,GERMANY,23,8,17.4683409107507
WET_BIOMASS,GERMANY,23,9,17.46834090935962
WET_BIOMASS,GERMANY,23,10,2.67588487099948e-09
WET_BIOMASS,GERMANY,23,11,17.46834091049368
WET_BIOMASS,GERMANY,23,12,17.46834090577315
WET_BIOMASS,GERMANY,24,1,3.045532175809035e-09
WET_BIOMASS,GERMANY,24,2,17.46834089609015
WET_BIOMASS,GERMANY,24,3,17.4683408850196
WET_BIOMASS,GERMANY,24,4,17.46834091014734
WET_BIOMASS,GERMANY,24,5,1.774434670056897e-09
WET_BIOMASS,GERMANY,24,6,17.46834090884821
WET_BIOMASS,GERMANY,24,7,17.46834091029379
WET_BIOMASS,GERMANY,24,8,17.46834091075072
WET_BIOMASS,GERMANY,24,9,17.46834090935966
WET_BIOMASS,GERMANY,24,10,2.675947971342366e-09
WET_BIOMASS,GERMANY,24,11,17.46834091049367
WET_BIOMASS,GERMANY,24,12,17.46834090600034
WOOD,GERMANY,1,1,2.370644567496312e-09
WOOD,GERMANY,1,2,19.36363403182266
WOOD,GERMANY,1,3,19.36363403158047
WOOD,GERMANY,1,4,19.36363403288723
WOOD,GERMANY,1,5,5.935505932186961e-08
WOOD,GERMANY,1,6,19.36363402616059
WOOD,GERMANY,1,7,19.3636340323609
WOOD,GERMANY,1,8,19.36363402361627
WOOD,GERMANY,1,9,19.36363403235995
WOOD,GERMANY,1,10,2.03068911358067e-09
WOOD,GERMANY,1,11,19.36363403312941
WOOD,GERMANY,1,12,1.813774794925161e-09
WOOD,GERMANY,2,1,2.371334893249072e-09
WOOD,GERMANY,2,2,19.36363403175132
WOOD,GERMANY,2,3,19.36363403148941
WOOD,GERMANY,2,4,19.36363403287201
WOOD,GERMANY,2,5,6.322015888207793e-08
WOOD,GERMANY,2,6,19.36363402585702
WOOD,GERMANY,2,7,19.36363403234542
WOOD,GERMANY,2,8,19.36363402348498
WOOD,GERMANY,2,9,19.36363403233088
WOOD,GERMANY,2,10,2.029007416968156e-09
WOOD,GERMANY,2,11,19.36363403311453
WOOD,GERMANY,2,12,1.822550746616604e-09
WOOD,GERMANY,3,1,2.372142968864248e-09
WOOD,GERMANY,3,2,19.36363403167567
WOOD,GERMANY,3,3,19.36363403139387
WOOD,GERMANY,3,4,19.36363403285695
WOOD,GERMANY,3,5,4.221663038359837
WOOD,GERMANY,3,6,19.36363402546867
WOOD,GERMANY,3,7,19.36363403233
WOOD,GERMANY,3,8,19.36363402323218
WOOD,GERMANY,3,9,19.36363403230177
WOOD,GERMANY,3,10,2.027383944787911e-09
WOOD,GERMANY,3,11,19.36363403309978
WOOD,GERMANY,3,12,1.83166757212742e-09
WOOD,GERMANY,4,1,2.373068181505961e-09
WOOD,GERMANY,4,2,19.36363403159517
WOOD,GERMANY,4,3,19.36363403129328
WOOD,GERMANY,4,4,19.36363403284201
WOOD,GERMANY,4,5,9.899052606152544
WOOD,GERMANY,4,6,19.36363402495845
WOOD,GERMANY,4,7,19.36363403231462
WOOD,GERMANY,4,8,19.36363402244111
WOOD,GERMANY,4,9,19.36363403227259
WOOD,GERMANY,4,10,2.025802659756469e-09
WOOD,GERMANY,4,11,19.36363403308512
WOOD,GERMANY,4,12,1.841131754181497e-09
WOOD,GERMANY,5,1,2.374076417512729e-09
WOOD,GERMANY,5,2,19.36363403150917
WOOD,GERMANY,5,3,19.36363403118747
WOOD,GERMANY,5,4,19.36363403282713
WOOD,GERMANY,5,5,15.90475186144094
WOOD,GERMANY,5,6,19.3636340242589
WOOD,GERMANY,5,7,19.36363403229926
WOOD,GERMANY,5,8,19.36363402205721
WOOD,GERMANY,5,9,19.3636340322433
WOOD,GERMANY,5,10,2.024226070716727e-09
WOOD,GERMANY,5,11,19.36363403307095
WOOD,GERMANY,5,12,1.850929751905459e-09
WOOD,GERMANY,6,1,2.375029559259012e-09
WOOD,GERMANY,6,2,19.36363403141672
WOOD,GERMANY,6,3,19.36363403107438
WOOD,GERMANY,6,4,19.36363403281229
WOOD,GERMANY,6,5,16.76171553742562
WOOD,GERMANY,6,6,19.36363402322946
WOOD,GERMANY,6,7,19.36363403228392
WOOD,GERMANY,6,8,19.36363402067538
WOOD,GERMANY,6,9,19.3636340322139
WOOD,GERMANY,6,10,2.022649939859085e-09
WOOD,GERMANY,6,11,19.36363403305625
WOOD,GERMANY,6,12,1.860971023967517e-09
WOOD,GERMANY,7,1,2.375929715707927e-09
WOOD,GERMANY,7,2,19.36363403131697
WOOD,GERMANY,7,3,19.36363403095368
WOOD,GERMANY,7,4,19.3636340327975
WOOD,GERMANY,7,5,9.264489185951067
WOOD,GERMANY,7,6,19.3636340215029
WOOD,GERMANY,7,7,19.36363403226856
WOOD,GERMANY,7,8,19.3636340169898
WOOD,GERMANY,7,9,19.36363403218435
WOOD,GERMANY,7,10,2.021078923546048e-09
WOOD,GERMANY,7,11,19.36363403304149
WOOD,GERMANY,7,12,1.871268774494024e-09
WOOD,GERMANY,8,1,2.376815125404445e-09
WOOD,GERMANY,8,2,19.36363403120893
WOOD,GERMANY,8,3,19.36363403082427
WOOD,GERMANY,8,4,19.36363403278276
WOOD,GERMANY,8,5,12.1897863964551
WOOD,GERMANY,8,6,19.36363401724528
WOOD,GERMANY,8,7,19.3636340322532
WOOD,GERMANY,8,8,18.69720291155381
WOOD,GERMANY,8,9,19.36363403215461
WOOD,GERMANY,8,10,2.019510433671089e-09
WOOD,GERMANY,8,11,19.36363403302671
WOOD,GERMANY,8,12,1.881869253571078e-09
WOOD,GERMANY,9,1,2.377689363027762e-09
WOOD,GERMANY,9,2,19.36363403109139
WOOD,GERMANY,9,3,19.36363403068437
WOOD,GERMANY,9,4,19.36363403276802
WOOD,GERMANY,9,5,0.5409649597050441
WOOD,GERMANY,9,6,8.41486097760693
WOOD,GERMANY,9,7,19.36363403223779
WOOD,GERMANY,9,8,15.9058500625437
WOOD,GERMANY,9,9,19.36363403212465
WOOD,GERMANY,9,10,2.017942238091601e-09
WOOD,GERMANY,9,11,19.36363403301161
WOOD,GERMANY,9,12,1.892799307571051e-09
WOOD,GERMANY,10,1,2.378559433638205e-09
WOOD,GERMANY,10,2,19.36363403096275
WOOD,GERMANY,10,3,19.36363403053311
WOOD,GERMANY,10,4,19.3636340327533
WOOD,GERMANY,10,5,4.920106923230132e-09
WOOD,GERMANY,10,6,8.896122921151254e-08
WOOD,GERMANY,10,7,19.36363403222234
WOOD,GERMANY,10,8,1.507490675819554
WOOD,GERMANY,10,9,19.36363403209446
WOOD,GERMANY,10,10,2.016369129137032e-09
WOOD,GERMANY,10,11,19.36363403299688
WOOD,GERMANY,10,12,1.904096921698508e-09
WOOD,GERMANY,11,1,2.379433556632166e-09
WOOD,GERMANY,11,2,19.3636340308211
WOOD,GERMANY,11,3,19.36363403036787
WOOD,GERMANY,11,4,19.36363403220686
WOOD,GERMANY,11,5,4.54797496199885e-09
WOOD,GERMANY,11,6,1.117344656640655e-07
WOOD,GERMANY,11,7,19.36363403220684
WOOD,GERMANY,11,8,0.8514883823494731
WOOD,GERMANY,11,9,19.36363403206402
WOOD,GERMANY,11,10,2.014794816888064e-09
WOOD,GERMANY,11,11,19.36363403298198
WOOD,GERMANY,11,12,1.915814061272522e-09
WOOD,GERMANY,12,1,2.380317739892548e-09
WOOD,GERMANY,12,2,19.36363403066397
WOOD,GERMANY,12,3,19.36363403018608
WOOD,GERMANY,12,4,19.36363403219187
WOOD,GERMANY,12,5,4.398844170845979e-09
WOOD,GERMANY,12,6,7.008240550298588
WOOD,GERMANY,12,7,19.363634031954
WOOD,GERMANY,12,8,3.703590687680274e-08
WOOD,GERMANY,12,9,19.36363403203331
WOOD,GERMANY,12,10,2.013240493563848e-09
WOOD,GERMANY,12,11,19.36363403296692
WOOD,GERMANY,12,12,1.928079757789146e-09
WOOD,GERMANY,13,1,2.381215034220499e-09
WOOD,GERMANY,13,2,19.3636340304882
WOOD,GERMANY,13,3,19.3636340299842
WOOD,GERMANY,13,4,19.36363403207247
WOOD,GERMANY,13,5,4.36907760551153e-09
