p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,10,2,0.3948203926096782
HEAT_LOW_T_DHN,GERMANY,10,3,0.2279592640711494
HEAT_LOW_T_DHN,GERMANY,10,4,0.6625501957195251
HEAT_LOW_T_DHN,GERMANY,10,5,0.3008200662116923
HEAT_LOW_T_DHN,GERMANY,10,6,0.2865584002045697
HEAT_LOW_T_DHN,GERMANY,10,7,0.4005096837803748
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454569431692798
HEAT_LOW_T_DHN,GERMANY,10,9,0.2227974515996087
HEAT_LOW_T_DHN,GERMANY,10,10,0.3892925192729137
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752494003211847
HEAT_LOW_T_DHN,GERMANY,10,12,1.004908693574179
HEAT_LOW_T_DHN,GERMANY,11,1,0.5554493580321135
HEAT_LOW_T_DHN,GERMANY,11,2,0.3948443201667167
HEAT_LOW_T_DHN,GERMANY,11,3,0.2279730791109567
HEAT_LOW_T_DHN,GERMANY,11,4,0.6625903486558693
HEAT_LOW_T_DHN,GERMANY,11,5,0.3008382969289664
HEAT_LOW_T_DHN,GERMANY,11,6,0.2865757666921396
HEAT_LOW_T_DHN,GERMANY,11,7,0.4005339561462963
HEAT_LOW_T_DHN,GERMANY,11,8,0.5454899998531558
HEAT_LOW_T_DHN,GERMANY,11,9,0.2228109539463649
HEAT_LOW_T_DHN,GERMANY,11,10,0.389316111828848
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963829646743
HEAT_LOW_T_DHN,GERMANY,11,12,1.004969594731098
HEAT_LOW_T_DHN,GERMANY,12,1,0.5554830202795535
HEAT_LOW_T_DHN,GERMANY,12,2,0.3948682491741327
HEAT_LOW_T_DHN,GERMANY,12,3,0.2279868950777394
HEAT_LOW_T_DHN,GERMANY,12,4,0.6626305040377594
HEAT_LOW_T_DHN,GERMANY,12,5,0.3008565288262304
HEAT_LOW_T_DHN,GERMANY,12,6,0.2865931342324431
HEAT_LOW_T_DHN,GERMANY,12,7,0.4005582299829616
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455230584408034
HEAT_LOW_T_DHN,GERMANY,12,9,0.2228244571113685
HEAT_LOW_T_DHN,GERMANY,12,10,0.3893397058148111
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963831674429
HEAT_LOW_T_DHN,GERMANY,12,12,1.005030499579532
HEAT_LOW_T_DHN,GERMANY,13,1,0.5555166845682
HEAT_LOW_T_DHN,GERMANY,13,2,0.3948921796313599
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280007118966371
HEAT_LOW_T_DHN,GERMANY,13,4,0.6626706618549033
HEAT_LOW_T_DHN,GERMANY,13,5,0.3008747618313817
HEAT_LOW_T_DHN,GERMANY,13,6,0.2866105028261465
HEAT_LOW_T_DHN,GERMANY,13,7,0.4005825052904785
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455561191519227
HEAT_LOW_T_DHN,GERMANY,13,9,0.2228379610946698
HEAT_LOW_T_DHN,GERMANY,13,10,0.3893633012314292
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963831641466
HEAT_LOW_T_DHN,GERMANY,13,12,1.005091408119323
HEAT_LOW_T_DHN,GERMANY,14,1,0.5555503508987804
HEAT_LOW_T_DHN,GERMANY,14,2,0.3949161115391825
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280145295770654
HEAT_LOW_T_DHN,GERMANY,14,4,0.6627108221259125
HEAT_LOW_T_DHN,GERMANY,14,5,0.3008929959432206
HEAT_LOW_T_DHN,GERMANY,14,6,0.2866278724730807
HEAT_LOW_T_DHN,GERMANY,14,7,0.4006067820689516
HEAT_LOW_T_DHN,GERMANY,14,8,0.5455891818682208
HEAT_LOW_T_DHN,GERMANY,14,9,0.2228514658963191
HEAT_LOW_T_DHN,GERMANY,14,10,0.3893868980785953
HEAT_LOW_T_DHN,GERMANY,14,11,0.7752963831628694
HEAT_LOW_T_DHN,GERMANY,14,12,1.005152320351219
HEAT_LOW_T_DHN,GERMANY,15,1,0.5555840192710995
HEAT_LOW_T_DHN,GERMANY,15,2,0.3949400448973588
HEAT_LOW_T_DHN,GERMANY,15,3,0.228028347966171
HEAT_LOW_T_DHN,GERMANY,15,4,0.662750984832159
HEAT_LOW_T_DHN,GERMANY,15,5,0.3009112311618131
HEAT_LOW_T_DHN,GERMANY,15,6,0.2866452431737381
HEAT_LOW_T_DHN,GERMANY,15,7,0.4006310603184839
HEAT_LOW_T_DHN,GERMANY,15,8,0.5456222465906305
HEAT_LOW_T_DHN,GERMANY,15,9,0.2228649715163665
HEAT_LOW_T_DHN,GERMANY,15,10,0.3894104963567907
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963831664859
HEAT_LOW_T_DHN,GERMANY,15,12,1.005213236271632
HEAT_LOW_T_DHN,GERMANY,16,1,0.55561768968548
HEAT_LOW_T_DHN,GERMANY,16,2,0.3949639797063978
HEAT_LOW_T_DHN,GERMANY,16,3,0.2280421672821263
HEAT_LOW_T_DHN,GERMANY,16,4,0.6627911499726863
HEAT_LOW_T_DHN,GERMANY,16,5,0.3009294674861748
HEAT_LOW_T_DHN,GERMANY,16,6,0.2866626149271427
HEAT_LOW_T_DHN,GERMANY,16,7,0.4006553400391763
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456553133196373
HEAT_LOW_T_DHN,GERMANY,16,9,0.2228784779548622
HEAT_LOW_T_DHN,GERMANY,16,10,0.3894340960652002
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963831728515
HEAT_LOW_T_DHN,GERMANY,16,12,1.00527415588875
HEAT_LOW_T_DHN,GERMANY,17,1,0.555651362140828
HEAT_LOW_T_DHN,GERMANY,17,2,0.3949879159647438
HEAT_LOW_T_DHN,GERMANY,17,3,0.2280559874751658
HEAT_LOW_T_DHN,GERMANY,17,4,0.662831317584815
HEAT_LOW_T_DHN,GERMANY,17,5,0.3009477050246366
HEAT_LOW_T_DHN,GERMANY,17,6,0.2866799877332504
HEAT_LOW_T_DHN,GERMANY,17,7,0.4006796212311288
HEAT_LOW_T_DHN,GERMANY,17,8,0.5456883820589289
HEAT_LOW_T_DHN,GERMANY,17,9,0.2228919852118564
HEAT_LOW_T_DHN,GERMANY,17,10,0.3894576972038187
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963831797725
HEAT_LOW_T_DHN,GERMANY,17,12,1.005335079198225
HEAT_LOW_T_DHN,GERMANY,18,1,0.5556850366368606
HEAT_LOW_T_DHN,GERMANY,18,2,0.3950118536713861
HEAT_LOW_T_DHN,GERMANY,18,3,0.2280698085055833
HEAT_LOW_T_DHN,GERMANY,18,4,0.6628714876336294
HEAT_LOW_T_DHN,GERMANY,18,5,0.3009659435751479
HEAT_LOW_T_DHN,GERMANY,18,6,0.2866973615916661
HEAT_LOW_T_DHN,GERMANY,18,7,0.4007039038944393
HEAT_LOW_T_DHN,GERMANY,18,8,0.5500221828134869
HEAT_LOW_T_DHN,GERMANY,18,9,0.2229054932873992
HEAT_LOW_T_DHN,GERMANY,18,10,0.3894812997723237
HEAT_LOW_T_DHN,GERMANY,18,11,0.775296383185494
HEAT_LOW_T_DHN,GERMANY,18,12,1.005396006200165
HEAT_LOW_T_DHN,GERMANY,19,1,0.5557187131729638
HEAT_LOW_T_DHN,GERMANY,19,2,0.395035792823445
HEAT_LOW_T_DHN,GERMANY,19,3,0.2280836303730296
HEAT_LOW_T_DHN,GERMANY,19,4,0.6629116600724173
HEAT_LOW_T_DHN,GERMANY,19,5,0.300984183150926
HEAT_LOW_T_DHN,GERMANY,19,6,0.2867147365018411
HEAT_LOW_T_DHN,GERMANY,19,7,0.4007281880292057
HEAT_LOW_T_DHN,GERMANY,19,8,0.5602634321821004
HEAT_LOW_T_DHN,GERMANY,19,9,0.2229190021815406
HEAT_LOW_T_DHN,GERMANY,19,10,0.3895049037702547
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963831899302
HEAT_LOW_T_DHN,GERMANY,19,12,1.005456936894324
HEAT_LOW_T_DHN,GERMANY,20,1,0.5557523917485057
HEAT_LOW_T_DHN,GERMANY,20,2,0.3950597334132355
HEAT_LOW_T_DHN,GERMANY,20,3,0.2280974530769795
HEAT_LOW_T_DHN,GERMANY,20,4,0.6629518349378444
HEAT_LOW_T_DHN,GERMANY,20,5,0.3010024238314506
HEAT_LOW_T_DHN,GERMANY,20,6,0.2867321124621668
HEAT_LOW_T_DHN,GERMANY,20,7,0.4007524736355242
HEAT_LOW_T_DHN,GERMANY,20,8,0.5602973862559123
HEAT_LOW_T_DHN,GERMANY,20,9,0.2229325118943309
HEAT_LOW_T_DHN,GERMANY,20,10,0.3895285091962411
HEAT_LOW_T_DHN,GERMANY,20,11,0.7752963831864323
HEAT_LOW_T_DHN,GERMANY,20,12,1.005517871280334
HEAT_LOW_T_DHN,GERMANY,21,1,0.5557860723624589
HEAT_LOW_T_DHN,GERMANY,21,2,0.3950836753990311
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281112766160656
HEAT_LOW_T_DHN,GERMANY,21,4,0.6629920122131175
HEAT_LOW_T_DHN,GERMANY,21,5,0.3010206656768907
HEAT_LOW_T_DHN,GERMANY,21,6,0.2867494894717684
HEAT_LOW_T_DHN,GERMANY,21,7,0.4007767607134908
HEAT_LOW_T_DHN,GERMANY,21,8,0.5603313423677743
HEAT_LOW_T_DHN,GERMANY,21,9,0.2229460224258202
HEAT_LOW_T_DHN,GERMANY,21,10,0.3895521160497998
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963831708971
HEAT_LOW_T_DHN,GERMANY,21,12,1.005578809357129
HEAT_LOW_T_DHN,GERMANY,22,1,0.5558197550159635
HEAT_LOW_T_DHN,GERMANY,22,2,0.389669360957538
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281251009899611
HEAT_LOW_T_DHN,GERMANY,22,4,0.6630321919458066
HEAT_LOW_T_DHN,GERMANY,22,5,0.301038908627476
HEAT_LOW_T_DHN,GERMANY,22,6,0.2867668675307156
HEAT_LOW_T_DHN,GERMANY,22,7,0.4008010492632016
HEAT_LOW_T_DHN,GERMANY,22,8,0.5603653005306216
HEAT_LOW_T_DHN,GERMANY,22,9,0.2229595337760583
HEAT_LOW_T_DHN,GERMANY,22,10,0.3895757243317038
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963831577688
HEAT_LOW_T_DHN,GERMANY,22,12,1.005639751125166
HEAT_LOW_T_DHN,GERMANY,23,1,0.555853439711184
HEAT_LOW_T_DHN,GERMANY,23,2,0.3896929762194543
HEAT_LOW_T_DHN,GERMANY,23,3,0.2281389261991207
HEAT_LOW_T_DHN,GERMANY,23,4,0.6630723741472618
HEAT_LOW_T_DHN,GERMANY,23,5,0.3010571526877097
HEAT_LOW_T_DHN,GERMANY,23,6,0.2867842467205943
HEAT_LOW_T_DHN,GERMANY,23,7,0.4008253392847518
HEAT_LOW_T_DHN,GERMANY,23,8,0.5603992607479394
HEAT_LOW_T_DHN,GERMANY,23,9,0.2229730459450957
HEAT_LOW_T_DHN,GERMANY,23,10,0.3895993340486181
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963831497168
HEAT_LOW_T_DHN,GERMANY,23,12,1.005700696586563
HEAT_LOW_T_DHN,GERMANY,24,1,0.555887126453345
HEAT_LOW_T_DHN,GERMANY,24,2,0.3897165930117304
HEAT_LOW_T_DHN,GERMANY,24,3,0.2281527522505073
HEAT_LOW_T_DHN,GERMANY,24,4,0.6631125587608759
HEAT_LOW_T_DHN,GERMANY,24,5,0.3010753978582198
HEAT_LOW_T_DHN,GERMANY,24,6,0.2868016268982358
HEAT_LOW_T_DHN,GERMANY,24,7,0.400849630778236
HEAT_LOW_T_DHN,GERMANY,24,8,0.5604332230211537
HEAT_LOW_T_DHN,GERMANY,24,9,0.2229865589329823
HEAT_LOW_T_DHN,GERMANY,24,10,0.3896229452031139
HEAT_LOW_T_DHN,GERMANY,24,11,0.775296383146728
HEAT_LOW_T_DHN,GERMANY,24,12,1.005761645753106
LFO,GERMANY,1,1,1.670247490929524
LFO,GERMANY,1,2,1.051637358744426
LFO,GERMANY,1,3,0.6186101224315763
LFO,GERMANY,1,4,2.165135400522443
LFO,GERMANY,1,5,2.22699647719629
LFO,GERMANY,1,6,0.9279151737442418
LFO,GERMANY,1,7,2.350718864645461
LFO,GERMANY,1,8,3.526078192980509
LFO,GERMANY,1,9,1.422803478963457
LFO,GERMANY,1,10,1.608386502626313
LFO,GERMANY,1,11,2.103274794672567
LFO,GERMANY,1,12,2.907468036288154
LFO,GERMANY,2,1,1.670247490787719
LFO,GERMANY,2,2,1.051637358647579
LFO,GERMANY,2,3,0.6186101223723686
LFO,GERMANY,2,4,2.16513540057484
LFO,GERMANY,2,5,2.226996477314097
LFO,GERMANY,2,6,0.927915173767119
LFO,GERMANY,2,7,2.350718864763766
LFO,GERMANY,2,8,3.526078193205919
LFO,GERMANY,2,9,1.422803479050894
LFO,GERMANY,2,10,1.608386502611078
LFO,GERMANY,2,11,2.103274794569809
LFO,GERMANY,2,12,2.907468036073239
LFO,GERMANY,3,1,1.670247490646008
LFO,GERMANY,3,2,1.051637358550785
LFO,GERMANY,3,3,0.618610122313424
LFO,GERMANY,3,4,2.165135400627118
LFO,GERMANY,3,5,2.226996477434311
LFO,GERMANY,3,6,0.9279151737900224
LFO,GERMANY,3,7,2.350718864881861
LFO,GERMANY,3,8,3.526078193431378
LFO,GERMANY,3,9,1.422803479138493
LFO,GERMANY,3,10,1.608386502596034
LFO,GERMANY,3,11,2.103274794466835
LFO,GERMANY,3,12,2.907468035858267
LFO,GERMANY,4,1,1.67024749050438
LFO,GERMANY,4,2,1.051637358454049
LFO,GERMANY,4,3,0.6186101222547478
LFO,GERMANY,4,4,2.165135400679266
LFO,GERMANY,4,5,2.22699647755211
LFO,GERMANY,4,6,0.9279151738129054
LFO,GERMANY,4,7,2.350718864999787
LFO,GERMANY,4,8,3.526078193620793
LFO,GERMANY,4,9,1.42280347922626
LFO,GERMANY,4,10,1.608386502581181
LFO,GERMANY,4,11,2.103274794363612
LFO,GERMANY,4,12,2.907468035643261
LFO,GERMANY,5,1,1.670247490362831
LFO,GERMANY,5,2,1.051637358357394
LFO,GERMANY,5,3,0.6186101221963929
LFO,GERMANY,5,4,2.165135400731289
LFO,GERMANY,5,5,2.226996477670044
LFO,GERMANY,5,6,0.9279151738358006
LFO,GERMANY,5,7,2.350718865117477
LFO,GERMANY,5,8,3.526078193880527
LFO,GERMANY,5,9,1.422803479314239
LFO,GERMANY,5,10,1.608386502566517
LFO,GERMANY,5,11,2.103274794260162
LFO,GERMANY,5,12,2.907468035428211
LFO,GERMANY,6,1,1.67024749022138
LFO,GERMANY,6,2,1.051637358260831
LFO,GERMANY,6,3,0.6186101221382412
LFO,GERMANY,6,4,2.165135400783203
LFO,GERMANY,6,5,2.226996477788103
LFO,GERMANY,6,6,0.9279151738586051
LFO,GERMANY,6,7,2.350718865234985
LFO,GERMANY,6,8,3.52607819410441
LFO,GERMANY,6,9,1.422803479402335
LFO,GERMANY,6,10,1.608386502552046
LFO,GERMANY,6,11,2.103274794156434
LFO,GERMANY,6,12,2.907468035213128
LFO,GERMANY,7,1,1.670247490080017
LFO,GERMANY,7,2,1.051637358164368
LFO,GERMANY,7,3,0.6186101220803573
LFO,GERMANY,7,4,2.165135400834998
LFO,GERMANY,7,5,2.226996477906322
LFO,GERMANY,7,6,0.9279151738811217
LFO,GERMANY,7,7,2.350718865352391
LFO,GERMANY,7,8,3.526078194298958
LFO,GERMANY,7,9,1.42280347949073
LFO,GERMANY,7,10,1.608386502537762
LFO,GERMANY,7,11,2.103274794052452
LFO,GERMANY,7,12,2.907468034998005
LFO,GERMANY,8,1,1.670247489938729
LFO,GERMANY,8,2,1.051637358067994
LFO,GERMANY,8,3,0.6186101220227641
LFO,GERMANY,8,4,2.165135400886738
LFO,GERMANY,8,5,2.226996478024705
LFO,GERMANY,8,6,0.9279151738771776
LFO,GERMANY,8,7,2.350718865469755
LFO,GERMANY,8,8,3.526078194445091
LFO,GERMANY,8,9,1.422803479579287
LFO,GERMANY,8,10,1.608386502523697
LFO,GERMANY,8,11,2.103274793948191
LFO,GERMANY,8,12,2.907468034782837
LFO,GERMANY,9,1,1.670247489797509
LFO,GERMANY,9,2,1.051637357971764
LFO,GERMANY,9,3,0.6186101219655608
LFO,GERMANY,9,4,2.165135400938976
LFO,GERMANY,9,5,2.226996478143234
LFO,GERMANY,9,6,0.927915173844051
LFO,GERMANY,9,7,2.35071886558674
LFO,GERMANY,9,8,3.526078194667915
LFO,GERMANY,9,9,1.422803479667882
LFO,GERMANY,9,10,1.608386502509844
LFO,GERMANY,9,11,2.103274793843839
LFO,GERMANY,9,12,2.907468034567628
LFO,GERMANY,10,1,1.670247489656361
LFO,GERMANY,10,2,1.051637357875674
LFO,GERMANY,10,3,0.6186101219085575
LFO,GERMANY,10,4,2.165135400990937
LFO,GERMANY,10,5,2.226996478247949
LFO,GERMANY,10,6,0.9279151738665603
LFO,GERMANY,10,7,2.350718865703604
LFO,GERMANY,10,8,3.526078194890665
LFO,GERMANY,10,9,1.422803479756684
LFO,GERMANY,10,10,1.608386502496191
LFO,GERMANY,10,11,2.103274793739404
LFO,GERMANY,10,12,2.90746803435236
LFO,GERMANY,11,1,1.670247489515288
LFO,GERMANY,11,2,1.051637357779628
LFO,GERMANY,11,3,0.6186101218516787
LFO,GERMANY,11,4,2.165135401007201
LFO,GERMANY,11,5,2.226996478352025
LFO,GERMANY,11,6,0.9279151738927822
LFO,GERMANY,11,7,2.350718865820054
LFO,GERMANY,11,8,3.526078195113344
LFO,GERMANY,11,9,1.422803479845624
LFO,GERMANY,11,10,1.608386502482583
LFO,GERMANY,11,11,2.103274793634701
LFO,GERMANY,11,12,2.907468034137038
LFO,GERMANY,12,1,1.670247489374255
LFO,GERMANY,12,2,1.051637357683571
LFO,GERMANY,12,3,0.6186101217950147
LFO,GERMANY,12,4,2.165135401058504
LFO,GERMANY,12,5,2.226996478464168
LFO,GERMANY,12,6,0.9279151739204571
LFO,GERMANY,12,7,2.350718865912872
LFO,GERMANY,12,8,3.526078195334375
LFO,GERMANY,12,9,1.422803479934729
LFO,GERMANY,12,10,1.608386502469248
LFO,GERMANY,12,11,2.103274793529667
LFO,GERMANY,12,12,2.907468033921678
LFO,GERMANY,13,1,1.670247489233262
LFO,GERMANY,13,2,1.0516373575876
LFO,GERMANY,13,3,0.6186101217385798
LFO,GERMANY,13,4,2.165135401105437
LFO,GERMANY,13,5,2.226996478583284
LFO,GERMANY,13,6,0.9279151739464482
LFO,GERMANY,13,7,2.350718866030873
LFO,GERMANY,13,8,3.526078195536603
LFO,GERMANY,13,9,1.422803480024001
LFO,GERMANY,13,10,1.608386502456111
LFO,GERMANY,13,11,2.103274793424291
LFO,GERMANY,13,12,2.90746803370621
LFO,GERMANY,14,1,1.670247489092278
LFO,GERMANY,14,2,1.051637357491717
LFO,GERMANY,14,3,0.618610121682376
LFO,GERMANY,14,4,2.165135401157688
LFO,GERMANY,14,5,2.226996478702655
LFO,GERMANY,14,6,0.9279151739726811
LFO,GERMANY,14,7,2.350718866148786
LFO,GERMANY,14,8,3.526078195759358
LFO,GERMANY,14,9,1.422803480113444
LFO,GERMANY,14,10,1.60838650244315
LFO,GERMANY,14,11,2.103274793318612
LFO,GERMANY,14,12,2.907468033490252
LFO,GERMANY,15,1,1.670247488951301
LFO,GERMANY,15,2,1.051637357395893
LFO,GERMANY,15,3,0.6186101216263425
LFO,GERMANY,15,4,2.165135401209908
LFO,GERMANY,15,5,2.226996478822257
LFO,GERMANY,15,6,0.9279151739991687
LFO,GERMANY,15,7,2.350718866266519
LFO,GERMANY,15,8,3.52607819598181
LFO,GERMANY,15,9,1.422803480203049
LFO,GERMANY,15,10,1.608386502430372
LFO,GERMANY,15,11,2.103274793212554
LFO,GERMANY,15,12,2.907468033462317
LFO,GERMANY,16,1,1.670247488810308
LFO,GERMANY,16,2,1.051637357300138
LFO,GERMANY,16,3,0.6186101215704732
LFO,GERMANY,16,4,2.165135401262095
LFO,GERMANY,16,5,2.226996478942059
LFO,GERMANY,16,6,0.9279151740260019
LFO,GERMANY,16,7,2.350718866384062
LFO,GERMANY,16,8,3.526078196226009
LFO,GERMANY,16,9,1.422803480292822
LFO,GERMANY,16,10,1.60838650241785
LFO,GERMANY,16,11,2.103274793106161
LFO,GERMANY,16,12,2.907468033252807
LFO,GERMANY,17,1,1.670247488669256
LFO,GERMANY,17,2,1.051637357204359
LFO,GERMANY,17,3,0.6186101215148039
LFO,GERMANY,17,4,2.165135401314222
LFO,GERMANY,17,5,2.226996479083011
LFO,GERMANY,17,6,0.9279151740529963
LFO,GERMANY,17,7,2.350718866501485
LFO,GERMANY,17,8,3.526078196449133
LFO,GERMANY,17,9,1.422803480382868
LFO,GERMANY,17,10,1.608386502405386
LFO,GERMANY,17,11,2.103274792998851
LFO,GERMANY,17,12,2.907468033046194
LFO,GERMANY,18,1,1.670247488528139
LFO,GERMANY,18,2,1.051637357108667
LFO,GERMANY,18,3,0.618610121459045
LFO,GERMANY,18,4,2.165135401366284
LFO,GERMANY,18,5,2.22699647921733
LFO,GERMANY,18,6,0.9279151740861906
LFO,GERMANY,18,7,2.350718866630292
LFO,GERMANY,18,8,3.52607819667215
LFO,GERMANY,18,9,1.422803480472961
LFO,GERMANY,18,10,1.608386502393109
LFO,GERMANY,18,11,2.103274792892101
LFO,GERMANY,18,12,2.907468032832657
LFO,GERMANY,19,1,1.670247488386853
LFO,GERMANY,19,2,1.051637357013088
LFO,GERMANY,19,3,0.6186101214034413
LFO,GERMANY,19,4,2.165135401418316
LFO,GERMANY,19,5,2.226996479318432
LFO,GERMANY,19,6,0.9279151741148456
LFO,GERMANY,19,7,2.350718866745439
LFO,GERMANY,19,8,3.526078197007544
LFO,GERMANY,19,9,1.422803480563213
LFO,GERMANY,19,10,1.608386502381045
LFO,GERMANY,19,11,2.103274792785183
LFO,GERMANY,19,12,2.907468032621515
LFO,GERMANY,20,1,1.670247488245259
LFO,GERMANY,20,2,1.051637356917549
LFO,GERMANY,20,3,0.6186101213477444
LFO,GERMANY,20,4,2.165135401470315
LFO,GERMANY,20,5,2.22699647938028
LFO,GERMANY,20,6,0.9279151741753874
LFO,GERMANY,20,7,2.350718866860654
LFO,GERMANY,20,8,3.52607819723036
LFO,GERMANY,20,9,1.422803480653653
LFO,GERMANY,20,10,1.608386502369155
LFO,GERMANY,20,11,2.103274792677995
LFO,GERMANY,20,12,2.907468032409597
LFO,GERMANY,21,1,1.670247488103031
LFO,GERMANY,21,2,1.051637356821792
LFO,GERMANY,21,3,0.6186101212917109
LFO,GERMANY,21,4,2.165135401517647
LFO,GERMANY,21,5,2.226996479500948
LFO,GERMANY,21,6,0.9279151742040905
LFO,GERMANY,21,7,2.350718866975701
LFO,GERMANY,21,8,3.52607819745272
LFO,GERMANY,21,9,1.422803480744343
LFO,GERMANY,21,10,1.608386502357461
LFO,GERMANY,21,11,2.103274792570485
LFO,GERMANY,21,12,2.907468032197114
LFO,GERMANY,22,1,1.670247487959329
LFO,GERMANY,22,2,1.051637356724812
LFO,GERMANY,22,3,0.6186101212348651
LFO,GERMANY,22,4,2.165135401568357
LFO,GERMANY,22,5,2.226996479622001
LFO,GERMANY,22,6,0.9279151742328635
LFO,GERMANY,22,7,2.350718867089408
LFO,GERMANY,22,8,3.526078197674581
LFO,GERMANY,22,9,1.422803480835217
LFO,GERMANY,22,10,1.608386502345938
LFO,GERMANY,22,11,2.103274792462551
LFO,GERMANY,22,12,2.907468031983969
LFO,GERMANY,23,1,1.67024748781102
LFO,GERMANY,23,2,1.051637356628006
LFO,GERMANY,23,3,0.6186101211758216
LFO,GERMANY,23,4,2.165135401626069
LFO,GERMANY,23,5,2.226996479743392
LFO,GERMANY,23,6,0.9279151742908611
LFO,GERMANY,23,7,2.350718867203623
LFO,GERMANY,23,8,3.526078197895938
LFO,GERMANY,23,9,1.422803480926304
LFO,GERMANY,23,10,1.608386502334586
LFO,GERMANY,23,11,2.103274792354306
LFO,GERMANY,23,12,2.907468031770179
LFO,GERMANY,24,1,1.670247487633017
LFO,GERMANY,24,2,1.051637356470791
LFO,GERMANY,24,3,0.6186101210731434
LFO,GERMANY,24,4,2.165135401677889
LFO,GERMANY,24,5,2.226996479865115
LFO,GERMANY,24,6,0.9279151743187155
LFO,GERMANY,24,7,2.350718867317644
LFO,GERMANY,24,8,3.526078198116825
LFO,GERMANY,24,9,1.42280348101755
LFO,GERMANY,24,10,1.608386502323399
LFO,GERMANY,24,11,2.103274792246002
LFO,GERMANY,24,12,2.90746803155558
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
