st,n,h,td,val
WASTE,GERMANY,17,11,5.932132965068374
WASTE,GERMANY,17,12,2.336369030669561
WASTE,GERMANY,18,1,7.856041792363973e-09
WASTE,GERMANY,18,2,5.932132926241019
WASTE,GERMANY,18,3,5.932132920669053
WASTE,GERMANY,18,4,5.93213296452843
WASTE,GERMANY,18,5,2.225677357135147
WASTE,GERMANY,18,6,5.93213258703076
WASTE,GERMANY,18,7,5.932132964613053
WASTE,GERMANY,18,8,5.932132519902865
WASTE,GERMANY,18,9,5.9321329624704
WASTE,GERMANY,18,10,7.936950921100275e-09
WASTE,GERMANY,18,11,5.932132964875539
WASTE,GERMANY,18,12,1.385685884714539
WASTE,GERMANY,19,1,7.85509382760663e-09
WASTE,GERMANY,19,2,5.932132921750967
WASTE,GERMANY,19,3,5.932132915714861
WASTE,GERMANY,19,4,5.932132964401682
WASTE,GERMANY,19,5,2.430935272679129e-08
WASTE,GERMANY,19,6,5.932132657338201
WASTE,GERMANY,19,7,5.932132964448244
WASTE,GERMANY,19,8,5.932132641038288
WASTE,GERMANY,19,9,5.932132962175608
WASTE,GERMANY,19,10,7.93592108943922e-09
WASTE,GERMANY,19,11,5.932132964679712
WASTE,GERMANY,19,12,5.932132475759721
WASTE,GERMANY,20,1,7.854036603483912e-09
WASTE,GERMANY,20,2,5.93213291580089
WASTE,GERMANY,20,3,5.932132909174125
WASTE,GERMANY,20,4,5.932132964265351
WASTE,GERMANY,20,5,7.374603384086877e-09
WASTE,GERMANY,20,6,5.932132692558645
WASTE,GERMANY,20,7,5.932132964281057
WASTE,GERMANY,20,8,5.932132688858435
WASTE,GERMANY,20,9,5.93213296187448
WASTE,GERMANY,20,10,7.934774032628988e-09
WASTE,GERMANY,20,11,5.932132964480594
WASTE,GERMANY,20,12,5.932132591203135
WASTE,GERMANY,21,1,7.85283103736353e-09
WASTE,GERMANY,21,2,5.93213290729636
WASTE,GERMANY,21,3,5.932132899860841
WASTE,GERMANY,21,4,5.932132963939838
WASTE,GERMANY,21,5,7.347089642692502e-09
WASTE,GERMANY,21,6,5.932132708541475
WASTE,GERMANY,21,7,5.932132964111332
WASTE,GERMANY,21,8,5.932132717463676
WASTE,GERMANY,21,9,5.932132961566432
WASTE,GERMANY,21,10,7.933467828588397e-09
WASTE,GERMANY,21,11,5.93213296427791
WASTE,GERMANY,21,12,5.93213264190556
WASTE,GERMANY,22,1,7.851425105836299e-09
WASTE,GERMANY,22,2,5.932132893379028
WASTE,GERMANY,22,3,5.932132884696141
WASTE,GERMANY,22,4,5.932132963752578
WASTE,GERMANY,22,5,7.334671018980404e-09
WASTE,GERMANY,22,6,5.932132716102504
WASTE,GERMANY,22,7,5.93213296393878
WASTE,GERMANY,22,8,5.932132735869161
WASTE,GERMANY,22,9,5.932132961250864
WASTE,GERMANY,22,10,7.93194666628776e-09
WASTE,GERMANY,22,11,5.932132964071337
WASTE,GERMANY,22,12,5.932132670465363
WASTE,GERMANY,23,1,7.849744701344593e-09
WASTE,GERMANY,23,2,5.932132862303662
WASTE,GERMANY,23,3,5.932132851015584
WASTE,GERMANY,23,4,5.932132963855731
WASTE,GERMANY,23,5,7.327344362375276e-09
WASTE,GERMANY,23,6,5.932132717668861
WASTE,GERMANY,23,7,5.93213296376318
WASTE,GERMANY,23,8,5.932132747295584
WASTE,GERMANY,23,9,5.932132960927116
WASTE,GERMANY,23,10,7.930131050174749e-09
WASTE,GERMANY,23,11,5.932132963860522
WASTE,GERMANY,23,12,5.932132686549973
WASTE,GERMANY,24,1,7.847674730554362e-09
WASTE,GERMANY,24,2,4.376285884225931
WASTE,GERMANY,24,3,5.155296761080723
WASTE,GERMANY,24,4,5.932132963711598
WASTE,GERMANY,24,5,7.322625020758731e-09
WASTE,GERMANY,24,6,5.932132711110238
WASTE,GERMANY,24,7,5.932132963584253
WASTE,GERMANY,24,8,5.932132752622145
WASTE,GERMANY,24,9,5.932132960594469
WASTE,GERMANY,24,10,7.92789751219384e-09
WASTE,GERMANY,24,11,5.932132963645142
WASTE,GERMANY,24,12,5.932132692526883
WET_BIOMASS,GERMANY,1,1,2.771363155920972e-08
WET_BIOMASS,GERMANY,1,2,17.46834089989408
WET_BIOMASS,GERMANY,1,3,17.46834088586028
WET_BIOMASS,GERMANY,1,4,17.46834090974809
WET_BIOMASS,GERMANY,1,5,5.550558507515025e-08
WET_BIOMASS,GERMANY,1,6,17.46834089528028
WET_BIOMASS,GERMANY,1,7,17.46834090845637
WET_BIOMASS,GERMANY,1,8,17.46834091256151
WET_BIOMASS,GERMANY,1,9,17.46834089994624
WET_BIOMASS,GERMANY,1,10,2.435848619218408e-08
WET_BIOMASS,GERMANY,1,11,17.46834091027831
WET_BIOMASS,GERMANY,1,12,1.886837251504063e-08
WET_BIOMASS,GERMANY,2,1,2.771470257631798e-08
WET_BIOMASS,GERMANY,2,2,17.46834089989463
WET_BIOMASS,GERMANY,2,3,17.46834088586112
WET_BIOMASS,GERMANY,2,4,17.46834090974826
WET_BIOMASS,GERMANY,2,5,5.68466778567116e-08
WET_BIOMASS,GERMANY,2,6,17.46834089528085
WET_BIOMASS,GERMANY,2,7,17.4683409084564
WET_BIOMASS,GERMANY,2,8,17.46834091256153
WET_BIOMASS,GERMANY,2,9,17.46834089994664
WET_BIOMASS,GERMANY,2,10,2.435906006811121e-08
WET_BIOMASS,GERMANY,2,11,17.46834091027859
WET_BIOMASS,GERMANY,2,12,1.88691557783946e-08
WET_BIOMASS,GERMANY,3,1,2.771577496078846e-08
WET_BIOMASS,GERMANY,3,2,17.46834089989522
WET_BIOMASS,GERMANY,3,3,17.46834088586199
WET_BIOMASS,GERMANY,3,4,17.46834090974868
WET_BIOMASS,GERMANY,3,5,6.999689118896554e-08
WET_BIOMASS,GERMANY,3,6,17.46834089528143
WET_BIOMASS,GERMANY,3,7,17.46834090845657
WET_BIOMASS,GERMANY,3,8,17.46834091256192
WET_BIOMASS,GERMANY,3,9,17.4683408999469
WET_BIOMASS,GERMANY,3,10,2.435963434824825e-08
WET_BIOMASS,GERMANY,3,11,17.46834091027899
WET_BIOMASS,GERMANY,3,12,1.886993934421428e-08
WET_BIOMASS,GERMANY,4,1,2.771684824131435e-08
WET_BIOMASS,GERMANY,4,2,17.46834089989572
WET_BIOMASS,GERMANY,4,3,17.46834088586292
WET_BIOMASS,GERMANY,4,4,17.46834090974889
WET_BIOMASS,GERMANY,4,5,7.000178016982364e-08
WET_BIOMASS,GERMANY,4,6,17.46834089528209
WET_BIOMASS,GERMANY,4,7,17.46834090845674
WET_BIOMASS,GERMANY,4,8,17.46834091037474
WET_BIOMASS,GERMANY,4,9,17.46834089994725
WET_BIOMASS,GERMANY,4,10,2.436020882176116e-08
WET_BIOMASS,GERMANY,4,11,17.46834091027916
WET_BIOMASS,GERMANY,4,12,1.887072318214526e-08
WET_BIOMASS,GERMANY,5,1,2.771792210527719e-08
WET_BIOMASS,GERMANY,5,2,17.46834089989628
WET_BIOMASS,GERMANY,5,3,17.46834088587268
WET_BIOMASS,GERMANY,5,4,17.46834090974917
WET_BIOMASS,GERMANY,5,5,7.000666860920329e-08
WET_BIOMASS,GERMANY,5,6,17.46834089528272
WET_BIOMASS,GERMANY,5,7,17.46834090845703
WET_BIOMASS,GERMANY,5,8,17.46834091256189
WET_BIOMASS,GERMANY,5,9,17.46834089994744
WET_BIOMASS,GERMANY,5,10,2.436078287596365e-08
WET_BIOMASS,GERMANY,5,11,17.46834091028112
WET_BIOMASS,GERMANY,5,12,1.887150726925347e-08
WET_BIOMASS,GERMANY,6,1,2.771899541854748e-08
WET_BIOMASS,GERMANY,6,2,17.46834089989683
WET_BIOMASS,GERMANY,6,3,17.46834088587267
WET_BIOMASS,GERMANY,6,4,17.46834090974939
WET_BIOMASS,GERMANY,6,5,7.001152110982542e-08
WET_BIOMASS,GERMANY,6,6,17.46834089528328
WET_BIOMASS,GERMANY,6,7,17.46834090845726
WET_BIOMASS,GERMANY,6,8,17.46834091256206
WET_BIOMASS,GERMANY,6,9,17.46834089994784
WET_BIOMASS,GERMANY,6,10,2.436135677648778e-08
WET_BIOMASS,GERMANY,6,11,17.46834091028128
WET_BIOMASS,GERMANY,6,12,1.887229119596977e-08
WET_BIOMASS,GERMANY,7,1,2.772006832963879e-08
WET_BIOMASS,GERMANY,7,2,17.46834089989736
WET_BIOMASS,GERMANY,7,3,17.46834088587263
WET_BIOMASS,GERMANY,7,4,17.46834090974966
WET_BIOMASS,GERMANY,7,5,7.001627978918833e-08
WET_BIOMASS,GERMANY,7,6,17.46834089528389
WET_BIOMASS,GERMANY,7,7,17.4683409084574
WET_BIOMASS,GERMANY,7,8,17.46834091094257
WET_BIOMASS,GERMANY,7,9,17.46834089994814
WET_BIOMASS,GERMANY,7,10,2.43619307659978e-08
WET_BIOMASS,GERMANY,7,11,17.46834091028122
WET_BIOMASS,GERMANY,7,12,1.887307508149608e-08
WET_BIOMASS,GERMANY,8,1,2.77211412765952e-08
WET_BIOMASS,GERMANY,8,2,17.46834089989793
WET_BIOMASS,GERMANY,8,3,17.46834088587266
WET_BIOMASS,GERMANY,8,4,17.46834090975004
WET_BIOMASS,GERMANY,8,5,7.002113252741923e-08
WET_BIOMASS,GERMANY,8,6,17.46834088693019
WET_BIOMASS,GERMANY,8,7,17.46834090845758
WET_BIOMASS,GERMANY,8,8,5.111119001485587e-08
WET_BIOMASS,GERMANY,8,9,17.46834089994839
WET_BIOMASS,GERMANY,8,10,2.43625047953378e-08
WET_BIOMASS,GERMANY,8,11,17.46834091028116
WET_BIOMASS,GERMANY,8,12,1.887385907435038e-08
WET_BIOMASS,GERMANY,9,1,2.772221426033018e-08
WET_BIOMASS,GERMANY,9,2,17.46834089989845
WET_BIOMASS,GERMANY,9,3,17.46834088586747
WET_BIOMASS,GERMANY,9,4,17.46834090975021
WET_BIOMASS,GERMANY,9,5,7.002536269309762e-08
WET_BIOMASS,GERMANY,9,6,17.46834056094606
WET_BIOMASS,GERMANY,9,7,17.46834090845791
WET_BIOMASS,GERMANY,9,8,5.111495328877762e-08
WET_BIOMASS,GERMANY,9,9,17.46834089994874
WET_BIOMASS,GERMANY,9,10,2.436307886244195e-08
WET_BIOMASS,GERMANY,9,11,17.46834091028018
WET_BIOMASS,GERMANY,9,12,1.887464309987695e-08
WET_BIOMASS,GERMANY,10,1,2.772328733807781e-08
WET_BIOMASS,GERMANY,10,2,17.46834089989898
WET_BIOMASS,GERMANY,10,3,17.46834088586829
WET_BIOMASS,GERMANY,10,4,17.46834090975049
WET_BIOMASS,GERMANY,10,5,4.487463601443549e-08
WET_BIOMASS,GERMANY,10,6,17.46834048601254
WET_BIOMASS,GERMANY,10,7,17.46834090845803
WET_BIOMASS,GERMANY,10,8,5.111870371258195e-08
WET_BIOMASS,GERMANY,10,9,17.46834089994905
WET_BIOMASS,GERMANY,10,10,2.436365303022844e-08
WET_BIOMASS,GERMANY,10,11,17.46834091028092
WET_BIOMASS,GERMANY,10,12,1.887542730032356e-08
WET_BIOMASS,GERMANY,11,1,2.77243606389191e-08
WET_BIOMASS,GERMANY,11,2,17.46834089989955
WET_BIOMASS,GERMANY,11,3,17.46834088586916
WET_BIOMASS,GERMANY,11,4,17.4683409056973
WET_BIOMASS,GERMANY,11,5,2.111839244511047e-08
WET_BIOMASS,GERMANY,11,6,17.46834052714094
WET_BIOMASS,GERMANY,11,7,17.46834090845813
WET_BIOMASS,GERMANY,11,8,5.112254673159338e-08
WET_BIOMASS,GERMANY,11,9,17.46834089994936
WET_BIOMASS,GERMANY,11,10,2.436422753660089e-08
WET_BIOMASS,GERMANY,11,11,17.46834091028125
WET_BIOMASS,GERMANY,11,12,1.887621215572559e-08
WET_BIOMASS,GERMANY,12,1,2.772543416758025e-08
WET_BIOMASS,GERMANY,12,2,17.46834089990005
WET_BIOMASS,GERMANY,12,3,17.46834088587004
WET_BIOMASS,GERMANY,12,4,17.4683409056988
WET_BIOMASS,GERMANY,12,5,1.615972422443896e-08
WET_BIOMASS,GERMANY,12,6,17.46834056135809
WET_BIOMASS,GERMANY,12,7,17.46834090598717
WET_BIOMASS,GERMANY,12,8,4.396054049374536e-08
WET_BIOMASS,GERMANY,12,9,17.46834089994968
WET_BIOMASS,GERMANY,12,10,2.436480188059947e-08
WET_BIOMASS,GERMANY,12,11,17.46834091028134
WET_BIOMASS,GERMANY,12,12,1.887699618109636e-08
WET_BIOMASS,GERMANY,13,1,2.772650794752632e-08
WET_BIOMASS,GERMANY,13,2,17.46834089990062
WET_BIOMASS,GERMANY,13,3,17.46834088587091
WET_BIOMASS,GERMANY,13,4,17.46834090477172
WET_BIOMASS,GERMANY,13,5,1.615990823134363e-08
WET_BIOMASS,GERMANY,13,6,17.46834056149413
WET_BIOMASS,GERMANY,13,7,17.46834090624085
WET_BIOMASS,GERMANY,13,8,1.174709841740998e-08
WET_BIOMASS,GERMANY,13,9,17.46834089994994
WET_BIOMASS,GERMANY,13,10,2.436537626966581e-08
WET_BIOMASS,GERMANY,13,11,17.4683409102812
WET_BIOMASS,GERMANY,13,12,1.887778093745242e-08
WET_BIOMASS,GERMANY,14,1,2.772758202887099e-08
WET_BIOMASS,GERMANY,14,2,17.4683408999012
WET_BIOMASS,GERMANY,14,3,17.46834088587184
WET_BIOMASS,GERMANY,14,4,17.46834090502027
WET_BIOMASS,GERMANY,14,5,1.616009341464006e-08
WET_BIOMASS,GERMANY,14,6,17.46834056162982
WET_BIOMASS,GERMANY,14,7,17.46834090648808
WET_BIOMASS,GERMANY,14,8,1.174726756880706e-08
WET_BIOMASS,GERMANY,14,9,17.46834089995036
WET_BIOMASS,GERMANY,14,10,2.436595082138118e-08
WET_BIOMASS,GERMANY,14,11,17.46834091028114
WET_BIOMASS,GERMANY,14,12,1.887856734521349e-08
WET_BIOMASS,GERMANY,15,1,2.772865638492402e-08
WET_BIOMASS,GERMANY,15,2,17.46834089990171
WET_BIOMASS,GERMANY,15,3,17.46834088587269
WET_BIOMASS,GERMANY,15,4,17.46834090525483
WET_BIOMASS,GERMANY,15,5,1.616027897771846e-08
WET_BIOMASS,GERMANY,15,6,17.46834056176447
WET_BIOMASS,GERMANY,15,7,17.46834090672906
WET_BIOMASS,GERMANY,15,8,1.174744544498302e-08
WET_BIOMASS,GERMANY,15,9,17.46834089995059
WET_BIOMASS,GERMANY,15,10,2.436652550374321e-08
WET_BIOMASS,GERMANY,15,11,17.46834091028116
WET_BIOMASS,GERMANY,15,12,17.46834084287208
WET_BIOMASS,GERMANY,16,1,2.772973102581756e-08
WET_BIOMASS,GERMANY,16,2,17.46834089990228
WET_BIOMASS,GERMANY,16,3,17.46834088587358
WET_BIOMASS,GERMANY,16,4,17.46834090548589
WET_BIOMASS,GERMANY,16,5,1.616046535844869e-08
WET_BIOMASS,GERMANY,16,6,17.4683405619076
WET_BIOMASS,GERMANY,16,7,17.46834090696427
WET_BIOMASS,GERMANY,16,8,4.946834981999587e-08
WET_BIOMASS,GERMANY,16,9,17.46834089995093
WET_BIOMASS,GERMANY,16,10,2.436710028478754e-08
WET_BIOMASS,GERMANY,16,11,17.46834091028112
WET_BIOMASS,GERMANY,16,12,17.46834084700037
WET_BIOMASS,GERMANY,17,1,2.773080585630697e-08
WET_BIOMASS,GERMANY,17,2,17.46834089990282
WET_BIOMASS,GERMANY,17,3,17.46834088587449
WET_BIOMASS,GERMANY,17,4,17.46834090570994
WET_BIOMASS,GERMANY,17,5,4.492493046445349e-08
WET_BIOMASS,GERMANY,17,6,17.46834056204739
WET_BIOMASS,GERMANY,17,7,17.4683409071937
WET_BIOMASS,GERMANY,17,8,5.114576377242271e-08
WET_BIOMASS,GERMANY,17,9,17.4683408999512
WET_BIOMASS,GERMANY,17,10,2.436767514515291e-08
WET_BIOMASS,GERMANY,17,11,17.46834091028127
WET_BIOMASS,GERMANY,17,12,17.46834085410938
WET_BIOMASS,GERMANY,18,1,2.773188083036153e-08
WET_BIOMASS,GERMANY,18,2,17.46834089990336
WET_BIOMASS,GERMANY,18,3,17.46834088587535
WET_BIOMASS,GERMANY,18,4,17.46834090593147
WET_BIOMASS,GERMANY,18,5,6.475050021280286e-08
WET_BIOMASS,GERMANY,18,6,17.46834068635533
WET_BIOMASS,GERMANY,18,7,17.46834090845969
WET_BIOMASS,GERMANY,18,8,5.352783400032674e-08
WET_BIOMASS,GERMANY,18,9,17.46834089995154
WET_BIOMASS,GERMANY,18,10,2.436825009930179e-08
WET_BIOMASS,GERMANY,18,11,17.46834091028121
WET_BIOMASS,GERMANY,18,12,17.46834085412495
WET_BIOMASS,GERMANY,19,1,2.773295589653415e-08
WET_BIOMASS,GERMANY,19,2,17.46834089990391
WET_BIOMASS,GERMANY,19,3,17.46834088587627
WET_BIOMASS,GERMANY,19,4,17.46834090614655
WET_BIOMASS,GERMANY,19,5,4.493921735176357e-08
WET_BIOMASS,GERMANY,19,6,17.46834069947019
WET_BIOMASS,GERMANY,19,7,17.46834090845991
WET_BIOMASS,GERMANY,19,8,17.46834091262133
WET_BIOMASS,GERMANY,19,9,17.46834089995181
WET_BIOMASS,GERMANY,19,10,2.436882498682655e-08
WET_BIOMASS,GERMANY,19,11,17.46834091028121
WET_BIOMASS,GERMANY,19,12,17.46834085721918
WET_BIOMASS,GERMANY,20,1,2.773403099849759e-08
WET_BIOMASS,GERMANY,20,2,17.46834089990449
WET_BIOMASS,GERMANY,20,3,17.46834088587711
WET_BIOMASS,GERMANY,20,4,17.46834090632716
WET_BIOMASS,GERMANY,20,5,1.61612071125894e-08
WET_BIOMASS,GERMANY,20,6,17.46834088103538
WET_BIOMASS,GERMANY,20,7,17.46834090846012
WET_BIOMASS,GERMANY,20,8,17.46834091262156
WET_BIOMASS,GERMANY,20,9,17.46834089995211
WET_BIOMASS,GERMANY,20,10,2.436939978020956e-08
WET_BIOMASS,GERMANY,20,11,17.46834091028111
WET_BIOMASS,GERMANY,20,12,17.46834086005478
WET_BIOMASS,GERMANY,21,1,2.773510605342651e-08
WET_BIOMASS,GERMANY,21,2,17.46834089990499
WET_BIOMASS,GERMANY,21,3,17.46834088587801
WET_BIOMASS,GERMANY,21,4,17.4683409057176
WET_BIOMASS,GERMANY,21,5,1.616139088755363e-08
WET_BIOMASS,GERMANY,21,6,17.46834088163913
WET_BIOMASS,GERMANY,21,7,17.46834090846027
WET_BIOMASS,GERMANY,21,8,17.46834091262175
WET_BIOMASS,GERMANY,21,9,17.46834089995243
WET_BIOMASS,GERMANY,21,10,2.436997448344766e-08
WET_BIOMASS,GERMANY,21,11,17.4683409102812
WET_BIOMASS,GERMANY,21,12,17.46834086266288
WET_BIOMASS,GERMANY,22,1,2.773618115695365e-08
WET_BIOMASS,GERMANY,22,2,17.46834089978129
WET_BIOMASS,GERMANY,22,3,17.46834088587893
WET_BIOMASS,GERMANY,22,4,17.46834090572063
WET_BIOMASS,GERMANY,22,5,1.616157607661591e-08
WET_BIOMASS,GERMANY,22,6,17.46834088223789
WET_BIOMASS,GERMANY,22,7,17.46834090846048
WET_BIOMASS,GERMANY,22,8,17.4683409126219
WET_BIOMASS,GERMANY,22,9,17.46834089995267
WET_BIOMASS,GERMANY,22,10,2.437054912280408e-08
WET_BIOMASS,GERMANY,22,11,17.4683409102812
WET_BIOMASS,GERMANY,22,12,17.4683408650696
WET_BIOMASS,GERMANY,23,1,2.773725650985357e-08
WET_BIOMASS,GERMANY,23,2,17.46834089978179
WET_BIOMASS,GERMANY,23,3,17.46834088587975
WET_BIOMASS,GERMANY,23,4,17.4683409069427
WET_BIOMASS,GERMANY,23,5,1.616176163845935e-08
WET_BIOMASS,GERMANY,23,6,17.46834089529323
WET_BIOMASS,GERMANY,23,7,17.46834090846065
WET_BIOMASS,GERMANY,23,8,17.46834091262192
WET_BIOMASS,GERMANY,23,9,17.46834089995309
WET_BIOMASS,GERMANY,23,10,2.437112403245524e-08
WET_BIOMASS,GERMANY,23,11,17.46834091028125
WET_BIOMASS,GERMANY,23,12,17.46834086729735
WET_BIOMASS,GERMANY,24,1,2.773833240078784e-08
WET_BIOMASS,GERMANY,24,2,17.46834077912871
WET_BIOMASS,GERMANY,24,3,17.46834067832555
WET_BIOMASS,GERMANY,24,4,17.46834090713803
WET_BIOMASS,GERMANY,24,5,1.616194719649121e-08
WET_BIOMASS,GERMANY,24,6,17.46834089529382
WET_BIOMASS,GERMANY,24,7,17.46834090846098
WET_BIOMASS,GERMANY,24,8,17.46834091262229
WET_BIOMASS,GERMANY,24,9,17.4683408999533
WET_BIOMASS,GERMANY,24,10,2.437169942148306e-08
WET_BIOMASS,GERMANY,24,11,17.46834091028121
WET_BIOMASS,GERMANY,24,12,17.46834086936562
WOOD,GERMANY,1,1,2.159090637875253e-08
WOOD,GERMANY,1,2,7.529688605833553
WOOD,GERMANY,1,3,7.529688603627388
WOOD,GERMANY,1,4,7.529688615520405
WOOD,GERMANY,1,5,5.403864059880085e-07
WOOD,GERMANY,1,6,7.529688554278797
WOOD,GERMANY,1,7,7.529688610727901
WOOD,GERMANY,1,8,7.529688531117013
WOOD,GERMANY,1,9,7.529688610719305
WOOD,GERMANY,1,10,1.849460885976329e-08
WOOD,GERMANY,1,11,7.529688617727222
WOOD,GERMANY,1,12,1.651947339216107e-08
WOOD,GERMANY,2,1,2.159718927049308e-08
WOOD,GERMANY,2,2,7.529688605183866
WOOD,GERMANY,2,3,7.529688602798011
WOOD,GERMANY,2,4,7.529688615381809
WOOD,GERMANY,2,5,5.7624836869334e-07
WOOD,GERMANY,2,6,7.529688551514236
WOOD,GERMANY,2,7,7.529688610586835
WOOD,GERMANY,2,8,7.529688529920673
WOOD,GERMANY,2,9,7.529688610454489
WOOD,GERMANY,2,10,1.847929153981406e-08
WOOD,GERMANY,2,11,7.529688617591611
WOOD,GERMANY,2,12,1.659939914937833e-08
WOOD,GERMANY,3,1,2.160454592876391e-08
WOOD,GERMANY,3,2,7.529688604494676
WOOD,GERMANY,3,3,7.529688601927814
WOOD,GERMANY,3,4,7.529688615244508
WOOD,GERMANY,3,5,1.849215817532106
WOOD,GERMANY,3,6,7.529688547977548
WOOD,GERMANY,3,7,7.529688610446273
WOOD,GERMANY,3,8,7.529688527617833
WOOD,GERMANY,3,9,7.529688610189206
WOOD,GERMANY,3,10,1.84645049989256e-08
WOOD,GERMANY,3,11,7.52968861745709
WOOD,GERMANY,3,12,1.668242972396523e-08
WOOD,GERMANY,4,1,2.161297027740756e-08
WOOD,GERMANY,4,2,7.529688603761509
WOOD,GERMANY,4,3,7.529688601011536
WOOD,GERMANY,4,4,7.529688615108301
WOOD,GERMANY,4,5,2.99820508548589
WOOD,GERMANY,4,6,7.529688543331218
WOOD,GERMANY,4,7,7.529688610306043
WOOD,GERMANY,4,8,7.529688520414183
WOOD,GERMANY,4,9,7.5296886099233
WOOD,GERMANY,4,10,1.845010291672654e-08
WOOD,GERMANY,4,11,7.529688617323481
WOOD,GERMANY,4,12,1.676862428291358e-08
WOOD,GERMANY,5,1,2.162215127857974e-08
WOOD,GERMANY,5,2,7.529688602978194
WOOD,GERMANY,5,3,7.529688600047827
WOOD,GERMANY,5,4,7.529688614972621
WOOD,GERMANY,5,5,4.802921226501056
WOOD,GERMANY,5,6,7.529688536960741
WOOD,GERMANY,5,7,7.529688610166052
WOOD,GERMANY,5,8,7.529688516917296
WOOD,GERMANY,5,9,7.529688609656476
WOOD,GERMANY,5,10,1.843574321950676e-08
WOOD,GERMANY,5,11,7.52968861719428
WOOD,GERMANY,5,12,1.685785936581319e-08
WOOD,GERMANY,6,1,2.163082986433775e-08
WOOD,GERMANY,6,2,7.529688602136107
WOOD,GERMANY,6,3,7.529688599017841
WOOD,GERMANY,6,4,7.529688614837385
WOOD,GERMANY,6,5,5.257226032689877
WOOD,GERMANY,6,6,7.529688527586178
WOOD,GERMANY,6,7,7.529688610026158
WOOD,GERMANY,6,8,7.529688504334219
WOOD,GERMANY,6,9,7.529688609388544
WOOD,GERMANY,6,10,1.842138758011584e-08
WOOD,GERMANY,6,11,7.529688617060289
WOOD,GERMANY,6,12,1.694930996572856e-08
WOOD,GERMANY,7,1,2.163902539456313e-08
WOOD,GERMANY,7,2,7.529688601227568
WOOD,GERMANY,7,3,7.529688597918557
WOOD,GERMANY,7,4,7.529688614702603
WOOD,GERMANY,7,5,2.872468791467506
WOOD,GERMANY,7,6,7.529688511863546
WOOD,GERMANY,7,7,7.529688609886235
WOOD,GERMANY,7,8,7.529688470775639
WOOD,GERMANY,7,9,7.529688609119225
WOOD,GERMANY,7,10,1.840707861318506e-08
WOOD,GERMANY,7,11,7.529688616925795
WOOD,GERMANY,7,12,1.70430964906506e-08
WOOD,GERMANY,8,1,2.164708656183529e-08
WOOD,GERMANY,8,2,7.529688600243705
WOOD,GERMANY,8,3,7.529688596739849
WOOD,GERMANY,8,4,7.529688614568163
WOOD,GERMANY,8,5,3.489853236737884
WOOD,GERMANY,8,6,7.529688473090181
WOOD,GERMANY,8,7,7.529688609746164
WOOD,GERMANY,8,8,6.69185331661808
WOOD,GERMANY,8,9,7.529688608848264
WOOD,GERMANY,8,10,1.839279271276247e-08
WOOD,GERMANY,8,11,7.529688616790955
WOOD,GERMANY,8,12,1.713964037513509e-08
WOOD,GERMANY,9,1,2.165504591362017e-08
WOOD,GERMANY,9,2,7.529688599173068
WOOD,GERMANY,9,3,7.529688595466192
WOOD,GERMANY,9,4,7.529688614433881
WOOD,GERMANY,9,5,0.4059438729813986
WOOD,GERMANY,9,6,3.136930267333487
WOOD,GERMANY,9,7,7.529688609605753
WOOD,GERMANY,9,8,4.432921706352294
WOOD,GERMANY,9,9,7.529688608575288
WOOD,GERMANY,9,10,1.837850954123823e-08
WOOD,GERMANY,9,11,7.52968861665367
WOOD,GERMANY,9,12,1.723918604812389e-08
WOOD,GERMANY,10,1,2.166296729996976e-08
WOOD,GERMANY,10,2,7.529688598001541
WOOD,GERMANY,10,3,7.52968859408819
WOOD,GERMANY,10,4,7.529688614299741
WOOD,GERMANY,10,5,4.48195648110396e-08
WOOD,GERMANY,10,6,8.101589614720382e-07
WOOD,GERMANY,10,7,7.52968860946492
WOOD,GERMANY,10,8,0.8757397995163285
WOOD,GERMANY,10,9,7.529688608300225
WOOD,GERMANY,10,10,1.836418169820467e-08
WOOD,GERMANY,10,11,7.529688616519198
WOOD,GERMANY,10,12,1.734207970433771e-08
WOOD,GERMANY,11,1,2.167092567555346e-08
WOOD,GERMANY,11,2,7.529688596711447
WOOD,GERMANY,11,3,7.529688592583347
WOOD,GERMANY,11,4,7.529688609318586
WOOD,GERMANY,11,5,4.142973598462991e-08
WOOD,GERMANY,11,6,1.01805957621792e-06
WOOD,GERMANY,11,7,7.529688609323594
WOOD,GERMANY,11,8,0.579538473286554
WOOD,GERMANY,11,9,7.529688608022886
WOOD,GERMANY,11,10,1.834984301583897e-08
WOOD,GERMANY,11,11,7.529688616383242
WOOD,GERMANY,11,12,1.744879465405177e-08
WOOD,GERMANY,12,1,2.167897578400142e-08
WOOD,GERMANY,12,2,7.529688595280374
WOOD,GERMANY,12,3,7.529688590927581
WOOD,GERMANY,12,4,7.529688609182007
WOOD,GERMANY,12,5,4.006761366398455e-08
WOOD,GERMANY,12,6,2.835795508702328
WOOD,GERMANY,12,7,7.529688607020748
WOOD,GERMANY,12,8,3.372500376699497e-07
WOOD,GERMANY,12,9,7.529688607743027
WOOD,GERMANY,12,10,1.833568635013049e-08
WOOD,GERMANY,12,11,7.529688616246023
WOOD,GERMANY,12,12,1.75605065875268e-08
WOOD,GERMANY,13,1,2.168714542052747e-08
WOOD,GERMANY,13,2,7.529688593679526
WOOD,GERMANY,13,3,7.52968858908907
WOOD,GERMANY,13,4,7.529688608095843
WOOD,GERMANY,13,5,3.97963436284105e-08
WOOD,GERMANY,13,6,1.91539504814603
