st,n,h,td,val
WASTE,GERMANY,19,6,2.203652261580073e-08
WASTE,GERMANY,19,7,1.715678607285162e-08
WASTE,GERMANY,19,8,1.225402446012916e-08
WASTE,GERMANY,19,9,2.159914547472555e-08
WASTE,GERMANY,19,10,6.849583834436786e-09
WASTE,GERMANY,19,11,1.836161825178948e-08
WASTE,GERMANY,19,12,1.225161613442258e-08
WASTE,GERMANY,20,1,6.76324111170964e-09
WASTE,GERMANY,20,2,2.503680192923678e-08
WASTE,GERMANY,20,3,3.032638265752398e-08
WASTE,GERMANY,20,4,1.768026241534131e-08
WASTE,GERMANY,20,5,1.087905480382804e-08
WASTE,GERMANY,20,6,2.22376187784842e-08
WASTE,GERMANY,20,7,1.715195044891268e-08
WASTE,GERMANY,20,8,1.22851811905722e-08
WASTE,GERMANY,20,9,2.157850283512601e-08
WASTE,GERMANY,20,10,6.847461399283231e-09
WASTE,GERMANY,20,11,1.835432964971184e-08
WASTE,GERMANY,20,12,1.232620557795335e-08
WASTE,GERMANY,21,1,6.761275126967197e-09
WASTE,GERMANY,21,2,2.500261924821452e-08
WASTE,GERMANY,21,3,3.027274262373358e-08
WASTE,GERMANY,21,4,1.757325293799956e-08
WASTE,GERMANY,21,5,9.902672563809691e-09
WASTE,GERMANY,21,6,2.23855793329046e-08
WASTE,GERMANY,21,7,1.714710873866325e-08
WASTE,GERMANY,21,8,1.230856677551913e-08
WASTE,GERMANY,21,9,2.155733281414665e-08
WASTE,GERMANY,21,10,6.845333401870232e-09
WASTE,GERMANY,21,11,1.834693079912924e-08
WASTE,GERMANY,21,12,1.239233394417501e-08
WASTE,GERMANY,22,1,6.756325325065573e-09
WASTE,GERMANY,22,2,2.496699103403365e-08
WASTE,GERMANY,22,3,2.998505697132444e-08
WASTE,GERMANY,22,4,1.760080584810563e-08
WASTE,GERMANY,22,5,9.832805873003666e-09
WASTE,GERMANY,22,6,2.248766349761607e-08
WASTE,GERMANY,22,7,1.714225053962823e-08
WASTE,GERMANY,22,8,1.232555453697549e-08
WASTE,GERMANY,22,9,2.153555376912706e-08
WASTE,GERMANY,22,10,6.843198823676183e-09
WASTE,GERMANY,22,11,1.833940537274451e-08
WASTE,GERMANY,22,12,1.245107616042396e-08
WASTE,GERMANY,23,1,6.754341206542191e-09
WASTE,GERMANY,23,2,2.492971287608933e-08
WASTE,GERMANY,23,3,2.993278975927153e-08
WASTE,GERMANY,23,4,1.76281672254475e-08
WASTE,GERMANY,23,5,9.793909982163577e-09
WASTE,GERMANY,23,6,2.284962131259863e-08
WASTE,GERMANY,23,7,1.713737139220058e-08
WASTE,GERMANY,23,8,1.233682811739274e-08
WASTE,GERMANY,23,9,2.151308208925567e-08
WASTE,GERMANY,23,10,6.841056463561088e-09
WASTE,GERMANY,23,11,1.833173654403033e-08
WASTE,GERMANY,23,12,1.2503033980756e-08
WASTE,GERMANY,24,1,6.75234257172937e-09
WASTE,GERMANY,24,2,2.450616709250908e-08
WASTE,GERMANY,24,3,2.985582485523875e-08
WASTE,GERMANY,24,4,1.765542556137881e-08
WASTE,GERMANY,24,5,9.774917642836086e-09
WASTE,GERMANY,24,6,2.274176111132596e-08
WASTE,GERMANY,24,7,1.713244103528722e-08
WASTE,GERMANY,24,8,1.234271442328358e-08
WASTE,GERMANY,24,9,2.148982949253372e-08
WASTE,GERMANY,24,10,6.838904661626174e-09
WASTE,GERMANY,24,11,1.832390743857034e-08
WASTE,GERMANY,24,12,1.254843651518897e-08
WET_BIOMASS,GERMANY,1,1,1.699636222011294e-08
WET_BIOMASS,GERMANY,1,2,17.50440541307538
WET_BIOMASS,GERMANY,1,3,17.50440540385474
WET_BIOMASS,GERMANY,1,4,17.50440541951891
WET_BIOMASS,GERMANY,1,5,1.437789193603221e-08
WET_BIOMASS,GERMANY,1,6,17.5044054104725
WET_BIOMASS,GERMANY,1,7,17.50440541930222
WET_BIOMASS,GERMANY,1,8,17.50440542127101
WET_BIOMASS,GERMANY,1,9,17.50440541379939
WET_BIOMASS,GERMANY,1,10,1.598269103117338e-08
WET_BIOMASS,GERMANY,1,11,17.50440541959746
WET_BIOMASS,GERMANY,1,12,1.111037853662456e-08
WET_BIOMASS,GERMANY,2,1,1.699714306442873e-08
WET_BIOMASS,GERMANY,2,2,17.50440541307574
WET_BIOMASS,GERMANY,2,3,17.50440540385542
WET_BIOMASS,GERMANY,2,4,17.50440541961014
WET_BIOMASS,GERMANY,2,5,1.445590535046323e-08
WET_BIOMASS,GERMANY,2,6,17.50440541047292
WET_BIOMASS,GERMANY,2,7,17.50440541930237
WET_BIOMASS,GERMANY,2,8,17.5044054212712
WET_BIOMASS,GERMANY,2,9,17.50440541379957
WET_BIOMASS,GERMANY,2,10,1.598326545410813e-08
WET_BIOMASS,GERMANY,2,11,17.50440541959765
WET_BIOMASS,GERMANY,2,12,1.111089596887222e-08
WET_BIOMASS,GERMANY,3,1,1.699791998686755e-08
WET_BIOMASS,GERMANY,3,2,17.50440541307611
WET_BIOMASS,GERMANY,3,3,17.50440540385606
WET_BIOMASS,GERMANY,3,4,17.50440541961029
WET_BIOMASS,GERMANY,3,5,1.453533711710463e-08
WET_BIOMASS,GERMANY,3,6,17.50440541047333
WET_BIOMASS,GERMANY,3,7,17.50440541930253
WET_BIOMASS,GERMANY,3,8,17.50440542099275
WET_BIOMASS,GERMANY,3,9,17.50440541379978
WET_BIOMASS,GERMANY,3,10,1.598383238086131e-08
WET_BIOMASS,GERMANY,3,11,17.50440541959784
WET_BIOMASS,GERMANY,3,12,1.111138315615166e-08
WET_BIOMASS,GERMANY,4,1,1.699868995697036e-08
WET_BIOMASS,GERMANY,4,2,17.50440541307647
WET_BIOMASS,GERMANY,4,3,17.5044054038567
WET_BIOMASS,GERMANY,4,4,17.50440541961047
WET_BIOMASS,GERMANY,4,5,1.461652822396571e-08
WET_BIOMASS,GERMANY,4,6,17.50440541047372
WET_BIOMASS,GERMANY,4,7,17.50440541930269
WET_BIOMASS,GERMANY,4,8,17.50440542108796
WET_BIOMASS,GERMANY,4,9,17.5044054138
WET_BIOMASS,GERMANY,4,10,1.598439401489506e-08
WET_BIOMASS,GERMANY,4,11,17.50440541959803
WET_BIOMASS,GERMANY,4,12,1.111186930496406e-08
WET_BIOMASS,GERMANY,5,1,1.699945256642667e-08
WET_BIOMASS,GERMANY,5,2,17.50440541307683
WET_BIOMASS,GERMANY,5,3,17.5044054038573
WET_BIOMASS,GERMANY,5,4,17.50440541961066
WET_BIOMASS,GERMANY,5,5,1.469872797333414e-08
WET_BIOMASS,GERMANY,5,6,17.50440541047413
WET_BIOMASS,GERMANY,5,7,17.50440541930285
WET_BIOMASS,GERMANY,5,8,17.50440542118081
WET_BIOMASS,GERMANY,5,9,17.50440541380022
WET_BIOMASS,GERMANY,5,10,1.598496013595108e-08
WET_BIOMASS,GERMANY,5,11,17.50440541959819
WET_BIOMASS,GERMANY,5,12,1.111234780455726e-08
WET_BIOMASS,GERMANY,6,1,1.700022772991853e-08
WET_BIOMASS,GERMANY,6,2,17.50440541307719
WET_BIOMASS,GERMANY,6,3,17.50440540385792
WET_BIOMASS,GERMANY,6,4,17.50440541961085
WET_BIOMASS,GERMANY,6,5,1.866078502806779e-08
WET_BIOMASS,GERMANY,6,6,17.50440541047458
WET_BIOMASS,GERMANY,6,7,17.504405419303
WET_BIOMASS,GERMANY,6,8,17.5044054212715
WET_BIOMASS,GERMANY,6,9,17.50440541380046
WET_BIOMASS,GERMANY,6,10,1.59855291940311e-08
WET_BIOMASS,GERMANY,6,11,17.50440541959824
WET_BIOMASS,GERMANY,6,12,1.111283233761771e-08
WET_BIOMASS,GERMANY,7,1,1.700101264522202e-08
WET_BIOMASS,GERMANY,7,2,17.50440541307757
WET_BIOMASS,GERMANY,7,3,17.50440540385854
WET_BIOMASS,GERMANY,7,4,17.50440541961105
WET_BIOMASS,GERMANY,7,5,1.487035692139258e-08
WET_BIOMASS,GERMANY,7,6,17.50440541047503
WET_BIOMASS,GERMANY,7,7,17.50440541930316
WET_BIOMASS,GERMANY,7,8,17.50440542127165
WET_BIOMASS,GERMANY,7,9,17.50440541380069
WET_BIOMASS,GERMANY,7,10,1.598609703731151e-08
WET_BIOMASS,GERMANY,7,11,17.50440541959856
WET_BIOMASS,GERMANY,7,12,1.111332007614224e-08
WET_BIOMASS,GERMANY,8,1,1.700179876951718e-08
WET_BIOMASS,GERMANY,8,2,17.50440541307795
WET_BIOMASS,GERMANY,8,3,17.50440540385917
WET_BIOMASS,GERMANY,8,4,17.50440541961124
WET_BIOMASS,GERMANY,8,5,1.899626150201272e-08
WET_BIOMASS,GERMANY,8,6,17.50440540733896
WET_BIOMASS,GERMANY,8,7,17.50440541930332
WET_BIOMASS,GERMANY,8,8,17.50440541850588
WET_BIOMASS,GERMANY,8,9,17.50440541380092
WET_BIOMASS,GERMANY,8,10,1.598666541943687e-08
WET_BIOMASS,GERMANY,8,11,17.50440541959883
WET_BIOMASS,GERMANY,8,12,1.111380935948089e-08
WET_BIOMASS,GERMANY,9,1,1.70025869087633e-08
WET_BIOMASS,GERMANY,9,2,17.50440541307834
WET_BIOMASS,GERMANY,9,3,17.5044054038598
WET_BIOMASS,GERMANY,9,4,17.50440541961143
WET_BIOMASS,GERMANY,9,5,1.45216034489544e-08
WET_BIOMASS,GERMANY,9,6,6.601480110926412e-08
WET_BIOMASS,GERMANY,9,7,17.50440541930348
WET_BIOMASS,GERMANY,9,8,17.50440541850643
WET_BIOMASS,GERMANY,9,9,17.50440541380116
WET_BIOMASS,GERMANY,9,10,1.598723452566104e-08
WET_BIOMASS,GERMANY,9,11,17.50440541959903
WET_BIOMASS,GERMANY,9,12,1.111430564979164e-08
WET_BIOMASS,GERMANY,10,1,1.700337718189606e-08
WET_BIOMASS,GERMANY,10,2,17.50440541307872
WET_BIOMASS,GERMANY,10,3,17.50440540386044
WET_BIOMASS,GERMANY,10,4,17.50440541961164
WET_BIOMASS,GERMANY,10,5,1.445744458434098e-08
WET_BIOMASS,GERMANY,10,6,6.605087921429596e-08
WET_BIOMASS,GERMANY,10,7,17.50440541930366
WET_BIOMASS,GERMANY,10,8,1.658681208595651e-08
WET_BIOMASS,GERMANY,10,9,17.5044054138014
WET_BIOMASS,GERMANY,10,10,1.598780250180341e-08
WET_BIOMASS,GERMANY,10,11,17.50440541959923
WET_BIOMASS,GERMANY,10,12,1.111479479648188e-08
WET_BIOMASS,GERMANY,11,1,1.70041680421116e-08
WET_BIOMASS,GERMANY,11,2,17.5044054130791
WET_BIOMASS,GERMANY,11,3,17.50440540386106
WET_BIOMASS,GERMANY,11,4,17.5044054196119
WET_BIOMASS,GERMANY,11,5,1.445763753902519e-08
WET_BIOMASS,GERMANY,11,6,6.70400994997575e-08
WET_BIOMASS,GERMANY,11,7,17.50440541930381
WET_BIOMASS,GERMANY,11,8,1.289736186263312e-08
WET_BIOMASS,GERMANY,11,9,17.50440541380164
WET_BIOMASS,GERMANY,11,10,1.598835791503529e-08
WET_BIOMASS,GERMANY,11,11,17.50440541959943
WET_BIOMASS,GERMANY,11,12,1.111514660869482e-08
WET_BIOMASS,GERMANY,12,1,1.700496095214327e-08
WET_BIOMASS,GERMANY,12,2,17.50440541307948
WET_BIOMASS,GERMANY,12,3,17.50440540386168
WET_BIOMASS,GERMANY,12,4,17.50440541891176
WET_BIOMASS,GERMANY,12,5,1.445801905806867e-08
WET_BIOMASS,GERMANY,12,6,6.704652884289081e-08
WET_BIOMASS,GERMANY,12,7,17.5044054193042
WET_BIOMASS,GERMANY,12,8,1.289792403222263e-08
WET_BIOMASS,GERMANY,12,9,17.50440541380189
WET_BIOMASS,GERMANY,12,10,1.59889252773504e-08
WET_BIOMASS,GERMANY,12,11,17.50440541959962
WET_BIOMASS,GERMANY,12,12,1.111576589440638e-08
WET_BIOMASS,GERMANY,13,1,1.700575503517966e-08
WET_BIOMASS,GERMANY,13,2,17.50440541307986
WET_BIOMASS,GERMANY,13,3,17.50440540386231
WET_BIOMASS,GERMANY,13,4,17.50440541891283
WET_BIOMASS,GERMANY,13,5,1.401327675446067e-08
WET_BIOMASS,GERMANY,13,6,6.606809732296245e-08
WET_BIOMASS,GERMANY,13,7,17.50440541797232
WET_BIOMASS,GERMANY,13,8,1.272874801349965e-08
WET_BIOMASS,GERMANY,13,9,17.50440541380215
WET_BIOMASS,GERMANY,13,10,1.598949458971337e-08
WET_BIOMASS,GERMANY,13,11,17.50440541959982
WET_BIOMASS,GERMANY,13,12,1.111623468924772e-08
WET_BIOMASS,GERMANY,14,1,1.700654932366814e-08
WET_BIOMASS,GERMANY,14,2,17.50440541308024
WET_BIOMASS,GERMANY,14,3,17.50440540386293
WET_BIOMASS,GERMANY,14,4,17.50440541891387
WET_BIOMASS,GERMANY,14,5,1.408403975789417e-08
WET_BIOMASS,GERMANY,14,6,6.607940664524243e-08
WET_BIOMASS,GERMANY,14,7,17.50440541810773
WET_BIOMASS,GERMANY,14,8,7.211035884864127e-09
WET_BIOMASS,GERMANY,14,9,17.50440541380238
WET_BIOMASS,GERMANY,14,10,1.599005962082214e-08
WET_BIOMASS,GERMANY,14,11,17.50440541960002
WET_BIOMASS,GERMANY,14,12,3.119376757502829e-08
WET_BIOMASS,GERMANY,15,1,1.700734428333392e-08
WET_BIOMASS,GERMANY,15,2,17.50440541308062
WET_BIOMASS,GERMANY,15,3,17.50440540386356
WET_BIOMASS,GERMANY,15,4,17.50440541891489
WET_BIOMASS,GERMANY,15,5,1.415608899303104e-08
WET_BIOMASS,GERMANY,15,6,6.608823315676486e-08
WET_BIOMASS,GERMANY,15,7,17.50440541823996
WET_BIOMASS,GERMANY,15,8,1.289909012047227e-08
WET_BIOMASS,GERMANY,15,9,17.5044054138026
WET_BIOMASS,GERMANY,15,10,1.599062300088674e-08
WET_BIOMASS,GERMANY,15,11,17.50440541960021
WET_BIOMASS,GERMANY,15,12,3.176876674255867e-08
WET_BIOMASS,GERMANY,16,1,1.700813992136118e-08
WET_BIOMASS,GERMANY,16,2,17.504405413081
WET_BIOMASS,GERMANY,16,3,17.50440540386418
WET_BIOMASS,GERMANY,16,4,17.50440541891583
WET_BIOMASS,GERMANY,16,5,1.445941773114013e-08
WET_BIOMASS,GERMANY,16,6,6.677865921806061e-08
WET_BIOMASS,GERMANY,16,7,17.50440541836912
WET_BIOMASS,GERMANY,16,8,1.289928515704501e-08
WET_BIOMASS,GERMANY,16,9,17.50440541380283
WET_BIOMASS,GERMANY,16,10,1.599118462369771e-08
WET_BIOMASS,GERMANY,16,11,17.50440541960041
WET_BIOMASS,GERMANY,16,12,17.50440541763523
WET_BIOMASS,GERMANY,17,1,1.700893913787149e-08
WET_BIOMASS,GERMANY,17,2,17.50440541308138
WET_BIOMASS,GERMANY,17,3,17.50440540386484
WET_BIOMASS,GERMANY,17,4,17.50440541891675
WET_BIOMASS,GERMANY,17,5,1.445865583143762e-08
WET_BIOMASS,GERMANY,17,6,7.39314942722121e-08
WET_BIOMASS,GERMANY,17,7,17.50440541849535
WET_BIOMASS,GERMANY,17,8,1.307692486545675e-08
WET_BIOMASS,GERMANY,17,9,17.50440541380306
WET_BIOMASS,GERMANY,17,10,1.599174509652607e-08
WET_BIOMASS,GERMANY,17,11,17.50440541960061
WET_BIOMASS,GERMANY,17,12,17.50440541777786
WET_BIOMASS,GERMANY,18,1,1.700974554938777e-08
WET_BIOMASS,GERMANY,18,2,17.50440541308176
WET_BIOMASS,GERMANY,18,3,17.50440540386539
WET_BIOMASS,GERMANY,18,4,17.50440541901871
WET_BIOMASS,GERMANY,18,5,1.45285081829361e-08
WET_BIOMASS,GERMANY,18,6,17.50440540370849
WET_BIOMASS,GERMANY,18,7,17.50440541930492
WET_BIOMASS,GERMANY,18,8,17.50440541862466
WET_BIOMASS,GERMANY,18,9,17.5044054138033
WET_BIOMASS,GERMANY,18,10,1.599230328591409e-08
WET_BIOMASS,GERMANY,18,11,17.5044054196008
WET_BIOMASS,GERMANY,18,12,17.50440541791748
WET_BIOMASS,GERMANY,19,1,1.701056743905011e-08
WET_BIOMASS,GERMANY,19,2,17.50440541308214
WET_BIOMASS,GERMANY,19,3,17.50440540386604
WET_BIOMASS,GERMANY,19,4,17.50440541911915
WET_BIOMASS,GERMANY,19,5,1.445907880862537e-08
WET_BIOMASS,GERMANY,19,6,17.50440540405152
WET_BIOMASS,GERMANY,19,7,17.50440541930508
WET_BIOMASS,GERMANY,19,8,17.50440542132436
WET_BIOMASS,GERMANY,19,9,17.50440541380354
WET_BIOMASS,GERMANY,19,10,1.599286461009596e-08
WET_BIOMASS,GERMANY,19,11,17.504405419601
WET_BIOMASS,GERMANY,19,12,17.50440541805368
WET_BIOMASS,GERMANY,20,1,1.70114316245422e-08
WET_BIOMASS,GERMANY,20,2,17.50440541308253
WET_BIOMASS,GERMANY,20,3,17.50440540386674
WET_BIOMASS,GERMANY,20,4,17.50440541826422
WET_BIOMASS,GERMANY,20,5,1.445937074148472e-08
WET_BIOMASS,GERMANY,20,6,17.50440540438633
WET_BIOMASS,GERMANY,20,7,17.50440541930524
WET_BIOMASS,GERMANY,20,8,17.50440542132445
WET_BIOMASS,GERMANY,20,9,17.50440541380378
WET_BIOMASS,GERMANY,20,10,1.59934279114921e-08
WET_BIOMASS,GERMANY,20,11,17.50440541960119
WET_BIOMASS,GERMANY,20,12,17.5044054181867
WET_BIOMASS,GERMANY,21,1,1.701253281616163e-08
WET_BIOMASS,GERMANY,21,2,17.50440541308292
WET_BIOMASS,GERMANY,21,3,17.50440540386863
WET_BIOMASS,GERMANY,21,4,17.50440541790792
WET_BIOMASS,GERMANY,21,5,8.81148190069564e-09
WET_BIOMASS,GERMANY,21,6,17.50440540471412
WET_BIOMASS,GERMANY,21,7,17.5044054193054
WET_BIOMASS,GERMANY,21,8,17.50440542132455
WET_BIOMASS,GERMANY,21,9,17.50440541380402
WET_BIOMASS,GERMANY,21,10,1.599399118568693e-08
WET_BIOMASS,GERMANY,21,11,17.50440541960139
WET_BIOMASS,GERMANY,21,12,17.50440541831672
WET_BIOMASS,GERMANY,22,1,1.695359321388086e-08
WET_BIOMASS,GERMANY,22,2,17.50440541308334
WET_BIOMASS,GERMANY,22,3,17.5044053961499
WET_BIOMASS,GERMANY,22,4,17.50440541803038
WET_BIOMASS,GERMANY,22,5,8.81157552452424e-09
WET_BIOMASS,GERMANY,22,6,17.50440540503431
WET_BIOMASS,GERMANY,22,7,17.50440541930557
WET_BIOMASS,GERMANY,22,8,17.50440542132464
WET_BIOMASS,GERMANY,22,9,17.50440541380426
WET_BIOMASS,GERMANY,22,10,1.599455318489702e-08
WET_BIOMASS,GERMANY,22,11,17.50440541960159
WET_BIOMASS,GERMANY,22,12,17.50440541844377
WET_BIOMASS,GERMANY,23,1,1.695456328482376e-08
WET_BIOMASS,GERMANY,23,2,17.5044054130838
WET_BIOMASS,GERMANY,23,3,17.50440539657347
WET_BIOMASS,GERMANY,23,4,17.50440541815025
WET_BIOMASS,GERMANY,23,5,8.81163632749246e-09
WET_BIOMASS,GERMANY,23,6,17.50440541033763
WET_BIOMASS,GERMANY,23,7,17.50440541930575
WET_BIOMASS,GERMANY,23,8,17.50440542132474
WET_BIOMASS,GERMANY,23,9,17.50440541380451
WET_BIOMASS,GERMANY,23,10,1.599510935772462e-08
WET_BIOMASS,GERMANY,23,11,17.50440541960179
WET_BIOMASS,GERMANY,23,12,17.504405418568
WET_BIOMASS,GERMANY,24,1,1.69553860197305e-08
WET_BIOMASS,GERMANY,24,2,17.50440540865466
WET_BIOMASS,GERMANY,24,3,17.50440539615185
WET_BIOMASS,GERMANY,24,4,17.50440541826787
WET_BIOMASS,GERMANY,24,5,8.811704525316243e-09
WET_BIOMASS,GERMANY,24,6,17.50440540876416
WET_BIOMASS,GERMANY,24,7,17.50440541930588
WET_BIOMASS,GERMANY,24,8,17.50440542132484
WET_BIOMASS,GERMANY,24,9,17.50440541380474
WET_BIOMASS,GERMANY,24,10,1.599564693238033e-08
WET_BIOMASS,GERMANY,24,11,17.50440541960198
WET_BIOMASS,GERMANY,24,12,17.50440541868945
WOOD,GERMANY,1,1,1.280247630725107e-08
WOOD,GERMANY,1,2,2.491569407825055e-08
WOOD,GERMANY,1,3,2.961937196759418e-08
WOOD,GERMANY,1,4,1.565376825964806e-08
WOOD,GERMANY,1,5,9.10958291559946e-09
WOOD,GERMANY,1,6,2.343915661870368e-08
WOOD,GERMANY,1,7,1.324024027983872e-08
WOOD,GERMANY,1,8,9.291858713285604e-09
WOOD,GERMANY,1,9,1.68720495324251e-08
WOOD,GERMANY,1,10,1.136774022631555e-08
WOOD,GERMANY,1,11,1.693691122227445e-08
WOOD,GERMANY,1,12,9.95484006962942e-09
WOOD,GERMANY,2,1,1.280655459917449e-08
WOOD,GERMANY,2,2,2.488398155693441e-08
WOOD,GERMANY,2,3,2.955345698980443e-08
WOOD,GERMANY,2,4,1.572578593340763e-08
WOOD,GERMANY,2,5,9.126624610867228e-09
WOOD,GERMANY,2,6,2.339317777350959e-08
WOOD,GERMANY,2,7,1.324211465489704e-08
WOOD,GERMANY,2,8,9.304533074186245e-09
WOOD,GERMANY,2,9,1.685621509477593e-08
WOOD,GERMANY,2,10,1.13599552164523e-08
WOOD,GERMANY,2,11,1.695494708522042e-08
WOOD,GERMANY,2,12,1.000028853218175e-08
WOOD,GERMANY,3,1,1.281098197834904e-08
WOOD,GERMANY,3,2,2.485316449583203e-08
WOOD,GERMANY,3,3,2.948972156932793e-08
WOOD,GERMANY,3,4,1.573521268749863e-08
WOOD,GERMANY,3,5,9.146909387318808e-09
WOOD,GERMANY,3,6,2.334012074464135e-08
WOOD,GERMANY,3,7,1.324402211563512e-08
WOOD,GERMANY,3,8,9.169360622958778e-09
WOOD,GERMANY,3,9,1.684053046928128e-08
WOOD,GERMANY,3,10,1.135221046564817e-08
WOOD,GERMANY,3,11,1.697347531376059e-08
WOOD,GERMANY,3,12,1.004779390829378e-08
WOOD,GERMANY,4,1,1.281579557321393e-08
WOOD,GERMANY,4,2,2.48232376299045e-08
WOOD,GERMANY,4,3,2.942798770987986e-08
WOOD,GERMANY,4,4,1.574484402326297e-08
WOOD,GERMANY,4,5,9.163306926707112e-09
WOOD,GERMANY,4,6,2.32790258755885e-08
WOOD,GERMANY,4,7,1.324596154185643e-08
WOOD,GERMANY,4,8,9.227526923905993e-09
WOOD,GERMANY,4,9,1.682497292334356e-08
WOOD,GERMANY,4,10,1.134447276705148e-08
WOOD,GERMANY,4,11,1.699251276496246e-08
WOOD,GERMANY,4,12,1.009745823231019e-08
WOOD,GERMANY,5,1,1.282086190064716e-08
WOOD,GERMANY,5,2,2.479391280690502e-08
WOOD,GERMANY,5,3,2.936793541946374e-08
WOOD,GERMANY,5,4,1.575442606344317e-08
WOOD,GERMANY,5,5,9.17519114609892e-09
WOOD,GERMANY,5,6,2.320821273069472e-08
WOOD,GERMANY,5,7,1.324793162539466e-08
WOOD,GERMANY,5,8,9.2857447517405e-09
WOOD,GERMANY,5,9,1.680952638761895e-08
WOOD,GERMANY,5,10,1.133659571392761e-08
WOOD,GERMANY,5,11,1.701190179446816e-08
WOOD,GERMANY,5,12,1.014927729818739e-08
WOOD,GERMANY,6,1,1.282554086011022e-08
WOOD,GERMANY,6,2,2.476408732870505e-08
WOOD,GERMANY,6,3,2.930890529971046e-08
WOOD,GERMANY,6,4,1.576396827498236e-08
WOOD,GERMANY,6,5,9.347850564368466e-09
WOOD,GERMANY,6,6,2.312540035696621e-08
WOOD,GERMANY,6,7,1.32499317855982e-08
WOOD,GERMANY,6,8,9.343847552694532e-09
WOOD,GERMANY,6,9,1.679417598342448e-08
WOOD,GERMANY,6,10,1.132858509541415e-08
WOOD,GERMANY,6,11,1.703111531166864e-08
WOOD,GERMANY,6,12,1.020287885473754e-08
WOOD,GERMANY,7,1,1.282986320806831e-08
WOOD,GERMANY,7,2,2.473378174736147e-08
WOOD,GERMANY,7,3,2.925077745238606e-08
WOOD,GERMANY,7,4,1.577353738889394e-08
WOOD,GERMANY,7,5,9.186914624200007e-09
WOOD,GERMANY,7,6,2.302656060363967e-08
WOOD,GERMANY,7,7,1.325195726809329e-08
WOOD,GERMANY,7,8,9.349894480644924e-09
WOOD,GERMANY,7,9,1.677890745445059e-08
WOOD,GERMANY,7,10,1.132048481210639e-08
WOOD,GERMANY,7,11,1.705068599136675e-08
WOOD,GERMANY,7,12,1.025840448539498e-08
WOOD,GERMANY,8,1,1.283402972473439e-08
WOOD,GERMANY,8,2,2.470328138990673e-08
WOOD,GERMANY,8,3,2.91935655941295e-08
WOOD,GERMANY,8,4,1.578314426430474e-08
WOOD,GERMANY,8,5,9.350659705883209e-09
WOOD,GERMANY,8,6,2.240176804440721e-08
WOOD,GERMANY,8,7,1.325400545308472e-08
WOOD,GERMANY,8,8,8.5023661236824e-09
WOOD,GERMANY,8,9,1.676370212613164e-08
WOOD,GERMANY,8,10,1.131230082536572e-08
WOOD,GERMANY,8,11,1.707036823369071e-08
WOOD,GERMANY,8,12,1.031617793122921e-08
WOOD,GERMANY,9,1,1.283807248143748e-08
WOOD,GERMANY,9,2,2.467259896191271e-08
WOOD,GERMANY,9,3,2.913716007157784e-08
WOOD,GERMANY,9,4,1.57927510555156e-08
WOOD,GERMANY,9,5,9.136864096408776e-09
WOOD,GERMANY,9,6,1.989421253302152e-08
WOOD,GERMANY,9,7,1.325606898990998e-08
WOOD,GERMANY,9,8,8.50552385453433e-09
WOOD,GERMANY,9,9,1.674849866470529e-08
WOOD,GERMANY,9,10,1.130403802429313e-08
WOOD,GERMANY,9,11,1.709012275311546e-08
WOOD,GERMANY,9,12,1.037646696121568e-08
WOOD,GERMANY,10,1,1.284203827818488e-08
WOOD,GERMANY,10,2,2.464175366374686e-08
WOOD,GERMANY,10,3,2.908131952251104e-08
WOOD,GERMANY,10,4,1.580242568277211e-08
WOOD,GERMANY,10,5,9.110793935468046e-09
WOOD,GERMANY,10,6,1.986588983006542e-08
WOOD,GERMANY,10,7,1.32581593966947e-08
WOOD,GERMANY,10,8,7.200042531541869e-09
WOOD,GERMANY,10,9,1.673340505150976e-08
WOOD,GERMANY,10,10,1.12956839904789e-08
WOOD,GERMANY,10,11,1.711008459218555e-08
WOOD,GERMANY,10,12,1.043965620495392e-08
WOOD,GERMANY,11,1,1.284597802808757e-08
WOOD,GERMANY,11,2,2.461073208221615e-08
WOOD,GERMANY,11,3,2.902613194392257e-08
WOOD,GERMANY,11,4,1.581233450274437e-08
WOOD,GERMANY,11,5,9.10867714945298e-09
WOOD,GERMANY,11,6,1.987577939244334e-08
WOOD,GERMANY,11,7,1.326030851558808e-08
WOOD,GERMANY,11,8,7.068675065219989e-09
WOOD,GERMANY,11,9,1.671845798693109e-08
WOOD,GERMANY,11,10,1.128726968576179e-08
WOOD,GERMANY,11,11,1.713027615633918e-08
WOOD,GERMANY,11,12,1.050630812113122e-08
WOOD,GERMANY,12,1,1.284993184774889e-08
WOOD,GERMANY,12,2,2.457967831458404e-08
WOOD,GERMANY,12,3,2.89718508531385e-08
WOOD,GERMANY,12,4,1.539498890707048e-08
WOOD,GERMANY,12,5,9.106755383936101e-09
WOOD,GERMANY,12,6,1.984650187151374e-08
WOOD,GERMANY,12,7,1.326267783286476e-08
WOOD,GERMANY,12,8,7.085392265777016e-09
WOOD,GERMANY,12,9,1.670369898457088e-08
WOOD,GERMANY,12,10,1.127891531010528e-08
WOOD,GERMANY,12,11,1.715083273653368e-08
WOOD,GERMANY,12,12,1.057764646461228e-08
WOOD,GERMANY,13,1,1.2853925434279e-08
WOOD,GERMANY,13,2,2.454881784588793e-08
WOOD,GERMANY,13,3,2.891848447156175e-08
WOOD,GERMANY,13,4,1.540629507338403e-08
WOOD,GERMANY,13,5,9.044621755403462e-09
